"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0093287","movie","Itihaas","Itihaas",0,1987,"\N",138,"Drama,Family"
"tt0093290","movie","Farewell, Mr. President","Jäähyväiset presidentille",0,1987,"\N",87,"Crime,Thriller"
"tt0093293","movie","Jalwa","Jalwa",0,1987,"\N",134,"Action,Thriller"
"tt0093296","movie","Jane and the Lost City","Jane and the Lost City",0,1987,"\N",94,"Action,Adventure,Comedy"
"tt0093299","movie","Jawab Hum Denge","Jawab Hum Denge",0,1987,"\N",135,"Action"
"tt0093300","movie","Jaws: The Revenge","Jaws: The Revenge",0,1987,"\N",89,"Adventure,Horror,Thriller"
"tt0093302","movie","Jenatsch","Jenatsch",0,1987,"\N",97,"Drama,Fantasy"
"tt0093303","movie","Jeux d'artifices","Jeux d'artifices",0,1987,"\N",99,"Comedy,Drama,Romance"
"tt0093304","movie","Prison on Fire","Gam yuk fung wan",0,1987,"\N",98,"Action,Crime,Drama"
"tt0093305","movie","Flaming Brothers","Gong woo lung foo dau",0,1987,"\N",99,"Action,Crime,Romance"
"tt0093306","movie","Rich and Famous","Gong woo ching",0,1987,"\N",104,"Action,Crime,Drama"
"tt0093310","movie","Jilted","Jilted",0,1987,"\N",89,"Drama"
"tt0093311","movie","Jim & Piraterna Blom","Jim & piraterna Blom",0,1987,"\N",92,"Adventure,Comedy,Family"
"tt0093317","movie","John and the Missus","John and the Missus",0,1987,"\N",100,"Biography,Drama"
"tt0093318","movie","Lethal Obsession","Der Joker",0,1987,"\N",97,"Crime,Drama,Thriller"
"tt0093319","movie","Diary of a Madman","Le journal d'un fou",0,1987,"\N",89,"Drama"
"tt0093323","movie","Manuela's Loves","Le jupon rouge",0,1987,"\N",90,"Drama"
"tt0093325","movie","Tropic of Ice - Jään kääntöpiiri","Tropic of Ice - Jään kääntöpiiri",0,1987,"\N",114,"Thriller"
"tt0093328","movie","Kai xin wu yu","Kai xin wu yu",0,1987,"\N",88,"Comedy,Drama"
"tt0093332","movie","Die Kameliendame","Die Kameliendame",0,1987,"\N",129,"Musical"
"tt0093334","movie","The Fight for the Red Cow","Kampen om den røde ko",0,1987,"\N",85,"Comedy"
"tt0093338","movie","The Kid Brother","Kenny",0,1987,"\N",95,"Biography,Drama"
"tt0093340","movie","Les keufs","Les keufs",0,1987,"\N",93,"Comedy"
"tt0093341","movie","The Key","Kelid",0,1987,"\N",76,"Drama"
"tt0093342","movie","Where Is the Friend's House?","Khane-ye doust kodjast?",0,1987,"\N",83,"Drama,Family"
"tt0093345","movie","Behind Enemy Lines","Killer Instinct",0,1987,"\N",88,"Action,Drama,War"
"tt0093346","movie","Killing Spree","Killing Spree",0,1987,"\N",88,"Horror"
"tt0093347","movie","The Killing Time","The Killing Time",0,1987,"\N",94,"Crime,Drama,Romance"
"tt0093349","movie","King Lear","King Lear",0,1987,"\N",90,"Comedy,Drama,Sci-Fi"
"tt0093351","movie","Kiss Daddy Goodnight","Kiss Daddy Goodnight",0,1987,"\N",90,"Thriller"
"tt0093354","movie","The Kitchen Toto","The Kitchen Toto",0,1987,"\N",96,"Drama"
"tt0093357","movie","Kobayashi Hitomi no honshô","Kobayashi Hitomi no honshô",0,1987,"\N",85,"Drama"
"tt0093362","movie","Komedianci z wczorajszej ulicy","Komedianci z wczorajszej ulicy",0,1987,"\N",99,"Comedy,Drama"
"tt0093365","movie","Komplizinnen","Komplizinnen",0,1987,"\N",111,"Drama"
"tt0093368","movie","Concerto for the Right Hand","Concerto for the Right Hand",0,1987,"\N",79,"Drama"
"tt0093370","movie","Kreytserova sonata","Kreytserova sonata",0,1987,"\N",158,"Drama,Romance"
"tt0093373","movie","Kuroi doresu no onna","Kuroi doresu no onna",0,1987,"\N",100,"Crime,Drama"
"tt0093378","movie","La Bamba","La Bamba",0,1987,"\N",108,"Biography,Drama,Music"
"tt0093379","movie","Lady Beware","Lady Beware",0,1987,"\N",108,"Thriller"
"tt0093383","movie","Beyond the Law","Lain ulkopuolella",0,1987,"\N",84,"Crime,Drama,Thriller"
"tt0093385","movie","Born to Gamble","Lan du ying xiong",0,1987,"\N",100,"Comedy,Drama"
"tt0093389","movie","The Last Emperor","The Last Emperor",0,1987,"\N",163,"Biography,Drama,History"
"tt0093392","movie","Last Song","Last Song",0,1987,"\N",98,"Drama,Musical"
"tt0093393","movie","The Last of England","The Last of England",0,1987,"\N",92,"Drama,Fantasy"
"tt0093394","movie","Laura, del cielo llega la noche","Laura, del cielo llega la noche",0,1987,"\N",103,"Drama"
"tt0093396","movie","Leader of the Band","Leader of the Band",0,1987,"\N",90,"Comedy"
"tt0093402","movie","Leif","Leif",0,1987,"\N",108,"Comedy,Musical"
"tt0093405","movie","Leonard Part 6","Leonard Part 6",0,1987,"\N",85,"Action,Comedy,Sci-Fi"
"tt0093406","movie","Les Patterson Saves the World","Les Patterson Saves the World",0,1987,"\N",98,"Comedy"
"tt0093407","movie","Less Than Zero","Less Than Zero",0,1987,"\N",98,"Crime,Drama"
"tt0093409","movie","Lethal Weapon","Lethal Weapon",0,1987,"\N",109,"Action,Crime,Thriller"
"tt0093411","movie","Lévy et Goliath","Lévy et Goliath",0,1987,"\N",105,"Adventure,Comedy,Crime"
"tt0093412","movie","Law of Desire","La ley del deseo",0,1987,"\N",102,"Comedy,Drama,Thriller"
"tt0093415","movie","Light of Day","Light of Day",0,1987,"\N",107,"Drama,Music"
"tt0093416","movie","The Lighthorsemen","The Lighthorsemen",0,1987,"\N",131,"Drama,War"
"tt0093418","movie","Like Father Like Son","Like Father Like Son",0,1987,"\N",96,"Comedy,Fantasy"
"tt0093419","movie","Lilac Ball","Lilovyy shar",0,1987,"\N",77,"Adventure,Family,Fantasy"
"tt0093421","movie","Ling chen wan can","Ling chen wan can",0,1987,"\N",86,"Comedy,Horror,Mystery"
"tt0093422","movie","Mr. Vampire Part 3","Ling wan sin sang",0,1987,"\N",88,"Action,Comedy,Horror"
"tt0093424","movie","Lionheart","Lionheart",0,1987,"\N",104,"Adventure,Drama"
"tt0093426","movie","An Autumn's Tale","Chou tin dik tong wah",0,1987,"\N",98,"Drama,Romance"
"tt0093427","movie","Varázslat - A Queen Budapesten","Varázslat - A Queen Budapesten",0,1987,"\N",90,"Documentary,Music"
"tt0093428","movie","The Living Daylights","The Living Daylights",0,1987,"\N",130,"Action,Adventure,Thriller"
"tt0093429","movie","Living on Tokyo Time","Living on Tokyo Time",0,1987,"\N",83,"Comedy,Drama"
"tt0093430","movie","Lo que importa es vivir","Lo que importa es vivir",0,1987,"\N",113,"Drama,Romance"
"tt0093431","movie","The Lonely Passion of Judith Hearne","The Lonely Passion of Judith Hearne",0,1987,"\N",116,"Drama,Romance"
"tt0093435","movie","City on Fire","Lung foo fung wan",0,1987,"\N",105,"Action,Adventure,Crime"
"tt0093437","movie","The Lost Boys","The Lost Boys",0,1987,"\N",97,"Comedy,Horror"
"tt0093442","movie","Love Potion","Love Potion",0,1987,"\N",91,"Drama,Thriller"
"tt0093443","movie","Love at Stake","Love at Stake",0,1987,"\N",86,"Comedy"
"tt0093446","movie","Distant Lights","Luci lontane",0,1987,"\N",89,"Sci-Fi"
"tt0093449","movie","Luk Erosa","Luk Erosa",0,1987,"\N",112,"Drama,Romance"
"tt0093451","movie","Luna de lobos","Luna de lobos",0,1987,"\N",107,"Drama,War"
"tt0093453","movie","The Gold Rimmed Glasses","Gli occhiali d'oro",0,1987,"\N",110,"Drama"
"tt0093454","movie","Lunga vita alla signora!","Lunga vita alla signora!",0,1987,"\N",115,"Comedy"
"tt0093455","movie","Il lupo di mare","Il lupo di mare",0,1987,"\N",98,"Comedy,Romance"
"tt0093456","movie","Lust for Freedom","Lust for Freedom",0,1987,"\N",92,"Crime,Drama,Thriller"
"tt0093458","movie","El Lute: Run for Your Life","El Lute (camina o revienta)",0,1987,"\N",123,"Biography,Drama"
"tt0093460","movie","Een maand later","Een maand later",0,1987,"\N",100,"Comedy"
"tt0093461","movie","Macbeth","Macbeth",0,1987,"\N",133,"Music"
"tt0093462","movie","Macbeth","Macbeth",0,1987,"\N",70,"Crime,Drama"
"tt0093464","movie","Macu, the Policeman's Woman","Macu, la mujer del policía",0,1987,"\N",90,"Drama"
"tt0093466","movie","Made in Argentina","Made in Argentina",0,1987,"\N",86,"Comedy,Drama"
"tt0093467","movie","Made in Heaven","Made in Heaven",0,1987,"\N",103,"Comedy,Fantasy,Romance"
"tt0093469","movie","Der Madonna-Mann","Der Madonna-Mann",0,1987,"\N",90,"Crime"
"tt0093470","movie","Madrid","Madrid",0,1987,"\N",108,"Drama,Romance,War"
"tt0093473","movie","The Magic Snowman","The Magic Snowman",0,1987,"\N",85,"Family,Fantasy"
"tt0093474","movie","Magic Sticks","Magic Sticks",0,1987,"\N",97,"Comedy"
"tt0093475","movie","Magnat","Magnat",0,1987,"\N",171,"Drama,History"
"tt0093476","movie","Maid to Order","Maid to Order",0,1987,"\N",93,"Comedy,Fantasy"
"tt0093477","movie","Making Mr. Right","Making Mr. Right",0,1987,"\N",98,"Comedy,Romance,Sci-Fi"
"tt0093481","movie","Malady of Love","Maladie d'amour",0,1987,"\N",122,"Drama,Romance"
"tt0093482","movie","Malom a pokolban","Malom a pokolban",0,1987,"\N",110,"Drama"
"tt0093483","movie","Malone","Malone",0,1987,"\N",92,"Action,Drama,Thriller"
"tt0093489","movie","Man on Fire","Man on Fire",0,1987,"\N",92,"Action,Drama,Thriller"
"tt0093491","movie","Mankillers","Mankillers",0,1987,"\N",88,"Action"
"tt0093493","movie","Mannequin","Mannequin",0,1987,"\N",90,"Comedy,Fantasy,Romance"
"tt0093494","movie","Maramao","Maramao",0,1987,"\N",90,"Drama"
"tt0093497","movie","Mariana, Mariana","Mariana, Mariana",0,1987,"\N",110,"Drama,Romance"
"tt0093498","movie","Marie s'en va-t-en ville","Marie s'en va-t-en ville",0,1987,"\N",80,"Drama"
"tt0093502","movie","A Taxing Woman","Marusa no onna",0,1987,"\N",127,"Comedy,Crime"
"tt0093504","movie","Mascara","Mascara",0,1987,"\N",94,"Thriller"
"tt0093505","movie","Masks","Masques",0,1987,"\N",100,"Crime,Drama,Mystery"
"tt0093506","movie","Master of Dragonard Hill","Master of Dragonard Hill",0,1987,"\N",93,"Adventure,Drama"
"tt0093507","movie","Masters of the Universe","Masters of the Universe",0,1987,"\N",106,"Action,Adventure,Fantasy"
"tt0093509","movie","Matewan","Matewan",0,1987,"\N",135,"Drama,History"
"tt0093512","movie","Maurice","Maurice",0,1987,"\N",140,"Drama,Romance"
"tt0093517","movie","Medium Rare","Medium Rare",0,1987,"\N",95,"Comedy,Crime"
"tt0093522","movie","The Haunted Cop Shop","Mang gwai chai goon",0,1987,"\N",88,"Action,Comedy,Horror"
"tt0093524","movie","More About the Children of Noisy Village","Mer om oss barn i Bullerbyn",0,1987,"\N",85,"Family"
"tt0093532","movie","Mi general","Mi general",0,1987,"\N",106,"Comedy"
"tt0093534","movie","Miedzy ustami a brzegiem pucharu","Miedzy ustami a brzegiem pucharu",0,1987,"\N",112,"Romance"
"tt0093535","movie","I miei primi 40 anni","I miei primi 40 anni",0,1987,"\N",107,"Comedy"
"tt0093536","movie","Mientras haya luz","Mientras haya luz",0,1987,"\N",116,"Crime"
"tt0093539","movie","Million Dollar Mystery","Million Dollar Mystery",0,1987,"\N",95,"Comedy,Mystery"
"tt0093543","movie","Mio in the Land of Faraway","Mio min Mio",0,1987,"\N",99,"Adventure,Family,Fantasy"
"tt0093545","movie","Hai shi shen lou","Hai shi shen lou",0,1987,"\N",94,"Action,Adventure"
"tt0093546","movie","The Misfit Brigade","The Misfit Brigade",0,1987,"\N",100,"Action,Adventure,Drama"
"tt0093547","movie","Misja specjalna","Misja specjalna",0,1987,"\N",97,"Comedy,Musical,Romance"
"tt0093549","movie","Return of the Kickfighter","Return of the Kickfighter",0,1987,"\N",90,"Action"
"tt0093554","movie","Return of the Demon","Moh go yat jeung",0,1987,"\N",96,"Action,Comedy,Horror"
"tt0093555","movie","Mohre","Mohre",0,1987,"\N",104,"Drama,Mystery"
"tt0093556","movie","Sorceress","Le moine et la sorcière",0,1987,"\N",97,"Drama,History"
"tt0093557","movie","Mon bel amour, ma déchirure","Mon bel amour, ma déchirure",0,1987,"\N",90,"Drama,Romance"
"tt0093560","movie","The Monster Squad","The Monster Squad",0,1987,"\N",79,"Action,Comedy,Fantasy"
"tt0093561","movie","Montecarlo Gran Casinò","Montecarlo Gran Casinò",0,1987,"\N",97,"Comedy"
"tt0093562","movie","A Month in the Country","A Month in the Country",0,1987,"\N",96,"Drama"
"tt0093563","movie","Moon in Scorpio","Moon in Scorpio",0,1987,"\N",87,"Drama,Horror,Mystery"
"tt0093565","movie","Moonstruck","Moonstruck",0,1987,"\N",102,"Comedy,Drama,Romance"
"tt0093567","movie","Morgan Stewart's Coming Home","Morgan Stewart's Coming Home",0,1987,"\N",96,"Comedy"
"tt0093569","movie","Moors and Christians","Moros y cristianos",0,1987,"\N",116,"Comedy"
"tt0093571","movie","Farewell Moscow","Mosca addio",0,1987,"\N",101,"Biography,Drama"
"tt0093572","movie","Moskovskaya elegiya","Moskovskaya elegiya",0,1987,"\N",88,"Documentary"
"tt0093573","movie","Moti Veerana Chowk","Moti Veerana Chowk",0,1987,"\N",151,"Drama"
"tt0093575","movie","Le moustachu","Le moustachu",0,1987,"\N",90,"Comedy"
"tt0093576","movie","Moy boevoy rashchyot","Moy boevoy rashchyot",0,1987,"\N",99,"Adventure,Drama,War"
"tt0093577","movie","Moziklip","Moziklip",0,1987,"\N",75,"Musical"
"tt0093578","movie","Mr. India","Mr. India",0,1987,"\N",179,"Action,Comedy,Drama"
"tt0093582","movie","Munchies","Munchies",0,1987,"\N",83,"Comedy,Fantasy,Horror"
"tt0093588","movie","My Dark Lady","My Dark Lady",0,1987,"\N",104,"Comedy,Drama"
"tt0093589","movie","My Demon Lover","My Demon Lover",0,1987,"\N",90,"Comedy,Fantasy,Horror"
"tt0093591","movie","Pirates of the Lake","Mälarpirater",0,1987,"\N",102,"Adventure"
"tt0093595","movie","Nad Niemnem","Nad Niemnem",0,1987,"\N",215,"Drama,History,Romance"
"tt0093596","movie","Nadine","Nadine",0,1987,"\N",83,"Comedy,Mystery,Romance"
"tt0093597","movie","The Man with Three Coffins","Nageuneneun kileseodo swiji anhneunda",0,1987,"\N",117,"Drama"
"tt0093599","movie","Diary for My Lovers","Napló szerelmeimnek",0,1987,"\N",141,"Biography,Drama"
"tt0093603","movie","Nayakan","Nayakan",0,1987,"\N",145,"Crime,Drama"
"tt0093605","movie","Near Dark","Near Dark",0,1987,"\N",94,"Action,Crime,Drama"
"tt0093608","movie","Nekromantik","Nekromantik",0,1987,"\N",71,"Horror"
"tt0093612","movie","New York Yankees (The Movie)","New York Yankees (The Movie)",0,1987,"\N",96,"Documentary,History,Sport"
"tt0093615","movie","Ngati","Ngati",0,1987,"\N",92,"Drama"
"tt0093617","movie","Nice Girls Don't Explode","Nice Girls Don't Explode",0,1987,"\N",92,"Comedy,Romance,Sci-Fi"
"tt0093626","movie","Nightflyers","Nightflyers",0,1987,"\N",89,"Horror,Mystery,Sci-Fi"
"tt0093629","movie","A Nightmare on Elm Street 3: Dream Warriors","A Nightmare on Elm Street 3: Dream Warriors",0,1987,"\N",96,"Fantasy,Horror"
"tt0093630","movie","Nights in White Satin","Nights in White Satin",0,1987,"\N",97,"Drama,Romance"
"tt0093633","movie","Daughter of the Nile","Ni luo he nu er",0,1987,"\N",93,"Crime,Drama"
"tt0093634","movie","Nionde kompaniet","Nionde kompaniet",0,1987,"\N",109,"Comedy"
"tt0093635","movie","Nitwits","Nitwits",0,1987,"\N",81,"Comedy"
"tt0093638","movie","No Man's Land","No Man's Land",0,1987,"\N",107,"Crime,Drama,Thriller"
"tt0093639","movie","No Safe Haven","No Safe Haven",0,1987,"\N",95,"Action"
"tt0093640","movie","No Way Out","No Way Out",0,1987,"\N",114,"Action,Crime,Drama"
"tt0093641","movie","The Cruel Embrace","Les noces barbares",0,1987,"\N",99,"Drama"
"tt0093644","movie","Nochnoy ekipazh","Nochnoy ekipazh",0,1987,"\N",95,"Crime,Drama"
"tt0093645","movie","Noi uomini duri","Noi uomini duri",0,1987,"\N",90,"Comedy"
"tt0093648","movie","North Shore","North Shore",0,1987,"\N",96,"Action,Drama,Romance"
"tt0093651","movie","Notte italiana","Notte italiana",0,1987,"\N",92,"Comedy,Drama"
"tt0093652","movie","Les nouveaux tricheurs","Les nouveaux tricheurs",0,1987,"\N",100,"Drama"
"tt0093653","movie","Novye skazki Shakherezady","Novye skazki Shakherezady",0,1987,"\N",134,"Family,Fantasy"
"tt0093654","movie","Nowhere to Hide","Nowhere to Hide",0,1987,"\N",90,"Action,Thriller"
"tt0093655","movie","Widow's Walk","Noyade interdite",0,1987,"\N",102,"Crime"
"tt0093658","movie","Number One with a Bullet","Number One with a Bullet",0,1987,"\N",103,"Action,Crime,Thriller"
"tt0093660","movie","Nuts","Nuts",0,1987,"\N",116,"Drama,Thriller"
"tt0093664","movie","Dark Eyes","Oci ciornie",0,1987,"\N",118,"Comedy,Drama,Romance"
"tt0093665","movie","Odinokaya zhenshchina zhelayet poznakomitsya","Odinokaya zhenshchina zhelayet poznakomitsya",0,1987,"\N",90,"Comedy,Drama"
"tt0093666","movie","Odyssée d'amour","Odyssée d'amour",0,1987,"\N",110,"Drama"
"tt0093667","movie","L'oeil au beurre noir","L'oeil au beurre noir",0,1987,"\N",90,"Comedy"
"tt0093668","movie","Pathfinder","Ofelas",0,1987,"\N",86,"Action,Adventure,Drama"
"tt0093670","movie","A Film About Love","En film om kärlek",0,1987,"\N",96,"Romance"
"tt0093676","movie","Open House","Open House",0,1987,"\N",95,"Horror,Thriller"
"tt0093677","movie","Opera","Opera",0,1987,"\N",107,"Crime,Horror,Mystery"
"tt0093680","movie","Les oreilles entre les dents","Les oreilles entre les dents",0,1987,"\N",95,"Comedy,Crime"
"tt0093681","movie","De orionnevel","De orionnevel",0,1987,"\N",80,"Drama"
"tt0093683","movie","Orphans","Orphans",0,1987,"\N",115,"Drama"
"tt0093684","movie","Ossegg oder Die Wahrheit über Hänsel und Gretel","Ossegg oder Die Wahrheit über Hänsel und Gretel",0,1987,"\N",82,"Comedy,Drama,Fantasy"
"tt0093685","movie","Osudjeni","Osudjeni",0,1987,"\N",88,"Action"
"tt0093686","movie","Tora-san Goes North","Otoko wa tsurai yo: Shiretoko bojô",0,1987,"\N",107,"Comedy,Romance"
"tt0093687","movie","Tora-san Plays Daddy","Otoko wa tsurai yo: Torajiro monogatari",0,1987,"\N",101,"Comedy"
"tt0093690","movie","Outrageous Fortune","Outrageous Fortune",0,1987,"\N",99,"Comedy"
"tt0093691","movie","La oveja negra","La oveja negra",0,1987,"\N",94,"Comedy"
"tt0093692","movie","Over the Top","Over the Top",0,1987,"\N",93,"Action,Drama,Sport"
"tt0093693","movie","Overboard","Overboard",0,1987,"\N",112,"Comedy,Romance"
"tt0093699","movie","Pan Samochodzik i niesamowity dwór","Pan Samochodzik i niesamowity dwór",0,1987,"\N",86,"Adventure,Family,Mystery"
"tt0093700","movie","Pandemonium","Pandemonium",0,1987,"\N",88,"Comedy,Fantasy,Horror"
"tt0093704","movie","Partition","Partition",0,1987,"\N",100,"Drama"
"tt0093709","movie","Beatrice","La passion Béatrice",0,1987,"\N",131,"Drama"
"tt0093710","movie","Bachelor Girl","Bachelor Girl",0,1987,"\N",83,"Comedy,Romance"
"tt0093711","movie","The Impeccable Sinner","El pecador impecable",0,1987,"\N",87,"Comedy"
"tt0093712","movie","Freckled Max and the Spooks","Pehavý Max a strasidlá",0,1987,"\N",96,"Comedy,Fantasy,Horror"
"tt0093713","movie","Pelle the Conqueror","Pelle erobreren",0,1987,"\N",157,"Drama"
"tt0093714","movie","Penitentiary III","Penitentiary III",0,1987,"\N",91,"Crime,Drama,Sport"
"tt0093718","movie","The Perfectionist","The Perfectionist",0,1987,"\N",93,"Comedy"
"tt0093720","movie","A Tale from the Past","Përralle Nga e Kaluara",0,1987,"\N",86,"Comedy"
"tt0093726","movie","Personal Foul","Personal Foul",0,1987,"\N",92,"Drama"
"tt0093727","movie","Personal Services","Personal Services",0,1987,"\N",105,"Comedy"
"tt0093729","movie","La petite allumeuse","La petite allumeuse",0,1987,"\N",105,"Comedy"
"tt0093734","movie","Photo Roman","Photo Roman",0,1987,"\N",90,"Drama,Romance"
"tt0093735","movie","To Err Is Humane","Biu choh sam",0,1987,"\N",86,"Comedy,Crime"
"tt0093736","movie","Pica Pica","Pica Pica",0,1987,"\N",97,"Documentary"
"tt0093737","movie","The Pick-up Artist","The Pick-up Artist",0,1987,"\N",81,"Comedy,Crime,Drama"
"tt0093741","movie","The Pink Chiquitas","The Pink Chiquitas",0,1987,"\N",83,"Comedy,Horror,Sci-Fi"
"tt0093743","movie","Pinocchio and the Emperor of the Night","Pinocchio and the Emperor of the Night",0,1987,"\N",87,"Adventure,Animation,Family"
"tt0093745","movie","The Place at the Coast","The Place at the Coast",0,1987,"\N",93,"Drama,Romance"
"tt0093748","movie","Planes, Trains & Automobiles","Planes, Trains & Automobiles",0,1987,"\N",93,"Comedy,Drama"
"tt0093751","movie","Po trave bosikom","Po trave bosikom",0,1987,"\N",80,"Musical"
"tt0093752","movie","Pociag do Hollywood","Pociag do Hollywood",0,1987,"\N",97,"Comedy,Romance"
"tt0093756","movie","Police Academy 4: Citizens on Patrol","Police Academy 4: Citizens on Patrol",0,1987,"\N",88,"Comedy,Crime"
"tt0093758","movie","Policía","Policía",0,1987,"\N",95,"Action,Adventure,Crime"
"tt0093759","movie","El polizón del Ulises","El polizón del Ulises",0,1987,"\N",90,"Drama"
"tt0093761","movie","Por la borda","Por la borda",0,1987,"\N",89,"Drama"
"tt0093762","movie","Poshchyochina, kotoroy ne bylo","Poshchyochina, kotoroy ne bylo",0,1987,"\N",85,"Drama"
"tt0093764","movie","Possession","Possession",0,1987,"\N",92,"Drama,Horror,Thriller"
"tt0093768","movie","Poule et frites","Poule et frites",0,1987,"\N",90,"Comedy"
"tt0093769","movie","Killing Time","Poussière d'ange",0,1987,"\N",95,"Action,Crime,Thriller"
"tt0093771","movie","A Prayer for the Dying","A Prayer for the Dying",0,1987,"\N",107,"Action,Crime,Drama"
"tt0093773","movie","Predator","Predator",0,1987,"\N",107,"Action,Adventure,Sci-Fi"
"tt0093775","movie","Tomorrow's a Killer","Prettykill",0,1987,"\N",94,"Crime,Drama,Horror"
"tt0093776","movie","Prick Up Your Ears","Prick Up Your Ears",0,1987,"\N",105,"Biography,Drama"
"tt0093777","movie","Prince of Darkness","Prince of Darkness",0,1987,"\N",102,"Horror"
"tt0093778","movie","The Princess Academy","The Princess Academy",0,1987,"\N",90,"Comedy"
"tt0093779","movie","The Princess Bride","The Princess Bride",0,1987,"\N",98,"Adventure,Family,Fantasy"
"tt0093780","movie","The Principal","The Principal",0,1987,"\N",109,"Action,Crime,Drama"
"tt0093784","movie","P.I. Private Investigations","P.I. Private Investigations",0,1987,"\N",91,"Crime,Thriller"
"tt0093786","movie","Proc?","Proc?",0,1987,"\N",86,"Drama,Sport"
"tt0093789","movie","Bizarre","Profumo",0,1987,"\N",98,"Drama,Thriller"
"tt0093790","movie","Programmed to Kill","Programmed to Kill",0,1987,"\N",91,"Action,Sci-Fi"
"tt0093791","movie","Morning Patrol","Proini peripolos",0,1987,"\N",108,"Drama,Sci-Fi"
"tt0093793","movie","Project X","Project X",0,1987,"\N",108,"Comedy,Drama,Sci-Fi"
"tt0093794","movie","Proshchay, shpana zamoskvoretskaya","Proshchay, shpana zamoskvoretskaya",0,1987,"\N",103,"Drama,Romance"
"tt0093797","movie","Prywatne sledztwo","Prywatne sledztwo",0,1987,"\N",94,"Action,Crime"
"tt0093798","movie","Przyjaciel wesolego diabla","Przyjaciel wesolego diabla",0,1987,"\N",88,"Adventure,Fantasy"
"tt0093800","movie","Psychos in Love","Psychos in Love",0,1987,"\N",88,"Comedy,Horror"
"tt0093801","movie","Punch Drunk","Punch Drunk",0,1987,"\N",91,"Comedy,Drama"
"tt0093802","movie","Put More Blood Into the Music","Put More Blood Into the Music",0,1987,"\N",120,"Documentary,Music"
"tt0093804","movie","Seven Years Itch","Qi nian zhi yang",0,1987,"\N",82,"Comedy,Drama"
"tt0093807","movie","Quartiere","Quartiere",0,1987,"\N",124,"Drama"
"tt0093809","movie","Quel ragazzo della curva B","Quel ragazzo della curva B",0,1987,"\N",94,"Comedy,Sport"
"tt0093810","movie","O Querido Lilás","O Querido Lilás",0,1987,"\N",102,"Comedy"
"tt0093813","movie","Quincas Borba","Quincas Borba",0,1987,"\N",116,"Drama"
"tt0093816","movie","Rachel River","Rachel River",0,1987,"\N",85,"Drama"
"tt0093818","movie","Radio Days","Radio Days",0,1987,"\N",88,"Comedy"
"tt0093820","movie","Rage of Honor","Rage of Honor",0,1987,"\N",98,"Action,Drama"
"tt0093822","movie","Raising Arizona","Raising Arizona",0,1987,"\N",94,"Comedy,Crime"
"tt0093827","movie","Raz na raz ne prikhoditsya","Raz na raz ne prikhoditsya",0,1987,"\N",77,"Comedy,Crime"
"tt0093828","movie","Real Men","Real Men",0,1987,"\N",85,"Action,Comedy,Sci-Fi"
"tt0093830","movie","Rebel High","Rebel High",0,1987,"\N",92,"Comedy"
"tt0093831","movie","Red Riding Hood","Red Riding Hood",0,1987,"\N",81,"Adventure,Family,Fantasy"
"tt0093835","movie","Reflejos","Reflejos",0,1987,"\N",97,"Drama"
"tt0093839","movie","Relação Fiel e Verdadeira","Relação Fiel e Verdadeira",0,1987,"\N",85,"Drama"
"tt0093844","movie","Woman Demon Human","Ren gui qing",0,1987,"\N",108,"Drama"
"tt0093845","movie","People's Hero","Yan man ying hung",0,1987,"\N",82,"Crime,Drama,Thriller"
"tt0093847","movie","Never Travel on a One Way Ticket","Res aldrig på enkel biljett",0,1987,"\N",87,"Drama,Sci-Fi,Thriller"
"tt0093854","movie","Return to Horror High","Return to Horror High",0,1987,"\N",95,"Comedy,Horror"
"tt0093855","movie","A Return to Salem's Lot","A Return to Salem's Lot",0,1987,"\N",101,"Comedy,Horror,Thriller"
"tt0093857","movie","Revenge of the Nerds II: Nerds in Paradise","Revenge of the Nerds II: Nerds in Paradise",0,1987,"\N",88,"Comedy"
"tt0093858","movie","Revolutions Happen Like Refrains in a Song","Revolutions Happen Like Refrains in a Song",0,1987,"\N",85,"Drama"
"tt0093861","movie","The Right Hand Man","The Right Hand Man",0,1987,"\N",97,"Drama"
"tt0093864","movie","Rimini Rimini","Rimini Rimini",0,1987,"\N",210,"Comedy"
"tt0093865","movie","Riot on 42nd St.","Riot on 42nd St.",0,1987,"\N",89,"Drama"
"tt0093869","movie","Roba da ricchi","Roba da ricchi",0,1987,"\N",110,"Comedy"
"tt0093870","movie","RoboCop","RoboCop",0,1987,"\N",102,"Action,Crime,Sci-Fi"
"tt0093872","movie","Robot Holocaust","Robot Holocaust",0,1987,"\N",79,"Sci-Fi"
"tt0093873","movie","Rock 'n' Roll Nightmare","Rock 'n' Roll Nightmare",0,1987,"\N",83,"Comedy,Horror,Music"
"tt0093876","movie","Rolling Vengeance","Rolling Vengeance",0,1987,"\N",90,"Action,Drama"
"tt0093881","movie","The Rosary Murders","The Rosary Murders",0,1987,"\N",105,"Crime,Drama,Mystery"
"tt0093886","movie","Roxanne","Roxanne",0,1987,"\N",107,"Comedy,Romance"
"tt0093888","movie","La rumba","La rumba",0,1987,"\N",95,"Crime,Drama"
"tt0093891","movie","Rumpelstiltskin","Rumpelstiltskin",0,1987,"\N",84,"Family,Fantasy,Musical"
"tt0093893","movie","Running from the Guns","Running from the Guns",0,1987,"\N",87,"Adventure,Crime"
