"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0084232","movie","Der lange Ritt zur Schule","Der lange Ritt zur Schule",0,1982,"\N",84,"Comedy,Family,Fantasy"
"tt0084233","movie","Larose, Pierrot et la Luce","Larose, Pierrot et la Luce",0,1982,"\N",104,"Drama"
"tt0084234","movie","The Last American Virgin","The Last American Virgin",0,1982,"\N",92,"Comedy,Drama,Romance"
"tt0084237","movie","The Last Unicorn","The Last Unicorn",0,1982,"\N",92,"Adventure,Animation,Drama"
"tt0084238","movie","Le llamaban J.R.","Le llamaban J.R.",0,1982,"\N",90,"Comedy"
"tt0084241","movie","Let's Do It!","Let's Do It!",0,1982,"\N",82,"Comedy"
"tt0084242","movie","Let's Spend the Night Together","Let's Spend the Night Together",0,1982,"\N",95,"Documentary,Music"
"tt0084248","movie","Nomad","Lie huo qing chun",0,1982,"\N",96,"Drama,Romance,Thriller"
"tt0084250","movie","Das liebestolle Internat","Das liebestolle Internat",0,1982,"\N",77,"Comedy"
"tt0084253","movie","Daimler-Benz Limousine","Limuzyna Daimler-Benz",0,1982,"\N",91,"Drama"
"tt0084259","movie","A Little Sex","A Little Sex",0,1982,"\N",95,"Comedy,Romance"
"tt0084261","movie","Las locuras de Parchís","Las locuras de Parchís",0,1982,"\N",87,"Comedy,Family,Musical"
"tt0084263","movie","Lonely Fifteen","Leung mooi zai",0,1982,"\N",90,"Drama"
"tt0084264","movie","Lonely Hearts","Lonely Hearts",0,1982,"\N",106,"Comedy,Drama,Romance"
"tt0084266","movie","Dragon Lord","Lung siu yeh",0,1982,"\N",102,"Action,Comedy,Sport"
"tt0084267","movie","Ninja in the Dragon's Den","Long zhi ren zhe",0,1982,"\N",95,"Action,Comedy"
"tt0084268","movie","Lookin' to Get Out","Lookin' to Get Out",0,1982,"\N",105,"Comedy"
"tt0084269","movie","Losing Ground","Losing Ground",0,1982,"\N",86,"Comedy,Drama"
"tt0084271","movie","Love","Love",0,1982,"\N",105,"Drama"
"tt0084273","movie","Love Child","Love Child",0,1982,"\N",96,"Crime,Drama,Romance"
"tt0084280","movie","Rickshaw Boy","Luo tuo Xiang Zi",0,1982,"\N",123,"Drama"
"tt0084281","movie","Légitime violence","Légitime violence",0,1982,"\N",95,"Action,Crime,Drama"
"tt0084283","movie","M'Pongo","M'Pongo",0,1982,"\N",77,"Drama"
"tt0084290","movie","La magia de Los Parchís","La magia de Los Parchís",0,1982,"\N",90,"Comedy,Family,Musical"
"tt0084293","movie","Making Love","Making Love",0,1982,"\N",113,"Drama"
"tt0084294","movie","Malaria","Malaria",0,1982,"\N",82,"Comedy"
"tt0084295","movie","Mamma","Mamma",0,1982,"\N",91,"Drama"
"tt0084296","movie","The Man from Snowy River","The Man from Snowy River",0,1982,"\N",102,"Adventure,Drama,Romance"
"tt0084298","movie","Manhattan Baby","Manhattan Baby",0,1982,"\N",89,"Horror"
"tt0084299","movie","The Man on the Wall","Der Mann auf der Mauer",0,1982,"\N",105,"Drama"
"tt0084302","movie","The Marathon Family","Maratonci trce pocasni krug",0,1982,"\N",92,"Comedy,Drama"
"tt0084304","movie","Death of Yazdgerd","Marg Yazdgerd",0,1982,"\N",110,"Drama,History"
"tt0084307","movie","Martes y trece, ni te cases ni te embarques","Martes y trece, ni te cases ni te embarques",0,1982,"\N",82,"Comedy"
"tt0084311","movie","Mat Mariya","Mat Mariya",0,1982,"\N",94,"Biography,Drama"
"tt0084315","movie","Time Masters","Les maîtres du temps",0,1982,"\N",78,"Adventure,Animation,Sci-Fi"
"tt0084316","movie","Megaforce","Megaforce",0,1982,"\N",99,"Action,Sci-Fi"
"tt0084318","movie","Melanie","Melanie",0,1982,"\N",104,"Drama"
"tt0084326","movie","Mi conejo es el mejor","Mi conejo es el mejor",0,1982,"\N",94,"Drama"
"tt0084329","movie","A Midsummer Night's Sex Comedy","A Midsummer Night's Sex Comedy",0,1982,"\N",88,"Comedy"
"tt0084330","movie","Mientras el cuerpo aguante","Mientras el cuerpo aguante",0,1982,"\N",89,"Documentary"
"tt0084333","movie","Miris dunja","Miris dunja",0,1982,"\N",97,"Drama,Romance,War"
"tt0084335","movie","Missing","Missing",0,1982,"\N",122,"Biography,Drama,History"
"tt0084340","movie","Les Misérables","Les misérables",0,1982,"\N",220,"Drama"
"tt0084342","movie","Big Shots","Mitahat La'af",0,1982,"\N",95,"Drama"
"tt0084346","movie","Moj tata na odredjeno vreme","Moj tata na odredjeno vreme",0,1982,"\N",89,"Comedy"
"tt0084348","movie","Mongrel","Mongrel",0,1982,"\N",88,"Horror"
"tt0084350","movie","Monkey Grip","Monkey Grip",0,1982,"\N",99,"Drama"
"tt0084351","movie","Monsignor","Monsignor",0,1982,"\N",121,"Crime,Drama,War"
"tt0084352","movie","Monty Python Live at the Hollywood Bowl","Monty Python Live at the Hollywood Bowl",0,1982,"\N",77,"Comedy,Documentary,Musical"
"tt0084354","movie","Moonlighting","Moonlighting",0,1982,"\N",97,"Drama"
"tt0084356","movie","Vatican Conspiracy","Morte in Vaticano",0,1982,"\N",105,"Drama,Thriller"
"tt0084357","movie","The Living Dead Girl","La morte vivante",0,1982,"\N",86,"Horror"
"tt0084359","movie","Mother Lode","Mother Lode",0,1982,"\N",101,"Adventure,Mystery,Thriller"
"tt0084361","movie","Mourir à 30 ans","Mourir à 30 ans",0,1982,"\N",95,"Documentary"
"tt0084363","movie","The Herdsman","Mu Ma Ren",0,1982,"\N",106,"Drama"
"tt0084370","movie","My Favorite Year","My Favorite Year",0,1982,"\N",92,"Comedy,Drama"
"tt0084372","movie","Myriam","Myriam",0,1982,"\N",96,"Drama"
"tt0084377","movie","La máxima felicidad","La máxima felicidad",0,1982,"\N",93,"Drama"
"tt0084380","movie","Målaren","Målaren",0,1982,"\N",89,"Documentary"
"tt0084381","movie","Nach Wien","Nach Wien",0,1982,"\N",87,"Comedy"
"tt0084383","movie","National III","Nacional III",0,1982,"\N",102,"Comedy"
"tt0084385","movie","Loyal Servant","Namak Halaal",0,1982,"\N",171,"Action,Comedy,Drama"
"tt0084386","movie","It Takes Two","Nan xiong nan di",0,1982,"\N",93,"Comedy"
"tt0084392","movie","Naslednitsa po pryamoy","Naslednitsa po pryamoy",0,1982,"\N",95,"Drama,Romance"
"tt0084394","movie","Nastojanje","Nastojanje",0,1982,"\N",95,"Drama"
"tt0084395","movie","Class Reunion","Class Reunion",0,1982,"\N",84,"Comedy,Horror"
"tt0084401","movie","Nelisita","Nelisita",0,1982,"\N",90,"Fantasy"
"tt0084403","movie","Neonstadt","Neonstadt",0,1982,"\N",100,"Drama"
"tt0084408","movie","Next of Kin","Next of Kin",0,1982,"\N",89,"Horror,Mystery"
"tt0084410","movie","Niech cie odleci mara","Niech cie odleci mara",0,1982,"\N",98,"Drama"
"tt0084412","movie","Night Shift","Night Shift",0,1982,"\N",106,"Comedy"
"tt0084416","movie","No grazie, il caffè mi rende nervoso","No grazie, il caffè mi rende nervoso",0,1982,"\N",109,"Comedy,Mystery,Thriller"
"tt0084417","movie","Noa at 17","Noa Bat 17",0,1982,"\N",86,"Drama"
"tt0084418","movie","The Secret Nights of Lucrezia Borgia","Le notti segrete di Lucrezia Borgia",0,1982,"\N",85,"Drama"
"tt0084419","movie","Norman Loves Rose","Norman Loves Rose",0,1982,"\N",98,"Comedy"
"tt0084422","movie","The Night of the Shooting Stars","La notte di San Lorenzo",0,1982,"\N",107,"Drama,Fantasy,Romance"
"tt0084423","movie","La nuit de Varennes","La nuit de Varennes",0,1982,"\N",150,"Drama,History"
"tt0084425","movie","Nutcracker","Nutcracker",0,1982,"\N",101,"Drama,Music"
"tt0084426","movie","Nyom nélkül","Nyom nélkül",0,1982,"\N",90,"Crime,Drama"
"tt0084431","movie","O'Hara's Wife","O'Hara's Wife",0,1982,"\N",87,"Comedy,Drama"
"tt0084432","movie","The Eyes, the Mouth","Gli occhi, la bocca",0,1982,"\N",93,"Drama"
"tt0084433","movie","Odnolyuby","Odnolyuby",0,1982,"\N",80,"Drama"
"tt0084434","movie","An Officer and a Gentleman","An Officer and a Gentleman",0,1982,"\N",124,"Drama,Romance"
"tt0084436","movie","Old Man and the Kid","Quan ji xiao ji",0,1982,"\N",98,"Adventure,Drama"
"tt0084441","movie","Omero","Omero",0,1982,"\N",100,"Comedy"
"tt0084443","movie","Sai huen jai","Sai huen jai",0,1982,"\N",101,"Drama"
"tt0084449","movie","Emmanuelle Exposed","Las orgías inconfesables de Emmanuelle",0,1982,"\N",85,"Drama"
"tt0084450","movie","Orun Mooru","Orun Mooru",0,1982,"\N",90,"Drama"
"tt0084451","movie","The Train Has Stopped","Ostanovilsya poezd",0,1982,"\N",96,"Drama"
"tt0084453","movie","Black Commando","Otelo (Comando negro)",0,1982,"\N",90,"Action,Drama,Romance"
"tt0084454","movie","Hearts and Flowers for Tora-san","Otoko wa tsurai yo: Torajiro ajisai no koi",0,1982,"\N",110,"Comedy"
"tt0084455","movie","Out","Out",0,1982,"\N",83,"Drama"
"tt0084458","movie","The Wizard of Oz","Ozu no mahôtsukai",0,1982,"\N",78,"Adventure,Animation,Comedy"
"tt0084464","movie","Pandemonium","Pandemonium",0,1982,"\N",82,"Comedy,Horror,Mystery"
"tt0084465","movie","The Prefab People","Panelkapcsolat",0,1982,"\N",102,"Drama"
"tt0084468","movie","Paradis pour tous","Paradis pour tous",0,1982,"\N",110,"Comedy,Drama,Sci-Fi"
"tt0084469","movie","Paradise","Paradise",0,1982,"\N",100,"Adventure,Romance"
"tt0084470","movie","The Parallel Corpse","Det parallelle lig",0,1982,"\N",113,"Crime"
"tt0084471","movie","The Paramedic","Il paramedico",0,1982,"\N",110,"Comedy"
"tt0084472","movie","Parasite","Parasite",0,1982,"\N",85,"Horror,Sci-Fi"
"tt0084473","movie","Pares y nones","Pares y nones",0,1982,"\N",95,"Comedy,Drama"
"tt0084476","movie","Parsifal","Parsifal",0,1982,"\N",255,"Drama,Music"
"tt0084477","movie","Partners","Partners",0,1982,"\N",93,"Comedy,Crime"
"tt0084479","movie","The Passerby","La passante du Sans Souci",0,1982,"\N",110,"Drama"
"tt0084480","movie","Passing Flickers","San shi nian xi shuo cong tou",0,1982,"\N",92,"Comedy"
"tt0084481","movie","Passion","Passion",0,1982,"\N",88,"Comedy,Drama"
"tt0084484","movie","Your Money or Your Life","Pengene eller livet",0,1982,"\N",94,"Drama"
"tt0084485","movie","Penitentiary II","Penitentiary II",0,1982,"\N",108,"Crime,Drama,Sport"
"tt0084487","movie","Perdóname, amor","Perdóname, amor",0,1982,"\N",115,"Mystery,Romance"
"tt0084489","movie","Personal Best","Personal Best",0,1982,"\N",124,"Drama,Sport"
"tt0084490","movie","False Eyelash","Pestañas postizas",0,1982,"\N",84,"Drama"
"tt0084492","movie","Little Wars","Les petites guerres",0,1982,"\N",108,"Drama,War"
"tt0084495","movie","Pierino Strikes Again","Pierino colpisce ancora",0,1982,"\N",90,"Comedy"
"tt0084503","movie","Pink Floyd: The Wall","Pink Floyd: The Wall",0,1982,"\N",95,"Drama,Fantasy,Music"
"tt0084504","movie","The Pirate Movie","The Pirate Movie",0,1982,"\N",105,"Adventure,Comedy,Musical"
"tt0084506","movie","Don't Play with Tigers","Ricchi, ricchissimi... praticamente in mutande",0,1982,"\N",120,"Comedy"
"tt0084508","movie","Plaché pribehy","Plaché pribehy",0,1982,"\N",86,"Comedy,Crime,Mystery"
"tt0084509","movie","The Plague Dogs","The Plague Dogs",0,1982,"\N",103,"Adventure,Animation,Drama"
"tt0084510","movie","The Plains of Heaven","The Plains of Heaven",0,1982,"\N",80,"Drama,Mystery,Thriller"
"tt0084511","movie","Plainsong","Plainsong",0,1982,"\N",76,"Western"
"tt0084512","movie","Plata dulce","Plata dulce",0,1982,"\N",97,"Comedy,Drama"
"tt0084514","movie","Poetry In Motion","Poetry in Motion",0,1982,"\N",91,"Documentary"
"tt0084516","movie","Poltergeist","Poltergeist",0,1982,"\N",114,"Horror,Thriller"
"tt0084517","movie","Polvo rojo","Polvo rojo",0,1982,"\N",105,"Drama"
"tt0084519","movie","Popolvár najväcsí na svete","Popolvár najväcsí na svete",0,1982,"\N",90,"Fantasy"
"tt0084524","movie","A Portrait of Giselle","A Portrait of Giselle",0,1982,"\N",97,"Documentary"
"tt0084526","movie","For 200 Grand, You Get Nothing Now","Pour cent briques t'as plus rien",0,1982,"\N",85,"Comedy"
"tt0084527","movie","Pover'ammore","Pover'ammore",0,1982,"\N",88,"Drama"
"tt0084529","movie","Go Ahead, Brazil!","Pra Frente, Brasil",0,1982,"\N",105,"Crime,Drama"
"tt0084532","movie","Prem Rog","Prem Rog",0,1982,"\N",183,"Drama,Musical,Romance"
"tt0084535","movie","Der Prinz hinter den sieben Meeren","Der Prinz hinter den sieben Meeren",0,1982,"\N",87,"Adventure,Family,Fantasy"
"tt0084539","movie","Privileged","Privileged",0,1982,"\N",96,"Comedy,Drama"
"tt0084544","movie","Progon","Progon",0,1982,"\N",95,"War"
"tt0084553","movie","Purple Haze","Purple Haze",0,1982,"\N",97,"Drama"
"tt0084555","movie","Santa Claus Is a Stinker","Le père Noël est une ordure",0,1982,"\N",88,"Comedy"
"tt0084556","movie","Q","Q",0,1982,"\N",93,"Crime,Horror,Mystery"
"tt0084557","movie","The Miracle Fighters","Kei moon duen gap",0,1982,"\N",100,"Action,Comedy,Fantasy"
"tt0084558","movie","Qu'est-ce qu'on attend pour être heureux!","Qu'est-ce qu'on attend pour être heureux!",0,1982,"\N",92,"Comedy"
"tt0084560","movie","Beyond Forty","La quarantaine",0,1982,"\N",105,"Comedy,Drama"
"tt0084561","movie","Il quartetto Basileus","Il quartetto Basileus",0,1982,"\N",128,"Drama"
"tt0084562","movie","Que les gros salaires lèvent le doigt!","Que les gros salaires lèvent le doigt!",0,1982,"\N",98,"Comedy,Drama"
"tt0084564","movie","Queen Millennia","Sen-nen joô",0,1982,"\N",121,"Action,Adventure,Animation"
"tt0084565","movie","Querelle","Querelle",0,1982,"\N",108,"Drama"
"tt0084567","movie","Raiders of Buddhist Kung Fu","Daehyeongchuldo",0,1982,"\N",90,"Adventure"
"tt0084569","movie","The Rape","Za reipu",0,1982,"\N",100,"Drama"
"tt0084573","movie","Raw Force","Raw Force",0,1982,"\N",86,"Action,Adventure,Comedy"
"tt0084574","movie","Razbeg","Razbeg",0,1982,"\N",78,"Biography,Drama"
"tt0084575","movie","Red Boogie","Rdeci boogie ali Kaj ti je deklica",0,1982,"\N",80,"Drama"
"tt0084583","movie","Reifeprüfung auf der Schulbank","Reifeprüfung auf der Schulbank",0,1982,"\N",85,"Comedy"
"tt0084586","movie","Human Lanterns","Ren pi deng long",0,1982,"\N",95,"Action,Horror"
"tt0084587","movie","The Dead and the Deadly","Ren xia ren",0,1982,"\N",97,"Action,Comedy,Horror"
"tt0084589","movie","The Return of Martin Guerre","Le retour de Martin Guerre",0,1982,"\N",112,"Biography,Crime,Drama"
"tt0084590","movie","The Return of the Soldier","The Return of the Soldier",0,1982,"\N",99,"Drama"
"tt0084597","movie","Richard Pryor: Live on the Sunset Strip","Richard Pryor: Live on the Sunset Strip",0,1982,"\N",82,"Comedy"
"tt0084599","movie","The Road to Patriation","The Road to Patriation",0,1982,"\N",94,"Documentary,History"
"tt0084602","movie","Rocky III","Rocky III",0,1982,"\N",99,"Drama,Sport"
"tt0084604","movie","Un rolls para Hipólito","Un rolls para Hipólito",0,1982,"\N",84,"Comedy"
"tt0084606","movie","Romance with Amelie","Romanze mit Amelie",0,1982,"\N",116,"Drama,Romance,War"
"tt0084610","movie","Roza","Roza",0,1982,"\N",110,"Drama"
"tt0084616","movie","Running on Empty","Running on Empty",0,1982,"\N",83,"Action,Drama,Sport"
"tt0084618","movie","Révolutions, d'ébats amoureux, éperdus, douloureux","Révolutions, d'ébats amoureux, éperdus, douloureux",0,1982,"\N",71,"Drama"
"tt0084621","movie","S.A.S. à San Salvador","S.A.S. à San Salvador",0,1982,"\N",95,"Action,Thriller"
"tt0084622","movie","Sabine","Sabine",0,1982,"\N",99,"Romance"
"tt0084623","movie","Sabine Kleist, 7 Jahre...","Sabine Kleist, 7 Jahre...",0,1982,"\N",73,"Family"
"tt0084625","movie","Safari 3000","Safari 3000",0,1982,"\N",92,"Action,Adventure,Comedy"
"tt0084627","movie","Salut... j'arrive!","Salut... j'arrive!",0,1982,"\N",88,"Comedy,Romance"
"tt0084629","movie","Private Popsicle","Sapiches",0,1982,"\N",107,"Comedy,Drama,Romance"
"tt0084630","movie","Satte Pe Satta","Satte Pe Satta",0,1982,"\N",160,"Action,Comedy,Drama"
"tt0084631","movie","Satyajit Ray","Satyajit Ray",0,1982,"\N",131,"Biography,Documentary"
"tt0084633","movie","Savannah Smiles","Savannah Smiles",0,1982,"\N",105,"Comedy,Family"
"tt0084634","movie","An Ideal Adventure","Sballato, gasato, completamente fuso",0,1982,"\N",96,"Comedy,Crime"
"tt0084636","movie","Klynham Summer","The Scarecrow",0,1982,"\N",88,"Horror,Mystery,Thriller"
"tt0084643","movie","Scissere","Scissere",0,1982,"\N",88,"Drama"
"tt0084645","movie","Scusa se è poco","Scusa se è poco",0,1982,"\N",91,"Comedy"
"tt0084648","movie","The Secret Policeman's Other Ball","The Secret Policeman's Other Ball",0,1982,"\N",99,"Comedy,Documentary,Music"
"tt0084649","movie","The Secret of NIMH","The Secret of NIMH",0,1982,"\N",82,"Adventure,Animation,Drama"
"tt0084650","movie","The Secret of the Mummy","O Segredo da Múmia",0,1982,"\N",85,"Comedy,Horror"
"tt0084651","movie","Bloody Sect","Secta siniestra",0,1982,"\N",89,"Horror"
"tt0084652","movie","The Seduction","The Seduction",0,1982,"\N",104,"Thriller"
"tt0084654","movie","Veronika Voss","Die Sehnsucht der Veronika Voss",0,1982,"\N",104,"Drama"
"tt0084655","movie","Be Gentle, Penguin","Sei zärtlich, Pinguin",0,1982,"\N",94,"Comedy,Romance"
"tt0084658","movie","The Sender","The Sender",0,1982,"\N",91,"Drama,Horror,Sci-Fi"
"tt0084661","movie","El ser","El ser",0,1982,"\N",90,"Horror"
"tt0084662","movie","Servantes iz Malog Mista","Servantes iz Malog Mista",0,1982,"\N",106,"Comedy"
"tt0084663","movie","La seta ibérica","La seta ibérica",0,1982,"\N",65,"Comedy,Drama"
"tt0084664","movie","Nobody's Wife","Señora de nadie",0,1982,"\N",90,"Drama"
"tt0084665","movie","Sfîrsitul noptii","Sfîrsitul noptii",0,1982,"\N",78,"Drama"
"tt0084667","movie","Shakti","Shakti",0,1982,"\N",166,"Action,Crime,Drama"
"tt0084671","movie","Legendary Weapons of China","Shi ba ban wu yi",0,1982,"\N",109,"Action,Comedy,Drama"
"tt0084675","movie","Shoot the Moon","Shoot the Moon",0,1982,"\N",124,"Drama"
"tt0084677","movie","Shou xin","Shou xin",0,1982,"\N",89,"Mystery,Thriller"
"tt0084679","movie","Si las mujeres mandaran (o mandasen)","Si las mujeres mandaran (o mandasen)",0,1982,"\N",87,"Comedy,Sci-Fi"
"tt0084681","movie","Si ringrazia la regione Puglia per averci fornito i milanesi","Si ringrazia la regione Puglia per averci fornito i milanesi",0,1982,"\N",98,"Comedy"
"tt0084684","movie","Silent Rage","Silent Rage",0,1982,"\N",103,"Action,Crime,Horror"
"tt0084689","movie","Six Is Company","Qiao ru cai die fei fei fei",0,1982,"\N",95,"Comedy"
"tt0084690","movie","Six Pack","Six Pack",0,1982,"\N",108,"Comedy,Drama,Sport"
"tt0084691","movie","Six Weeks","Six Weeks",0,1982,"\N",107,"Drama"
"tt0084694","movie","The Slayer","The Slayer",0,1982,"\N",90,"Horror,Mystery,Thriller"
"tt0084695","movie","The Slumber Party Massacre","The Slumber Party Massacre",0,1982,"\N",77,"Horror"
"tt0084697","movie","The Hes Case","De smaak van water",0,1982,"\N",90,"Drama"
"tt0084698","movie","Smithereens","Smithereens",0,1982,"\N",93,"Drama,Music"
"tt0084699","movie","Smrt gospodina Goluze","Smrt gospodina Goluze",0,1982,"\N",89,"Drama"
"tt0084700","movie","Snow: The Movie","Snow: The Movie",0,1982,"\N",85,"Comedy"
"tt0084704","movie","The Soldier","The Soldier",0,1982,"\N",96,"Action,Adventure,Thriller"
"tt0084707","movie","Sophie's Choice","Sophie's Choice",0,1982,"\N",150,"Drama,Romance"
"tt0084708","movie","Soup for One","Soup for One",0,1982,"\N",87,"Comedy"
"tt0084709","movie","Spaghetti House","Spaghetti House",0,1982,"\N",103,"Comedy"
"tt0084712","movie","The Spirit of the Sword","Huan hua xi jian",0,1982,"\N",92,"Action,Drama"
"tt0084714","movie","Split Image","Split Image",0,1982,"\N",111,"Drama,Romance"
"tt0084715","movie","Spokojne lata","Spokojne lata",0,1982,"\N",99,"Drama"
"tt0084716","movie","Sportloto-82","Sportloto-82",0,1982,"\N",95,"Action,Adventure,Comedy"
"tt0084718","movie","Spring Fever","Spring Fever",0,1982,"\N",100,"Comedy,Drama,Sport"
"tt0084719","movie","The New York Ripper","Lo squartatore di New York",0,1982,"\N",91,"Horror,Mystery,Thriller"
"tt0084720","movie","Squizzy Taylor","Squizzy Taylor",0,1982,"\N",97,"Biography,Crime,Drama"
"tt0084725","movie","The State of Things","Der Stand der Dinge",0,1982,"\N",121,"Drama"
"tt0084726","movie","Star Trek II: The Wrath of Khan","Star Trek II: The Wrath of Khan",0,1982,"\N",113,"Action,Adventure,Sci-Fi"
"tt0084728","movie","Starstruck","Starstruck",0,1982,"\N",105,"Comedy,Drama,Musical"
"tt0084732","movie","Still of the Night","Still of the Night",0,1982,"\N",93,"Crime,Drama,Mystery"
"tt0084735","movie","A Stranger Is Watching","A Stranger Is Watching",0,1982,"\N",92,"Crime,Horror,Thriller"
"tt0084737","movie","Summer Lovers","Summer Lovers",0,1982,"\N",98,"Comedy,Drama,Romance"
"tt0084739","movie","Superstition","Superstition",0,1982,"\N",86,"Horror"
"tt0084741","movie","Susn","Susn",0,1982,"\N",85,"Drama"
"tt0084743","movie","Svidaniye s molodostyu","Svidaniye s molodostyu",0,1982,"\N",89,"Drama,Romance"
"tt0084744","movie","Swami Dada","Swami Dada",0,1982,"\N",151,"Action,Drama"
"tt0084745","movie","Swamp Thing","Swamp Thing",0,1982,"\N",91,"Horror,Sci-Fi"
"tt0084748","movie","Sweet Dreamers","Sweet Dreamers",0,1982,"\N",96,"Drama"
"tt0084749","movie","The Sword and the Sorcerer","The Sword and the Sorcerer",0,1982,"\N",100,"Action,Adventure,Fantasy"
"tt0084756","movie","Tag: The Assassination Game","Tag: The Assassination Game",0,1982,"\N",90,"Action,Thriller"
"tt0084761","movie","Talk to Me","Talk to Me",0,1982,"\N",96,"Comedy,Drama"
"tt0084763","movie","Tangiers","Tangiers",0,1982,"\N",82,"Action,Adventure,Crime"
"tt0084772","movie","Tattoo Ari","Tattoo Ari",0,1982,"\N",107,"Crime,Drama,Romance"
"tt0084774","movie","Techno Police 21C","Tekuno porisu 21C",0,1982,"\N",78,"Action,Animation,Crime"
"tt0084775","movie","Teenage Dreamers","Ning meng ke le",0,1982,"\N",86,"Comedy,Musical,Romance"
"tt0084776","movie","Tempest","Tempest",0,1982,"\N",140,"Comedy,Drama,Fantasy"
"tt0084777","movie","Tenebrae","Tenebre",0,1982,"\N",101,"Crime,Horror,Mystery"
"tt0084778","movie","I Are You, You Am Me","Tenkôsei",0,1982,"\N",113,"Comedy"
"tt0084780","movie","A Tight Spot","Tesna koza",0,1982,"\N",92,"Comedy"
"tt0084782","movie","Heads I Win, Tails You Lose","Testa o croce",0,1982,"\N",104,"Comedy"
"tt0084783","movie","Tex","Tex",0,1982,"\N",103,"Drama"
"tt0084784","movie","That Championship Season","That Championship Season",0,1982,"\N",110,"Drama"
"tt0084786","movie","They Call Me Bruce","They Call Me Bruce",0,1982,"\N",87,"Action,Comedy"
"tt0084787","movie","The Thing","The Thing",0,1982,"\N",109,"Horror,Mystery,Sci-Fi"
"tt0084788","movie","Things Are Tough All Over","Things Are Tough All Over",0,1982,"\N",90,"Action,Comedy"
"tt0084796","movie","Time Walker","Time Walker",0,1982,"\N",83,"Horror,Sci-Fi"
"tt0084797","movie","Tir groupé","Tir groupé",0,1982,"\N",88,"Crime,Drama"
"tt0084799","movie","To er mundo é güeno","To er mundo é güeno",0,1982,"\N",84,"Comedy"
"tt0084800","movie","To er mundo é... mejó!","To er mundo é... mejó!",0,1982,"\N",86,"Comedy"
"tt0084801","movie","Tollwut","Tollwut",0,1982,"\N",103,"Drama"
"tt0084805","movie","Tootsie","Tootsie",0,1982,"\N",116,"Comedy,Drama,Romance"
"tt0084806","movie","Toto","Toto",0,1982,"\N",82,"Drama"
"tt0084807","movie","Boat People","Tau ban no hoi",0,1982,"\N",109,"Drama"
"tt0084808","movie","Toute une nuit","Toute une nuit",0,1982,"\N",90,"Drama"
"tt0084809","movie","The Toy","The Toy",0,1982,"\N",102,"Comedy"
"tt0084811","movie","Track Two","Track Two",0,1982,"\N",88,"Documentary"
"tt0084812","movie","Tradimento","Tradimento",0,1982,"\N",100,"Drama"
"tt0084814","movie","Trail of the Pink Panther","Trail of the Pink Panther",0,1982,"\N",96,"Comedy,Crime,Mystery"
"tt0084818","movie","Trandafirul galben","Trandafirul galben",0,1982,"\N",102,"Action,History"
"tt0084820","movie","Traveling Hopefully","Traveling Hopefully",0,1982,"\N",84,"Documentary"
"tt0084821","movie","La traviata","La traviata",0,1982,"\N",109,"Drama,Music"
"tt0084822","movie","Three Angels and Five Lions","Tre engle og fem løver",0,1982,"\N",68,"Comedy,Crime,Family"
"tt0084825","movie","Trick or Treats","Trick or Treats",0,1982,"\N",91,"Horror"
"tt0084827","movie","TRON","TRON",0,1982,"\N",96,"Action,Adventure,Sci-Fi"
"tt0084829","movie","La truite","La truite",0,1982,"\N",103,"Drama,Romance"
"tt0084830","movie","Tuxedo Warrior","Tuxedo Warrior",0,1982,"\N",93,"Action,Adventure"
"tt0084834","movie","Történetek a magyar filmröl","Történetek a magyar filmröl",0,1982,"\N",87,"Documentary"
"tt0084837","movie","Apprenticeship of the Inventor Polz","Ucna leta izumitelja Polza",0,1982,"\N",88,"Comedy"
"tt0084838","movie","The Last Screen","L'ultimo schermo",0,1982,"\N",100,"Drama"
"tt0084839","movie","The Howling Miller","Ulvova mylläri",0,1982,"\N",95,"Comedy,Drama"
"tt0084840","movie","Umbartha","Umbartha",0,1982,"\N",151,"Drama"
"tt0084843","movie","Une Chambre en Ville","Une chambre en ville",0,1982,"\N",90,"Drama,Musical,Romance"
"tt0084845","movie","Uuno Turhapuro menettää muistinsa","Uuno Turhapuro menettää muistinsa",0,1982,"\N",82,"Comedy"
"tt0084846","movie","I'm Going to Live by Myself","Vado a vivere da solo",0,1982,"\N",98,"Comedy"
"tt0084847","movie","Valentina","Valentina",0,1982,"\N",92,"Drama"
"tt0084849","movie","Van de koele meren des doods","Van de koele meren des doods",0,1982,"\N",120,"Drama,Thriller"
"tt0084852","movie","La vendedora de ropa interior","La vendedora de ropa interior",0,1982,"\N",94,"Comedy"
"tt0084855","movie","The Verdict","The Verdict",0,1982,"\N",129,"Drama"
"tt0084860","movie","El viatge a l'ultima estació","El viatge a l'ultima estació",0,1982,"\N",92,"Drama"
"tt0084861","movie","Vice Squad","Vice Squad",0,1982,"\N",97,"Action,Crime,Drama"
"tt0084862","movie","Vicios de mujer","Vicios de mujer",0,1982,"\N",85,"Drama"
"tt0084865","movie","Victor Victoria","Victor Victoria",0,1982,"\N",134,"Comedy,Music,Romance"
"tt0084866","movie","Vidhaata","Vidhaata",0,1982,"\N",168,"Action,Drama"
"tt0084867","movie","Vigilante","Vigilante",0,1982,"\N",90,"Action,Crime,Thriller"
"tt0084869","movie","Violence in a Women's Prison","Violenza in un carcere femminile",0,1982,"\N",99,"Action,Crime,Drama"
