"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0059152","movie","Erik, the Viking","Erik il vichingo",0,1965,"\N",95,"Adventure,Fantasy"
"tt0059159","movie","Pleasures of the Flesh","Etsuraku",0,1965,"\N",104,"Crime,Drama"
"tt0059162","movie","The Face of Fu Manchu","The Face of Fu Manchu",0,1965,"\N",89,"Action,Crime,Drama"
"tt0059164","movie","The Family Plus One","La familia y... uno más",0,1965,"\N",99,"Comedy,Drama"
"tt0059166","movie","The Family Jewels","The Family Jewels",0,1965,"\N",99,"Comedy"
"tt0059168","movie","Fantomas Unleashed","Fantômas se déchaîne",0,1965,"\N",98,"Adventure,Comedy,Crime"
"tt0059169","movie","The Farmer's Other Daughter","The Farmer's Other Daughter",0,1965,"\N",84,"Comedy"
"tt0059170","movie","Faster, Pussycat! Kill! Kill!","Faster, Pussycat! Kill! Kill!",0,1965,"\N",83,"Action,Comedy"
"tt0059176","movie","The Banquet Room","Festivitetssalongen",0,1965,"\N",86,"Comedy,Thriller"
"tt0059177","movie","Circus Angel","Fifi la plume",0,1965,"\N",75,"Comedy,Fantasy"
"tt0059178","movie","Finger on the Trigger","Finger on the Trigger",0,1965,"\N",94,"Drama,Western"
"tt0059180","movie","Finsky nuz","Finsky nuz",0,1965,"\N",74,"Drama"
"tt0059183","movie","The Flight of the Phoenix","The Flight of the Phoenix",0,1965,"\N",142,"Adventure,Drama"
"tt0059185","movie","Flor salvaje","Flor salvaje",0,1965,"\N",89,"Drama"
"tt0059188","movie","Fluffy","Fluffy",0,1965,"\N",92,"Comedy"
"tt0059190","movie","The Fool Killer","The Fool Killer",0,1965,"\N",99,"Adventure,Drama"
"tt0059195","movie","Fortress of the Dead","Fortress of the Dead",0,1965,"\N",75,"Thriller,War"
"tt0059199","movie","Frankenstein Meets the Spacemonster","Frankenstein Meets the Spacemonster",0,1965,"\N",79,"Horror,Sci-Fi"
"tt0059201","movie","Die fromme Helene","Die fromme Helene",0,1965,"\N",97,"Comedy"
"tt0059205","movie","Frankenstein vs. Baragon","Furankenshutain tai chitei kaijû Baragon",0,1965,"\N",90,"Horror,Sci-Fi"
"tt0059206","movie","OSS 117: Mission for a Killer","Furia à Bahia pour OSS 117",0,1965,"\N",99,"Action,Adventure,Thriller"
"tt0059208","movie","The Lace Wars","Les fêtes galantes",0,1965,"\N",90,"Comedy,History,War"
"tt0059209","movie","För tapperhet i tält","För tapperhet i tält",0,1965,"\N",88,"Comedy"
"tt0059212","movie","Gulliver's Travels Beyond the Moon","Garibaa no uchû ryokô",0,1965,"\N",80,"Adventure,Animation,Fantasy"
"tt0059213","movie","Gaudeamus igitur","Gaudeamus igitur",0,1965,"\N",90,"Comedy,Drama"
"tt0059216","movie","Das Geheimnis der drei Dschunken","Das Geheimnis der drei Dschunken",0,1965,"\N",89,"Action,Crime,Drama"
"tt0059217","movie","Torment of the Flesh","Geissel des Fleisches",0,1965,"\N",83,"Horror"
"tt0059219","movie","Genghis Khan","Genghis Khan",0,1965,"\N",120,"Adventure,Drama,History"
"tt0059224","movie","Girl Happy","Girl Happy",0,1965,"\N",96,"Comedy,Musical,Romance"
"tt0059227","movie","The Girls on the Beach","The Girls on the Beach",0,1965,"\N",80,"Comedy"
"tt0059229","movie","Juliet of the Spirits","Giulietta degli spiriti",0,1965,"\N",137,"Comedy,Drama,Fantasy"
"tt0059231","movie","Glasam za ljubav","Glasam za ljubav",0,1965,"\N",94,"Romance"
"tt0059232","movie","The Glory Guys","The Glory Guys",0,1965,"\N",112,"Romance,Western"
"tt0059233","movie","Glos ma prokurator","Glos ma prokurator",0,1965,"\N",73,"Drama"
"tt0059239","movie","The Hot Line","Goraca linia",0,1965,"\N",107,"Drama"
"tt0059240","movie","Graf Bobby, der Schrecken des wilden Westens","Graf Bobby, der Schrecken des wilden Westens",0,1965,"\N",92,"Comedy,Musical,Western"
"tt0059241","movie","The Wise Guys","Les grandes gueules",0,1965,"\N",128,"Action,Crime,Drama"
"tt0059243","movie","The Great Race","The Great Race",0,1965,"\N",160,"Action,Adventure,Comedy"
"tt0059244","movie","The Great Sioux Massacre","The Great Sioux Massacre",0,1965,"\N",91,"Action,Biography,Drama"
"tt0059245","movie","The Greatest Story Ever Told","The Greatest Story Ever Told",0,1965,"\N",260,"Biography,Drama,History"
"tt0059246","movie","Guide","Guide",0,1965,"\N",183,"Drama,Musical,Romance"
"tt0059248","movie","Fire at Will","Faites vos jeux, mesdames",0,1965,"\N",86,"Thriller"
"tt0059250","movie","The Hallelujah Trail","The Hallelujah Trail",0,1965,"\N",165,"Comedy,Western"
"tt0059252","movie","Harlow","Harlow",0,1965,"\N",125,"Biography,Drama,Romance"
"tt0059253","movie","Harlow","Harlow",0,1965,"\N",109,"Drama"
"tt0059255","movie","Harum Scarum","Harum Scarum",0,1965,"\N",95,"Comedy,Crime,Musical"
"tt0059256","movie","Harvey Middleman, Fireman","Harvey Middleman, Fireman",0,1965,"\N",76,"Comedy,Drama"
"tt0059258","movie","Having a Wild Weekend","Catch Us If You Can",0,1965,"\N",91,"Comedy,Music"
"tt0059259","movie","Heidi","Heidi",0,1965,"\N",110,"Drama,Family"
"tt0059260","movie","Help!","Help!",0,1965,"\N",92,"Adventure,Comedy,Musical"
"tt0059263","movie","The Heroes of Telemark","The Heroes of Telemark",0,1965,"\N",131,"Action,Drama,History"
"tt0059265","movie","The Gentlemen","Die Herren",0,1965,"\N",110,"Comedy,Drama"
"tt0059266","movie","The Hour of Truth","L'heure de la vérité",0,1965,"\N",101,"Drama"
"tt0059268","movie","McGuire, Go Home!","The High Bright Sun",0,1965,"\N",114,"Adventure,Drama,War"
"tt0059269","movie","A High Wind in Jamaica","A High Wind in Jamaica",0,1965,"\N",103,"Adventure,Drama"
"tt0059270","movie","High Yellow","High Yellow",0,1965,"\N",83,"Drama"
"tt0059273","movie","Jesse James' Kid","Solo contro tutti",0,1965,"\N",91,"Western"
"tt0059274","movie","The Hill","The Hill",0,1965,"\N",123,"Drama,War"
"tt0059275","movie","Historias de la televisión","Historias de la televisión",0,1965,"\N",114,"Comedy"
"tt0059277","movie","Hold da helt ferie","Hold da helt ferie",0,1965,"\N",95,"Comedy,Family,Romance"
"tt0059280","movie","Honkon no shiroibara","Honkon no shiroibara",0,1965,"\N",110,"Crime,Drama"
"tt0059281","movie","The Hour and Turn of Augusto Matraga","A Hora e Vez de Augusto Matraga",0,1965,"\N",109,"Drama"
"tt0059283","movie","Hot Blooded Woman","Hot Blooded Woman",0,1965,"\N",75,"Action,Drama,Romance"
"tt0059284","movie","Hotel der toten Gäste","Hotel der toten Gäste",0,1965,"\N",96,"Drama,Thriller"
"tt0059285","movie","House of the Black Death","House of the Black Death",0,1965,"\N",89,"Horror"
"tt0059287","movie","How to Stuff a Wild Bikini","How to Stuff a Wild Bikini",0,1965,"\N",93,"Comedy,Musical"
"tt0059290","movie","The Human Duplicators","The Human Duplicators",0,1965,"\N",100,"Horror,Sci-Fi"
"tt0059291","movie","Temple of the Red Lotus","Jiang hu qi xia",0,1965,"\N",95,"Action,Drama"
"tt0059292","movie","The Twin Swords","Yuan yang jian xia",0,1965,"\N",100,"Adventure,Drama"
"tt0059294","movie","Här börjar äventyret","Här börjar äventyret",0,1965,"\N",84,"Drama,Romance"
"tt0059295","movie","Här kommer bärsärkarna","Här kommer bärsärkarna",0,1965,"\N",99,"Adventure,Comedy"
"tt0059296","movie","Place Called Glory City","Die Hölle von Manitoba",0,1965,"\N",92,"Romance,Western"
"tt0059297","movie","I Saw What You Did","I Saw What You Did",0,1965,"\N",82,"Crime,Horror,Thriller"
"tt0059298","movie","I'll Take Sweden","I'll Take Sweden",0,1965,"\N",97,"Comedy"
"tt0059300","movie","I've Gotta Horse","I've Gotta Horse",0,1965,"\N",92,"Comedy,Musical"
"tt0059303","movie","Samurai Spy","Ibun Sarutobi Sasuke",0,1965,"\N",100,"Action,Drama"
"tt0059304","movie","Ich kauf' mir lieber einen Tirolerhut","Ich kauf' mir lieber einen Tirolerhut",0,1965,"\N",90,"Comedy,Music"
"tt0059307","movie","Enchanted Isles","As Ilhas Encantadas",0,1965,"\N",98,"Drama"
"tt0059308","movie","Kingdom of the Silver Lion","Im Reich des silbernen Löwen",0,1965,"\N",95,"Adventure"
"tt0059309","movie","In Harm's Way","In Harm's Way",0,1965,"\N",165,"Drama,War"
"tt0059310","movie","The Incredible Sex Revolution","The Incredible Sex Revolution",0,1965,"\N",86,"Comedy"
"tt0059313","movie","Inostranka","Inostranka",0,1965,"\N",74,"Adventure,Comedy,Family"
"tt0059314","movie","Inside Daisy Clover","Inside Daisy Clover",0,1965,"\N",128,"Drama,Music,Romance"
"tt0059315","movie","The Intelligence Men","The Intelligence Men",0,1965,"\N",103,"Comedy,Mystery"
"tt0059317","movie","I Kill, You Kill","Io uccido, tu uccidi",0,1965,"\N",110,"Comedy,Thriller"
"tt0059319","movie","The Ipcress File","The Ipcress File",0,1965,"\N",109,"Thriller"
"tt0059320","movie","Tattooed Life","Irezumi ichidai",0,1965,"\N",87,"Action,Crime"
"tt0059321","movie","Iszony","Iszony",0,1965,"\N",102,"Drama"
"tt0059324","movie","I, a Woman","Jeg - en kvinde",0,1965,"\N",95,"Drama"
"tt0059326","movie","The Chasers","Jakten",0,1965,"\N",94,"Drama"
"tt0059329","movie","Hail, Mafia","Je vous salue, mafia!",0,1965,"\N",90,"Crime,Drama"
"tt0059334","movie","Joey Boy","Joey Boy",0,1965,"\N",91,"Comedy,War"
"tt0059336","movie","John Goldfarb, Please Come Home!","John Goldfarb, Please Come Home!",0,1965,"\N",96,"Comedy"
"tt0059337","movie","Left Handed Johnny West","Johnny West il mancino",0,1965,"\N",109,"Western"
"tt0059339","movie","Joy in the Morning","Joy in the Morning",0,1965,"\N",103,"Drama,Romance"
"tt0059340","movie","El juego de la oca","El juego de la oca",0,1965,"\N",112,"Comedy,Drama"
"tt0059345","movie","Affairs Within Walls","Kabe no naka no himegoto",0,1965,"\N",74,"Drama"
"tt0059346","movie","Invasion of Astro-Monster","Kaijû daisensô",0,1965,"\N",94,"Action,Adventure,Sci-Fi"
"tt0059347","movie","The Rabbit Is Me","Das Kaninchen bin ich",0,1965,"\N",110,"Drama,Romance"
"tt0059348","movie","The Coward","Kapurush",0,1965,"\N",70,"Drama,Romance"
"tt0059349","movie","Karla","Karla",0,1965,"\N",128,"Drama,Romance"
"tt0059351","movie","The Cats","Kattorna",0,1965,"\N",91,"Drama"
"tt0059354","movie","Khandan","Khandan",0,1965,"\N",158,"Drama,Musical"
"tt0059358","movie","King Rat","King Rat",0,1965,"\N",134,"Drama,War"
"tt0059359","movie","A King's Story","A King's Story",0,1965,"\N",102,"Biography,Documentary,History"
"tt0059362","movie","The Knack... and How to Get It","The Knack ...and How to Get It",0,1965,"\N",85,"Comedy"
"tt0059371","movie","Kärlek 65","Kärlek 65",0,1965,"\N",96,"Drama"
"tt0059372","movie","King Thrushbeard","König Drosselbart",0,1965,"\N",74,"Fantasy"
"tt0059373","movie","Men and Banners","A köszívü ember fiai",0,1965,"\N",158,"Drama,History"
"tt0059376","movie","Nu ren di yi","Nu ren di yi",0,1965,"\N",107,"Comedy"
"tt0059377","movie","Lady L","Lady L",0,1965,"\N",117,"Comedy"
"tt0059379","movie","Laurel and Hardy's Laughing 20's","Laurel and Hardy's Laughing 20's",0,1965,"\N",90,"Comedy,Family"
"tt0059384","movie","Letti sbagliati","Letti sbagliati",0,1965,"\N",98,"Comedy"
"tt0059385","movie","The Last Tomahawk","Der letzte Mohikaner",0,1965,"\N",92,"Western"
"tt0059387","movie","The 2nd Best Secret Agent in the Whole Wide World","Licensed to Kill",0,1965,"\N",96,"Action,Adventure,Comedy"
"tt0059388","movie","Das Liebeskarussell","Das Liebeskarussell",0,1965,"\N",93,"Comedy"
"tt0059389","movie","Life at the Top","Life at the Top",0,1965,"\N",117,"Drama"
"tt0059390","movie","The Liquidator","The Liquidator",0,1965,"\N",105,"Action,Comedy,Crime"
"tt0059391","movie","The Little Ones","The Little Ones",0,1965,"\N",66,"Comedy,Drama,Family"
"tt0059392","movie","La llamada","La llamada",0,1965,"\N",88,"Drama,Horror,Romance"
"tt0059399","movie","Lord Jim","Lord Jim",0,1965,"\N",154,"Adventure,Drama,Romance"
"tt0059400","movie","Qing hai mang mang","Qing hai mang mang",0,1965,"\N",113,"Romance"
"tt0059401","movie","Lots Weib","Lots Weib",0,1965,"\N",92,"Drama,Romance"
"tt0059402","movie","The Love Goddesses","The Love Goddesses",0,1965,"\N",87,"Documentary"
"tt0059403","movie","Love Has Many Faces","Love Has Many Faces",0,1965,"\N",104,"Drama"
"tt0059404","movie","Chun yuan","Chun yuan",0,1965,"\N",107,"Drama,Romance"
"tt0059408","movie","Love & Kisses","Love & Kisses",0,1965,"\N",87,"Comedy,Music,Romance"
"tt0059410","movie","The Loved One","The Loved One",0,1965,"\N",122,"Comedy"
"tt0059413","movie","Lucija","Lucija",0,1965,"\N",81,"Drama,Romance"
"tt0059414","movie","Die lustigen Weiber von Windsor","Die lustigen Weiber von Windsor",0,1965,"\N",97,"Comedy,Music,Romance"
"tt0059415","movie","Loves of a Blonde","Lásky jedné plavovlásky",0,1965,"\N",88,"Comedy,Drama,Romance"
"tt0059417","movie","The Holy Man","Mahapurush",0,1965,"\N",65,"Comedy"
"tt0059418","movie","Major Dundee","Major Dundee",0,1965,"\N",123,"Adventure,War,Western"
"tt0059419","movie","The Majordomo","Le majordome",0,1965,"\N",93,"Comedy"
"tt0059422","movie","The Man from Button Willow","The Man from Button Willow",0,1965,"\N",81,"Adventure,Animation,Family"
"tt0059424","movie","La mandragola","La mandragola",0,1965,"\N",100,"Comedy"
"tt0059427","movie","Marc Mato, agente S. 077","Marc Mato, agente S. 077",0,1965,"\N",98,"Action,Adventure,Thriller"
"tt0059429","movie","Marco the Magnificent","La fabuleuse aventure de Marco Polo",0,1965,"\N",112,"Adventure,Biography"
"tt0059431","movie","Marriage on the Rocks","Marriage on the Rocks",0,1965,"\N",109,"Comedy"
"tt0059432","movie","Blue Panther","Marie Chantal contre Dr. Kha",0,1965,"\N",110,"Action,Crime,Thriller"
"tt0059433","movie","Masquerade","Masquerade",0,1965,"\N",102,"Adventure,Comedy,Crime"
"tt0059437","movie","McHale's Navy Joins the Air Force","McHale's Navy Joins the Air Force",0,1965,"\N",90,"Comedy,War"
"tt0059438","movie","Mor bag rattet","Mor bag rattet",0,1965,"\N",90,"Comedy,Family"
"tt0059439","movie","Megatón Ye-Ye","Megatón Ye-Ye",0,1965,"\N",85,"Comedy,Musical"
"tt0059443","movie","Plantation Boy","Menino de Engenho",0,1965,"\N",110,"Drama"
"tt0059444","movie","La bugiarda","La bugiarda",0,1965,"\N",97,"Comedy"
"tt0059445","movie","Mere Sanam","Mere Sanam",0,1965,"\N",167,"Musical,Romance"
"tt0059446","movie","Mi canción es para ti","Mi canción es para ti",0,1965,"\N",94,"Comedy,Musical"
"tt0059447","movie","Mickey One","Mickey One",0,1965,"\N",93,"Crime,Drama"
"tt0059448","movie","Mirage","Mirage",0,1965,"\N",108,"Mystery,Thriller"
"tt0059449","movie","Espionage in Lisbon","Misión Lisboa",0,1965,"\N",95,"Action,Adventure"
"tt0059452","movie","Mission spéciale à Caracas","Mission spéciale à Caracas",0,1965,"\N",78,"Action,Adventure"
"tt0059454","movie","Mister Moses","Mister Moses",0,1965,"\N",115,"Adventure"
"tt0059456","movie","Mitt hem är Copacabana","Mitt hem är Copacabana",0,1965,"\N",88,"Adventure,Drama"
"tt0059458","movie","The Moment of Peace","Les rideaux blancs",0,1965,"\N",92,"Drama,War"
"tt0059459","movie","The Moment of Truth","Il momento della verità",0,1965,"\N",110,"Drama"
"tt0059460","movie","The Money Trap","The Money Trap",0,1965,"\N",91,"Crime,Drama,Thriller"
"tt0059462","movie","The Monkey's Uncle","The Monkey's Uncle",0,1965,"\N",91,"Comedy,Family,Sci-Fi"
"tt0059464","movie","Monster a Go-Go","Monster a Go-Go",0,1965,"\N",70,"Horror,Sci-Fi"
"tt0059465","movie","Die, Monster, Die!","Die, Monster, Die!",0,1965,"\N",80,"Horror,Mystery,Sci-Fi"
"tt0059467","movie","Il morbidone","Il morbidone",0,1965,"\N",97,"Drama"
"tt0059468","movie","Mordnacht in Manhattan","Mordnacht in Manhattan",0,1965,"\N",91,"Crime,Thriller"
"tt0059469","movie","Morianna","Morianerna",0,1965,"\N",104,"Horror,Thriller"
"tt0059470","movie","Morituri","Morituri",0,1965,"\N",123,"Action,Drama,Thriller"
"tt0059474","movie","Motorpsycho!","Motorpsycho!",0,1965,"\N",74,"Action,Thriller"
"tt0059477","movie","Mudhoney","Mudhoney",0,1965,"\N",92,"Drama"
"tt0059478","movie","Muerte en primavera","Muerte en primavera",0,1965,"\N",80,"Drama"
"tt0059481","movie","Muhômatsu no isshô","Muhômatsu no isshô",0,1965,"\N",96,"Adventure,History"
"tt0059484","movie","The Murder Game","The Murder Game",0,1965,"\N",76,"Crime,Drama"
"tt0059485","movie","Murder in Mississippi","Murder in Mississippi",0,1965,"\N",84,"Crime,Drama"
"tt0059486","movie","Mutiny in Outer Space","Mutiny in Outer Space",0,1965,"\N",82,"Horror,Sci-Fi"
"tt0059487","movie","My Blood Runs Cold","My Blood Runs Cold",0,1965,"\N",104,"Drama,Mystery,Thriller"
"tt0059489","movie","Más bonita que ninguna","Más bonita que ninguna",0,1965,"\N",114,"Musical,Romance"
"tt0059490","movie","Mädchen hinter Gittern","Mädchen hinter Gittern",0,1965,"\N",94,"Drama"
"tt0059491","movie","Cloportes","La métamorphose des cloportes",0,1965,"\N",95,"Comedy,Crime"
"tt0059493","movie","Na odnoy planete","Na odnoy planete",0,1965,"\N",95,"Biography,Drama"
"tt0059494","movie","The Naked Brigade","The Naked Brigade",0,1965,"\N",99,"Adventure,Drama,War"
"tt0059496","movie","The Nanny","The Nanny",0,1965,"\N",91,"Mystery,Thriller"
"tt0059497","movie","Nattmara","Nattmara",0,1965,"\N",101,"Thriller"
"tt0059500","movie","The Soimaresti Clan","Neamul Soimarestilor",0,1965,"\N",137,"Adventure,Biography,History"
"tt0059501","movie","Again the Ringer","Neues vom Hexer",0,1965,"\N",95,"Crime,Drama"
"tt0059502","movie","Never Too Late","Never Too Late",0,1965,"\N",105,"Comedy"
"tt0059504","movie","Blood Beast from Outer Space","The Night Caller",0,1965,"\N",85,"Horror,Sci-Fi"
"tt0059505","movie","Nightmare in the Sun","Nightmare in the Sun",0,1965,"\N",80,"Crime,Drama"
"tt0059506","movie","Nihon Kyokaku-den: kanto-hen","Nihon Kyokaku-den: kanto-hen",0,1965,"\N",98,"Action,Crime"
"tt0059508","movie","A Chain of Islands","Nihon rettô",0,1965,"\N",116,"Mystery,Thriller"
"tt0059512","movie","Ninety Degrees in the Shade","90 Degrees in the Shade",0,1965,"\N",90,"Crime,Drama,Thriller"
"tt0059514","movie","Nobleza baturra","Nobleza baturra",0,1965,"\N",98,"Comedy,Drama,Musical"
"tt0059516","movie","La tête du client","La tête du client",0,1965,"\N",100,"Action,Comedy,Crime"
"tt0059517","movie","Non son degno di te","Non son degno di te",0,1965,"\N",116,"Comedy,Musical,Romance"
"tt0059518","movie","None But the Brave","None But the Brave",0,1965,"\N",106,"Adventure,Drama,War"
"tt0059522","movie","Nights of Farewell","Tretya molodost",0,1965,"\N",130,"Biography,Drama,History"
"tt0059525","movie","Nympho: A Woman's Urge","Nympho: A Woman's Urge",0,1965,"\N",83,"Drama"
"tt0059526","movie","Næsbygårds arving","Næsbygårds arving",0,1965,"\N",99,"Comedy,Drama,Family"
"tt0059527","movie","The Shop on Main Street","Obchod na korze",0,1965,"\N",128,"Drama,War"
"tt0059528","movie","Obok prawdy","Obok prawdy",0,1965,"\N",91,"Drama"
"tt0059529","movie","Triumph Over Violence","Obyknovennyy fashizm",0,1965,"\N",138,"Documentary,History,War"
"tt0059530","movie","Hands of a Gunfighter","Ocaso de un pistolero",0,1965,"\N",88,"Western"
"tt0059531","movie","Qing hai jin zhi","Qing hai jin zhi",0,1965,"\N",106,"Romance"
"tt0059532","movie","Guns of Nevada","Oeste Nevada Joe",0,1965,"\N",96,"Western"
"tt0059534","movie","Los oficios de Cándido","Los oficios de Cándido",0,1965,"\N",87,"Comedy"
"tt0059535","movie","Oggi, domani, dopodomani","Oggi, domani, dopodomani",0,1965,"\N",85,"Comedy"
"tt0059536","movie","Ranch of the Ruthless","Oklahoma John",0,1965,"\N",81,"Western"
"tt0059538","movie","Old Surehand","Old Surehand",0,1965,"\N",90,"Adventure,Western"
"tt0059540","movie","Once a Thief","Once a Thief",0,1965,"\N",107,"Crime,Drama,Thriller"
"tt0059541","movie","One Shocking Moment","One Shocking Moment",0,1965,"\N",71,"Drama"
"tt0059542","movie","One Way Pendulum","One Way Pendulum",0,1965,"\N",90,"Comedy"
"tt0059543","movie","One Way Wahine","One Way Wahine",0,1965,"\N",80,"Comedy"
"tt0059545","movie","Uncle Tom's Cabin","Onkel Toms Hütte",0,1965,"\N",170,"Drama"
"tt0059546","movie","That Man in Istanbul","Estambul 65",0,1965,"\N",117,"Action,Adventure,Crime"
"tt0059548","movie","Operation C.I.A.","Operation C.I.A.",0,1965,"\N",90,"Drama,Thriller"
"tt0059549","movie","Operation Crossbow","Operation Crossbow",0,1965,"\N",115,"Action,Drama,War"
"tt0059550","movie","Operation 'Y' & Other Shurik's Adventures","Operatsiya 'Y' i drugie priklyucheniya Shurika",0,1965,"\N",95,"Comedy,Romance"
"tt0059551","movie","L'or du duc","L'or du duc",0,1965,"\N",90,"Comedy"
"tt0059554","movie","An Innocent Witch","Osorezan no onna",0,1965,"\N",98,"Drama"
"tt0059555","movie","Othello","Othello",0,1965,"\N",165,"Drama"
"tt0059558","movie","The Outlaws Is Coming","The Outlaws Is Coming",0,1965,"\N",88,"Comedy,Western"
"tt0059562","movie","Crime on a Summer Morning","Par un beau matin d'été",0,1965,"\N",109,"Crime,Drama"
"tt0059565","movie","Six in Paris","Paris vu par...",0,1965,"\N",95,"Comedy,Drama"
"tt0059570","movie","Passagem de Nível","Passagem de Nível",0,1965,"\N",87,"Drama,Musical,Romance"
"tt0059572","movie","Passer passer piger","Passer passer piger",0,1965,"\N",83,"Comedy"
"tt0059573","movie","A Patch of Blue","A Patch of Blue",0,1965,"\N",105,"Drama,Romance"
"tt0059574","movie","Patyolat akció","Patyolat akció",0,1965,"\N",89,"Comedy"
"tt0059578","movie","For a Few Dollars More","Per qualche dollaro in più",0,1965,"\N",132,"Western"
"tt0059579","movie","Blood at Sundown","Perché uccidi ancora",0,1965,"\N",90,"Adventure,Western"
"tt0059581","movie","Pearls of the Deep","Perlicky na dne",0,1965,"\N",105,"Comedy"
"tt0059585","movie","The First Teacher","Pervyy uchitel",0,1965,"\N",102,"Drama"
"tt0059586","movie","Five Million Witnesses","Pet miliónu svedku",0,1965,"\N",93,"Crime,Mystery"
"tt0059589","movie","The Uninhibited","Los pianos mecánicos",0,1965,"\N",94,"Drama"
"tt0059592","movie","Pierrot le Fou","Pierrot le Fou",0,1965,"\N",110,"Crime,Drama,Romance"
"tt0059594","movie","Een pige og 39 sømænd","Een pige og 39 sømænd",0,1965,"\N",107,"Comedy,Romance"
"tt0059595","movie","Pingwin","Pingwin",0,1965,"\N",93,"Drama,Romance"
"tt0059601","movie","A Pistol for Ringo","Una pistola per Ringo",0,1965,"\N",98,"Comedy,Western"
"tt0059603","movie","Piège pour Cendrillon","Piège pour Cendrillon",0,1965,"\N",118,"Crime,Mystery"
"tt0059606","movie","The Playground","The Playground",0,1965,"\N",95,"Drama"
"tt0059607","movie","The Pleasure Girls","The Pleasure Girls",0,1965,"\N",88,"Drama"
"tt0059608","movie","Killer Spy","Pleins feux sur Stanislas",0,1965,"\N",95,"Comedy"
"tt0059610","movie","Poonam Ki Raat","Poonam Ki Raat",0,1965,"\N",136,"Mystery,Romance,Thriller"
"tt0059612","movie","Posledniy mesyats oseni","Posledniy mesyats oseni",0,1965,"\N",83,"Drama"
"tt0059614","movie","O Povo do Velho Pedro","O Povo do Velho Pedro",0,1965,"\N",68,"Documentary"
"tt0059618","movie","Django the Honorable Killer","El proscrito del río Colorado",0,1965,"\N",98,"Western"
"tt0059619","movie","Fists in the Pocket","I pugni in tasca",0,1965,"\N",105,"Drama"
"tt0059621","movie","Pyramid of the Sun God","Die Pyramide des Sonnengottes",0,1965,"\N",102,"Adventure,Western"
"tt0059622","movie","La pérgola de las flores","La pérgola de las flores",0,1965,"\N",96,"Comedy,Musical"
"tt0059625","movie","The Relentless Four","I 4 inesorabili",0,1965,"\N",91,"Western"
"tt0059627","movie","Let's Talk About Men","Questa volta parliamo di uomini",0,1965,"\N",91,"Comedy,Drama"
"tt0059629","movie","La ragazzola","La ragazzola",0,1965,"\N",90,"Drama"
"tt0059630","movie","A Rage to Live","A Rage to Live",0,1965,"\N",101,"Drama"
"tt0059632","movie","Rapazes de Táxis","Rapazes de Táxis",0,1965,"\N",100,"Drama,Family,Musical"
"tt0059633","movie","Rapture","Rapture",0,1965,"\N",104,"Drama"
"tt0059636","movie","Rat Fink","Rat Fink",0,1965,"\N",80,"Crime,Drama,Thriller"
"tt0059638","movie","The Ravagers","The Ravagers",0,1965,"\N",88,"Action,Drama,War"
"tt0059641","movie","Red Line 7000","Red Line 7000",0,1965,"\N",110,"Action,Drama,Sport"
"tt0059643","movie","The Saragossa Manuscript","Rekopis znaleziony w Saragossie",0,1965,"\N",182,"Comedy,Drama,Fantasy"
"tt0059645","movie","Yuan lai wo fu qing","Yuan lai wo fu qing",0,1965,"\N",106,"Drama,Romance"
"tt0059646","movie","Repulsion","Repulsion",0,1965,"\N",105,"Drama,Horror,Thriller"
"tt0059647","movie","Requiem for a Gunfighter","Requiem for a Gunfighter",0,1965,"\N",91,"Western"
"tt0059649","movie","Return from the Ashes","Return from the Ashes",0,1965,"\N",104,"Crime,Drama,Thriller"
"tt0059650","movie","The Return of Mr. Moto","The Return of Mr. Moto",0,1965,"\N",71,"Crime,Drama,Mystery"
"tt0059651","movie","The Reward","The Reward",0,1965,"\N",92,"Drama,Western"
"tt0059654","movie","Rita, la figlia americana","Rita, la figlia americana",0,1965,"\N",101,"Comedy,Musical"
"tt0059655","movie","A Well for the Thirsty","Krynytsya dlya sprahlykh",0,1965,"\N",70,"Drama"
"tt0059660","movie","Rotten to the Core","Rotten to the Core",0,1965,"\N",89,"Comedy,Crime"
"tt0059661","movie","The Rounders","The Rounders",0,1965,"\N",85,"Comedy,Western"
"tt0059662","movie","Ruf der Wälder","Ruf der Wälder",0,1965,"\N",85,"Drama"
"tt0059663","movie","Run Home, Slow","Run Home, Slow",0,1965,"\N",75,"Western"
"tt0059668","movie","Identification Marks: None","Rysopis",0,1965,"\N",73,"Drama"
"tt0059669","movie","Hej du glada sommar!!!","Hej du glada sommar!!!",0,1965,"\N",104,"Comedy"
"tt0059670","movie","Salto","Salto",0,1965,"\N",104,"Drama"
"tt0059671","movie","Sam posród miasta","Sam posród miasta",0,1965,"\N",74,"Drama"
"tt0059673","movie","Samurai Assassin","Samurai",0,1965,"\N",122,"Action,Adventure,Drama"
"tt0059674","movie","The Sandpiper","The Sandpiper",0,1965,"\N",117,"Drama"
"tt0059675","movie","Sands of the Kalahari","Sands of the Kalahari",0,1965,"\N",119,"Adventure,Crime,Drama"
"tt0059677","movie","Sanshiro Sugata","Sugata Sanshiro",0,1965,"\N",159,"Action,Drama"
"tt0059678","movie","The Satan Bug","The Satan Bug",0,1965,"\N",114,"Crime,Mystery,Sci-Fi"
"tt0059679","movie","Satan's Bed","Satan's Bed",0,1965,"\N",72,"Crime,Drama"
