"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0064638","movie","Marlowe","Marlowe",0,1969,"\N",96,"Crime,Drama,Mystery"
"tt0064639","movie","Marooned","Marooned",0,1969,"\N",134,"Adventure,Drama,Sci-Fi"
"tt0064640","movie","A Married Couple","A Married Couple",0,1969,"\N",97,"Documentary"
"tt0064644","movie","Matrimonios separados","Matrimonios separados",0,1969,"\N",93,"Comedy"
"tt0064650","movie","Me enveneno de azules","Me enveneno de azules",0,1969,"\N",87,"Drama"
"tt0064651","movie","Me, Natalie","Me, Natalie",0,1969,"\N",111,"Comedy,Drama"
"tt0064652","movie","Medium Cool","Medium Cool",0,1969,"\N",111,"Drama"
"tt0064655","movie","Me and You","Mej och dej",0,1969,"\N",90,"Comedy,Romance"
"tt0064658","movie","Meri Bhabhi","Meri Bhabhi",0,1969,"\N",148,"Drama,Family"
"tt0064660","movie","Love Circle","Metti, una sera a cena",0,1969,"\N",125,"Drama"
"tt0064661","movie","Mi marido y sus complejos","Mi marido y sus complejos",0,1969,"\N",92,"Comedy"
"tt0064662","movie","Michael Kohlhaas - Der Rebell","Michael Kohlhaas - Der Rebell",0,1969,"\N",99,"Drama"
"tt0064663","movie","Mictlan o la casa de los que ya no son","Mictlan o la casa de los que ya no son",0,1969,"\N",80,"Drama,Mystery,Romance"
"tt0064664","movie","Midas Run","Midas Run",0,1969,"\N",106,"Adventure,Comedy,Crime"
"tt0064665","movie","Midnight Cowboy","Midnight Cowboy",0,1969,"\N",113,"Drama"
"tt0064666","movie","Me and My Kid Brother and Doggie","Mig og min lillebror og Bølle",0,1969,"\N",86,"Comedy"
"tt0064667","movie","The Mighty Gorga","The Mighty Gorga",0,1969,"\N",84,"Adventure,Fantasy"
"tt0064669","movie","Wages of Sin","Mille peccati... nessuna virtù",0,1969,"\N",90,"Documentary"
"tt0064670","movie","The Minx","The Minx",0,1969,"\N",84,"Drama"
"tt0064671","movie","Miss and Mrs Sweden","Miss and Mrs Sweden",0,1969,"\N",94,"Comedy"
"tt0064672","movie","Assault and Battery","Misshandlingen",0,1969,"\N",104,"Drama"
"tt0064676","movie","Mit mir nicht, Madam!","Mit mir nicht, Madam!",0,1969,"\N",93,"Comedy"
"tt0064677","movie","Mnasidika","Mnasidika",0,1969,"\N",70,"Fantasy"
"tt0064679","movie","Model Shop","Model Shop",0,1969,"\N",97,"Drama,Romance"
"tt0064681","movie","Molo","Molo",0,1969,"\N",92,"Drama"
"tt0064682","movie","The Lady of Monza","La monaca di Monza",0,1969,"\N",105,"Biography,Drama"
"tt0064683","movie","Mondo Trasho","Mondo Trasho",0,1969,"\N",95,"Comedy"
"tt0064684","movie","The Monitors","The Monitors",0,1969,"\N",92,"Comedy,Sci-Fi"
"tt0064688","movie","Those Daring Young Men in Their Jaunty Jalopies","Monte Carlo or Bust!",0,1969,"\N",125,"Action,Comedy,Romance"
"tt0064691","movie","Moon Zero Two","Moon Zero Two",0,1969,"\N",100,"Crime,Sci-Fi"
"tt0064693","movie","Busybody","Mordskab",0,1969,"\N",94,"Comedy,Crime"
"tt0064694","movie","More","More",0,1969,"\N",112,"Crime,Drama,Romance"
"tt0064695","movie","More Dead Than Alive","More Dead Than Alive",0,1969,"\N",101,"Romance,Western"
"tt0064698","movie","Death on High Mountain","La morte sull'alta collina",0,1969,"\N",98,"Western"
"tt0064699","movie","Mosquito Squadron","Mosquito Squadron",0,1969,"\N",90,"Drama,War"
"tt0064703","movie","The Mummy","Al-mummia",0,1969,"\N",102,"Drama"
"tt0064706","movie","My Girlfriend's Wedding","My Girlfriend's Wedding",0,1969,"\N",60,"Documentary"
"tt0064707","movie","Margo Sheli","Margo Sheli",0,1969,"\N",100,"Comedy,Drama"
"tt0064708","movie","My Side of the Mountain","My Side of the Mountain",0,1969,"\N",100,"Adventure,Family"
"tt0064709","movie","El niño y el potro (Más allá de río Miño)","El niño y el potro (Más allá de río Miño)",0,1969,"\N",87,"Western"
"tt0064710","movie","Die Mädchen der Madame","Die Mädchen der Madame",0,1969,"\N",76,"Crime,Drama"
"tt0064713","movie","Madame Bovary","Die nackte Bovary",0,1969,"\N",91,"Drama"
"tt0064714","movie","Puss in Boots","Nagagutsu o haita neko",0,1969,"\N",80,"Adventure,Animation,Comedy"
"tt0064715","movie","Naked Angels","Naked Angels",0,1969,"\N",89,"Drama,Thriller"
"tt0064716","movie","Een Nederlandse Robinson Crusoe","Een Nederlandse Robinson Crusoe",0,1969,"\N",64,"Family"
"tt0064717","movie","Die Neffen des Herrn General","Die Neffen des Herrn General",0,1969,"\N",90,"Comedy"
"tt0064718","movie","The Conspirators","Nell'anno del Signore",0,1969,"\N",125,"Comedy,Drama,History"
"tt0064719","movie","Las nenas del mini-mini","Las nenas del mini-mini",0,1969,"\N",89,"Comedy"
"tt0064720","movie","Nepodsuden","Nepodsuden",0,1969,"\N",87,"Drama"
"tt0064722","movie","You're Lying!","Ni ljuger",0,1969,"\N",107,"Drama"
"tt0064723","movie","A Nice Girl Like Me","A Nice Girl Like Me",0,1969,"\N",90,"Comedy"
"tt0064724","movie","Night After Night After Night","Night After Night After Night",0,1969,"\N",88,"Crime,Drama,Horror"
"tt0064726","movie","Night of Bloody Horror","Night of Bloody Horror",0,1969,"\N",89,"Horror"
"tt0064728","movie","The Night of the Following Day","The Night of the Following Day",0,1969,"\N",93,"Action,Crime,Drama"
"tt0064729","movie","Nightmare in Wax","Nightmare in Wax",0,1969,"\N",96,"Horror"
"tt0064731","movie","Chivalrous Geisha","Nihon jokyo-den: kyokaku geisha",0,1969,"\N",99,"Action,Crime,Drama"
"tt0064733","movie","Battle of the Japan Sea","Nihonkai daikaisen",0,1969,"\N",128,"Drama,History,War"
"tt0064734","movie","The Nine Ages of Nakedness","The Nine Ages of Nakedness",0,1969,"\N",95,"Comedy"
"tt0064735","movie","Koto no taiyo","Koto no taiyo",0,1969,"\N",106,"Drama"
"tt0064737","movie","The Legion of No Return","No importa morir",0,1969,"\N",94,"Drama,War"
"tt0064738","movie","We Are Neither Romeo Nor Juliet","No somos ni Romeo ni Julieta",0,1969,"\N",85,"Comedy"
"tt0064740","movie","Il giovane normale","Il giovane normale",0,1969,"\N",98,"Comedy"
"tt0064743","movie","Number One","Number One",0,1969,"\N",105,"Drama,Sport"
"tt0064745","movie","Nyu jirando no wakadaishô","Nyu jirando no wakadaishô",0,1969,"\N",86,"Drama"
"tt0064747","movie","The Oblong Box","The Oblong Box",0,1969,"\N",96,"Horror"
"tt0064748","movie","Obsessions","Bezeten - Het gat in de muur",0,1969,"\N",90,"Drama"
"tt0064749","movie","Obvinyayutsya v ubiystve","Obvinyayutsya v ubiystve",0,1969,"\N",100,"Crime,Drama"
"tt0064754","movie","Oh! What a Lovely War","Oh! What a Lovely War",0,1969,"\N",144,"Comedy,Musical,War"
"tt0064755","movie","The Olsen Gang in a Fix","Olsen-banden på spanden",0,1969,"\N",111,"Comedy,Crime,Family"
"tt0064756","movie","The Olympics in Mexico","Olimpiada en México",0,1969,"\N",240,"Documentary,Sport"
"tt0064757","movie","On Her Majesty's Secret Service","On Her Majesty's Secret Service",0,1969,"\N",142,"Action,Adventure,Thriller"
"tt0064760","movie","Once You Kiss a Stranger...","Once You Kiss a Stranger...",0,1969,"\N",106,"Thriller"
"tt0064763","movie","One Million AC/DC","One Million AC/DC",0,1969,"\N",80,"Comedy,Fantasy"
"tt0064764","movie","Devil's Temple","Oni no sumu yakata",0,1969,"\N",76,"Drama"
"tt0064765","movie","Opasnye gastroli","Opasnye gastroli",0,1969,"\N",87,"Action,History"
"tt0064769","movie","The Lion Is Ready to Jump","Az oroszlán ugrani készül",0,1969,"\N",91,"Comedy,Crime"
"tt0064770","movie","Between Us","Oss emellan",0,1969,"\N",114,"Drama"
"tt0064771","movie","Ostatnie dni","Ostatnie dni",0,1969,"\N",77,"Drama,War"
"tt0064775","movie","Otley","Otley",0,1969,"\N",92,"Comedy"
"tt0064777","movie","Am I Trying","Otoko wa tsurai yo",0,1969,"\N",91,"Comedy,Drama,Romance"
"tt0064778","movie","El otro árbol de Guernica","El otro árbol de Guernica",0,1969,"\N",100,"Biography,Drama"
"tt0064782","movie","Paint Your Wagon","Paint Your Wagon",0,1969,"\N",164,"Comedy,Drama,Musical"
"tt0064785","movie","Colonel Wolodyjowski","Pan Wolodyjowski",0,1969,"\N",160,"Adventure,History,War"
"tt0064786","movie","Las panteras se comen a los ricos","Las panteras se comen a los ricos",0,1969,"\N",83,"Comedy"
"tt0064789","movie","Venus in Furs","Paroxismus",0,1969,"\N",86,"Thriller"
"tt0064790","movie","Paruchizan Zenshi","Paruchizan Zenshi",0,1969,"\N",122,"Documentary"
"tt0064792","movie","Passion Fever","Passion Fever",0,1969,"\N",70,"Drama"
"tt0064793","movie","The Passion of Anna","En passion",0,1969,"\N",101,"Drama"
"tt0064794","movie","Paulina Is Leaving","Paulina s'en va",0,1969,"\N",90,"Drama"
"tt0064797","movie","Pendulum","Pendulum",0,1969,"\N",102,"Crime,Drama,Thriller"
"tt0064798","movie","Pensiero d'amore","Pensiero d'amore",0,1969,"\N",107,"Romance"
"tt0064800","movie","Pepe, der Paukerschreck - Die Lümmel von der ersten Bank, III. Teil","Pepe, der Paukerschreck - Die Lümmel von der ersten Bank, III. Teil",0,1969,"\N",95,"Comedy"
"tt0064801","movie","El perfil de Satanás","El perfil de Satanás",0,1969,"\N",85,"Horror"
"tt0064802","movie","Murder by Music","Las trompetas del apocalipsis",0,1969,"\N",91,"Crime,Mystery,Thriller"
"tt0064808","movie","The Picasso Summer","The Picasso Summer",0,1969,"\N",90,"Drama"
"tt0064810","movie","Pierre and Paul","Pierre et Paul",0,1969,"\N",90,"Drama"
"tt0064815","movie","Pirosmani","Pirosmani",0,1969,"\N",86,"Biography,Drama,History"
"tt0064816","movie","The Swimming Pool","La piscine",0,1969,"\N",122,"Crime,Drama,Romance"
"tt0064819","movie","Pit Stop","Pit Stop",0,1969,"\N",91,"Action,Drama,Sport"
"tt0064823","movie","Leftovers from the North","Pohjan tähteet",0,1969,"\N",87,"Comedy"
"tt0064824","movie","Pokolrév","Pokolrév",0,1969,"\N",90,"Drama,History"
"tt0064825","movie","Polowanie na muchy","Polowanie na muchy",0,1969,"\N",104,"Comedy,Romance"
"tt0064826","movie","Popcorn","Popcorn",0,1969,"\N",85,"Documentary,Music"
"tt0064827","movie","Popi","Popi",0,1969,"\N",113,"Comedy,Drama"
"tt0064828","movie","Porcile","Porcile",0,1969,"\N",99,"Drama"
"tt0064829","movie","Thunder from the West","La porta del cannone",0,1969,"\N",92,"Drama,War"
"tt0064835","movie","Sedmina","Sedmina",0,1969,"\N",91,"Drama,War"
"tt0064837","movie","Prague Nights","Prazske noci",0,1969,"\N",92,"Comedy,Drama,Fantasy"
"tt0064840","movie","The Prime of Miss Jean Brodie","The Prime of Miss Jean Brodie",0,1969,"\N",116,"Comedy,Drama,Romance"
"tt0064841","movie","La primera carga al machete","La primera carga al machete",0,1969,"\N",84,"Drama"
"tt0064845","movie","Lang zi","Lang zi",0,1969,"\N",98,"Drama"
"tt0064846","movie","Il Prof. Dott. Guido Tersilli primario della Clinica Villa Celeste convenzionata con le mutue","Il Prof. Dott. Guido Tersilli primario della Clinica Villa Celeste convenzionata con le mutue",0,1969,"\N",103,"Comedy"
"tt0064848","movie","A Promise of Bed","A Promise of Bed",0,1969,"\N",78,"Comedy"
"tt0064850","movie","Przygoda z piosenka","Przygoda z piosenka",0,1969,"\N",93,"Comedy,Musical,Romance"
"tt0064852","movie","Psychedelica Blues","Psychedelica Blues",0,1969,"\N",83,"Drama"
"tt0064853","movie","La taglia è tua... l'uomo l'ammazzo io","La taglia è tua... l'uomo l'ammazzo io",0,1969,"\N",90,"Western"
"tt0064854","movie","Puro siccome un angelo papà mi fece monaco... di Monza","Puro siccome un angelo papà mi fece monaco... di Monza",0,1969,"\N",89,"Comedy"
"tt0064855","movie","Putney Swope","Putney Swope",0,1969,"\N",84,"Comedy"
"tt0064857","movie","Pyar Hi Pyar","Pyar Hi Pyar",0,1969,"\N",135,"Romance"
"tt0064859","movie","I quattro del pater noster","I quattro del pater noster",0,1969,"\N",98,"Comedy,Western"
"tt0064861","movie","This Man Must Die","Que la bête meure",0,1969,"\N",110,"Crime,Drama,Thriller"
"tt0064865","movie","The Battle of the Damned","Quella dannata pattuglia",0,1969,"\N",79,"War"
"tt0064866","movie","Burn!","Queimada",0,1969,"\N",132,"Action,Drama,War"
"tt0064868","movie","A Quixote Without La Mancha","Un Quijote sin mancha",0,1969,"\N",100,"Comedy,Drama"
"tt0064869","movie","Quintana: Dead or Alive","Quintana",0,1969,"\N",84,"Western"
"tt0064870","movie","Gangsters' Law","La legge dei gangsters",0,1969,"\N",95,"Crime,Thriller"
"tt0064873","movie","The Rain People","The Rain People",0,1969,"\N",101,"Drama"
"tt0064874","movie","Early Works","Rani radovi",0,1969,"\N",87,"Comedy,Drama"
"tt0064875","movie","Rascal","Rascal",0,1969,"\N",85,"Drama,Family"
"tt0064876","movie","The Swingin' Pussycats","Rat' mal, wer heut bei uns schläft...?",0,1969,"\N",90,"Comedy"
"tt0064877","movie","The Ravine","La cattura",0,1969,"\N",97,"Drama,War"
"tt0064878","movie","Hu dan","Hu dan",0,1969,"\N",108,"Action"
"tt0064880","movie","Recess","Recess",0,1969,"\N",90,"Drama"
"tt0064886","movie","The Reivers","The Reivers",0,1969,"\N",112,"Comedy,Drama"
"tt0064888","movie","The House That Screamed","La residencia",0,1969,"\N",99,"Horror,Mystery,Thriller"
"tt0064891","movie","La revoltosa","La revoltosa",0,1969,"\N",110,"Musical"
"tt0064892","movie","The Erotic Adventures of Robin Hood","The Ribald Tales of Robin Hood",0,1969,"\N",83,"Adventure,Comedy"
"tt0064893","movie","Ring of Bright Water","Ring of Bright Water",0,1969,"\N",107,"Comedy,Drama"
"tt0064895","movie","Riot","Riot",0,1969,"\N",96,"Crime,Drama,Thriller"
"tt0064899","movie","Riverboat Mama","Riverboat Mama",0,1969,"\N",75,"Drama"
"tt0064907","movie","The Royal Hunt of the Sun","The Royal Hunt of the Sun",0,1969,"\N",121,"Adventure,Drama,History"
"tt0064908","movie","Ruchome piaski","Ruchome piaski",0,1969,"\N",76,"Drama"
"tt0064909","movie","Run Wild, Run Free","Run Wild, Run Free",0,1969,"\N",100,"Drama,Family"
"tt0064911","movie","Run, Angel, Run!","Run, Angel, Run!",0,1969,"\N",95,"Action,Drama"
"tt0064912","movie","Rzeczpospolita babska","Rzeczpospolita babska",0,1969,"\N",96,"Comedy,War"
"tt0064914","movie","S.O.S. invasión","S.O.S. invasión",0,1969,"\N",87,"Sci-Fi"
"tt0064915","movie","Saat Hindustani","Saat Hindustani",0,1969,"\N",144,"Action,Adventure,Drama"
"tt0064916","movie","Sabata","Ehi amico... c'è Sabata. Hai chiuso!",0,1969,"\N",111,"Western"
"tt0064921","movie","Salesman","Salesman",0,1969,"\N",91,"Documentary,Drama"
"tt0064923","movie","Sam Whiskey","Sam Whiskey",0,1969,"\N",96,"Comedy,Western"
"tt0064924","movie","Sam's Song","Sam's Song",0,1969,"\N",89,"Drama"
"tt0064925","movie","Samotnosc we dwoje","Samotnosc we dwoje",0,1969,"\N",92,"Drama"
"tt0064935","movie","Sara Akash","Sara Akash",0,1969,"\N",100,"Drama"
"tt0064938","movie","Sasiedzi","Sasiedzi",0,1969,"\N",117,"Drama,War"
"tt0064939","movie","Satan's Sadists","Satan's Sadists",0,1969,"\N",86,"Action,Drama,Horror"
"tt0064940","movie","Fellini's Satyricon","Fellini - Satyricon",0,1969,"\N",129,"Drama,Fantasy,History"
"tt0064943","movie","School for Unclaimed Girls","The Smashing Bird I Used to Know",0,1969,"\N",95,"Crime,Drama"
"tt0064944","movie","If You Play with Crazy Birds","Spielst Du mit schrägen Vögeln",0,1969,"\N",93,"Drama"
"tt0064947","movie","Scratch Harry","Scratch Harry",0,1969,"\N",94,"Crime,Mystery,Thriller"
"tt0064948","movie","Scream Free!","Scream Free!",0,1969,"\N",80,"Action,Drama"
"tt0064950","movie","Scream Baby Scream","Scream Baby Scream",0,1969,"\N",83,"Horror"
"tt0064951","movie","The Secret Life of Hernando Cortez","The Secret Life of Hernando Cortez",0,1969,"\N",69,"Comedy"
"tt0064952","movie","The Secret of Santa Vittoria","The Secret of Santa Vittoria",0,1969,"\N",139,"Comedy,Drama,War"
"tt0064958","movie","Senba zuru","Senba zuru",0,1969,"\N",96,"Drama,Romance"
"tt0064959","movie","The Seed of Man","Il seme dell'uomo",0,1969,"\N",113,"Drama,Fantasy,Romance"
"tt0064960","movie","Sengo Saidai no Toba","Sengo Saidai no Toba",0,1969,"\N",108,"Crime"
"tt0064961","movie","A Thousand & One Nights","Sen'ya ichiya monogatari",0,1969,"\N",128,"Action,Adventure,Animation"
"tt0064962","movie","A Session with the Committee","A Session with the Committee",0,1969,"\N",90,"Comedy,Documentary"
"tt0064968","movie","El señorito y las seductoras","El señorito y las seductoras",0,1969,"\N",80,"Comedy"
"tt0064972","movie","She Came on the Bus","She Came on the Bus",0,1969,"\N",63,"Drama"
"tt0064973","movie","Twelve Deadly Coins","Shi er jin qian biao",0,1969,"\N",84,"Action"
"tt0064974","movie","The Vagrant Comes to a Port Town","Shin Abashiri Bangaichi: Saihate no Nagare-mono",0,1969,"\N",93,"Action,Crime"
"tt0064975","movie","Double Suicide","Shinjû: Ten no Amijima",0,1969,"\N",142,"Drama"
"tt0064977","movie","Brutal Tales of Chivalry 6","Showa zankyo-den: Hito-kiri karajishi",0,1969,"\N",106,"Action,Crime"
"tt0064978","movie","Shôwa zankyô-den: Karajishi jingi","Shôwa zankyô-den: Karajishi jingi",0,1969,"\N",90,"Action,Crime"
"tt0064979","movie","School of Fear","Sieben Tage Frist",0,1969,"\N",91,"Crime,Drama"
"tt0064981","movie","Silent Friends","Silent Friends",0,1969,"\N",84,"Drama"
"tt0064988","movie","Sinful Davey","Sinful Davey",0,1969,"\N",95,"Adventure,Comedy,Crime"
"tt0064989","movie","Sinner's Blood","Sinner's Blood",0,1969,"\N",81,"Drama"
"tt0064990","movie","Mississippi Mermaid","La sirène du Mississipi",0,1969,"\N",123,"Crime,Drama,Romance"
"tt0064991","movie","Sisters in Leather","Sisters in Leather",0,1969,"\N",64,"Action,Crime,Drama"
"tt0064992","movie","Fun in the Streets","Sjov i gaden",0,1969,"\N",88,"Comedy"
"tt0064993","movie","The Shot","Skottet",0,1969,"\N",99,"Thriller"
"tt0064994","movie","Larks on a String","Skrivánci na niti",0,1969,"\N",94,"Comedy,Drama,Romance"
"tt0064997","movie","Slaves","Slaves",0,1969,"\N",110,"Drama"
"tt0065000","movie","Slogan","Slogan",0,1969,"\N",90,"Comedy,Drama"
"tt0065001","movie","Slucajni zivot","Slucajni zivot",0,1969,"\N",66,"Drama"
"tt0065002","movie","Smesny pan","Smesny pan",0,1969,"\N",81,"Drama"
"tt0065003","movie","Smith!","Smith!",0,1969,"\N",112,"Drama,Family,Western"
"tt0065004","movie","Smutecní slavnost","Smutecní slavnost",0,1969,"\N",70,"Drama"
"tt0065008","movie","Like Night and Day","Som natt och dag",0,1969,"\N",102,"Drama"
"tt0065009","movie","Some Girls Do","Some Girls Do",0,1969,"\N",88,"Action,Adventure,Comedy"
"tt0065010","movie","Some Kind of a Nut","Some Kind of a Nut",0,1969,"\N",90,"Comedy"
"tt0065011","movie","Some Like It Sexy","Some Like It Sexy",0,1969,"\N",84,"Comedy"
"tt0065019","movie","I Am Sartana, Your Angel of Death","Sono Sartana, il vostro becchino",0,1969,"\N",103,"Action,Crime,Mystery"
"tt0065021","movie","The Flying Ghost Ship","Sora tobu yûreisen",0,1969,"\N",61,"Adventure,Animation,Comedy"
"tt0065022","movie","The Sisters","Le sorelle",0,1969,"\N",100,"Drama"
"tt0065023","movie","Sotto il segno dello scorpione","Sotto il segno dello scorpione",0,1969,"\N",90,"Drama,Fantasy"
"tt0065025","movie","The Southern Star","The Southern Star",0,1969,"\N",104,"Adventure,Comedy,Crime"
"tt0065026","movie","The Specialists","Gli specialisti",0,1969,"\N",104,"Western"
"tt0065031","movie","Staircase","Staircase",0,1969,"\N",96,"Comedy,Drama,Romance"
"tt0065033","movie","Starlet!","Starlet!",0,1969,"\N",100,"Drama"
"tt0065036","movie","Stereo (Tile 3B of a CAEE Educational Mosaic)","Stereo (Tile 3B of a CAEE Educational Mosaic)",0,1969,"\N",65,"Sci-Fi"
"tt0065037","movie","The Sterile Cuckoo","The Sterile Cuckoo",0,1969,"\N",107,"Comedy,Drama,Romance"
"tt0065038","movie","Stiletto","Stiletto",0,1969,"\N",98,"Crime,Drama"
"tt0065042","movie","Strategy of Terror","Strategy of Terror",0,1969,"\N",90,"Mystery,Thriller"
"tt0065043","movie","The Structure of Crystal","Struktura krysztalu",0,1969,"\N",74,"Drama"
"tt0065049","movie","Super Colt 38","Super Colt 38",0,1969,"\N",88,"Western"
"tt0065051","movie","Support Your Local Sheriff!","Support Your Local Sheriff!",0,1969,"\N",92,"Comedy,Western"
"tt0065052","movie","Svetáci","Svetáci",0,1969,"\N",98,"Comedy"
"tt0065053","movie","Svoy","Svoy",0,1969,"\N",88,"Crime,Drama"
"tt0065054","movie","Sweet Charity","Sweet Charity",0,1969,"\N",149,"Comedy,Drama,Music"
"tt0065055","movie","Ternos Caçadores","Ternos Caçadores",0,1969,"\N",115,"Drama"
"tt0065057","movie","Syuzhet dlya nebolshogo rasskaza","Syuzhet dlya nebolshogo rasskaza",0,1969,"\N",86,"Biography,Drama"
"tt0065058","movie","Those Who Wear Glasses","Szemüvegesek",0,1969,"\N",78,"Drama,History,Romance"
"tt0065059","movie","Sziget a szárazföldön","Sziget a szárazföldön",0,1969,"\N",79,"Drama"
"tt0065061","movie","A Whiff of Sunshine","Ta' lidt solskin",0,1969,"\N",105,"Comedy,Family"
"tt0065063","movie","Take the Money and Run","Take the Money and Run",0,1969,"\N",85,"Comedy,Crime"
"tt0065064","movie","Talash","Talash",0,1969,"\N",175,"Romance,Thriller"
"tt0065065","movie","A Talent for Loving","A Talent for Loving",0,1969,"\N",110,"Comedy,Western"
"tt0065067","movie","The Witness","A tanú",0,1969,"\N",105,"Comedy,Drama"
"tt0065069","movie","Target: Harry","Target: Harry",0,1969,"\N",85,"Mystery,Thriller"
"tt0065070","movie","Tarzana, the Wild Woman","Tarzana, sesso selvaggio",0,1969,"\N",87,"Adventure"
"tt0065071","movie","Tarzan in the Golden Grotto","Tarzán en la gruta del oro",0,1969,"\N",68,"Adventure"
"tt0065072","movie","Taste of Excitement","Taste of Excitement",0,1969,"\N",99,"Crime,Drama,Mystery"
"tt0065075","movie","El taxi de los conflictos","El taxi de los conflictos",0,1969,"\N",100,"Comedy,Musical"
"tt0065076","movie","The Big Dig","Te'alat Blaumilch",0,1969,"\N",95,"Comedy"
"tt0065079","movie","Tell Them Willie Boy Is Here","Tell Them Willie Boy Is Here",0,1969,"\N",98,"Drama,Western"
"tt0065083","movie","Heads or Tails","Testa o croce",0,1969,"\N",95,"Western"
"tt0065085","movie","A Touch of Love","A Touch of Love",0,1969,"\N",107,"Drama"
"tt0065086","movie","That Cold Day in the Park","That Cold Day in the Park",0,1969,"\N",113,"Drama,Thriller"
"tt0065088","movie","They Shoot Horses, Don't They?","They Shoot Horses, Don't They?",0,1969,"\N",129,"Drama"
"tt0065089","movie","The Body Stealers","The Body Stealers",0,1969,"\N",91,"Horror,Mystery,Sci-Fi"
"tt0065093","movie","The Thousand Plane Raid","The Thousand Plane Raid",0,1969,"\N",93,"Adventure,War"
"tt0065094","movie","Three","Three",0,1969,"\N",104,"Drama,Romance"
"tt0065096","movie","Sam chiu liu","Sam chiu liu",0,1969,"\N",80,"Action"
"tt0065097","movie","Three Into Two Won't Go","Three Into Two Won't Go",0,1969,"\N",92,"Drama"
"tt0065102","movie","The Invincible Fist","Tie shou wu qing",0,1969,"\N",93,"Action,Drama"
"tt0065103","movie","They Paid with Bullets","Tiempos de Chicago",0,1969,"\N",85,"Action,Crime,Drama"
"tt0065104","movie","Gunman of Ave Maria","Il pistolero dell'Ave Maria",0,1969,"\N",80,"Western"
"tt0065106","movie","Seven Crystal Balls and the Prisoners of the Sun","Tintin et le temple du soleil",0,1969,"\N",77,"Adventure,Animation,Family"
"tt0065108","movie","Tolko tri nochi","Tolko tri nochi",0,1969,"\N",82,"Drama,Romance"
"tt0065112","movie","Topaz","Topaz",0,1969,"\N",143,"Drama,Thriller"
"tt0065118","movie","Tout peut arriver","Tout peut arriver",0,1969,"\N",85,"Drama,Mystery"
"tt0065125","movie","The Trouble with Girls","The Trouble with Girls",0,1969,"\N",97,"Comedy,Musical"
"tt0065126","movie","True Grit","True Grit",0,1969,"\N",128,"Adventure,Drama,Western"
"tt0065129","movie","Relations","Sonja - 16 år",0,1969,"\N",90,"Drama"
"tt0065130","movie","Turistas y bribones","Turistas y bribones",0,1969,"\N",88,"Comedy"
"tt0065131","movie","Turn on to Love","Turn on to Love",0,1969,"\N",83,"Drama"
"tt0065132","movie","Twee jongens en een oude auto","Twee jongens en een oude auto",0,1969,"\N",71,"Family"
"tt0065133","movie","Two Gentlemen Sharing","Two Gentlemen Sharing",0,1969,"\N",105,"Drama,Romance"
"tt0065135","movie","Two Roses and a Golden Rod","Two Roses and a Golden Rod",0,1969,"\N",83,"Comedy,Drama,Romance"
"tt0065136","movie","Tylko umarly odpowie","Tylko umarly odpowie",0,1969,"\N",88,"Crime,Mystery,Thriller"
"tt0065137","movie","Think of a Number","Tænk på et tal",0,1969,"\N",102,"Crime,Drama"
"tt0065138","movie","Winter Wind","Sirokkó",0,1969,"\N",80,"Drama"
"tt0065142","movie","Murder Commited in a Sly and Cruel Manner and from Low Motives","Ubistvo na svirep i podmukao nacin i iz niskih pobuda",0,1969,"\N",88,"Crime,Thriller"
"tt0065144","movie","Kill Rommel!","Uccidete Rommel",0,1969,"\N",99,"War"
"tt0065145","movie","The Ultimate Degenerate","The Ultimate Degenerate",0,1969,"\N",70,"Horror,Thriller"
"tt0065146","movie","Love Is a Funny Thing","Un homme qui me plaît",0,1969,"\N",115,"Comedy,Drama,Romance"
"tt0065148","movie","One on Top of the Other","Una sull'altra",0,1969,"\N",108,"Mystery,Thriller"
"tt0065150","movie","The Undefeated","The Undefeated",0,1969,"\N",119,"Action,Adventure,Romance"
"tt0065152","movie","A Gentle Woman","Une femme douce",0,1969,"\N",88,"Drama,Romance"
"tt0065153","movie","A Golden Widow","Une veuve en or",0,1969,"\N",85,"Comedy"
"tt0065156","movie","Unser Doktor ist der Beste","Unser Doktor ist der Beste",0,1969,"\N",85,"Comedy,Romance"
"tt0065163","movie","The Valley of Gwangi","The Valley of Gwangi",0,1969,"\N",96,"Action,Adventure,Sci-Fi"
"tt0065164","movie","Quinto: non ammazzare","Quinto: non ammazzare",0,1969,"\N",100,"Western"
"tt0065165","movie","Valparaiso My Love","Valparaíso Mi Amor",0,1969,"\N",90,"Drama"
"tt0065166","movie","Valérie","Valérie",0,1969,"\N",97,"Drama"
"tt0065167","movie","Vamos por la parejita","Vamos por la parejita",0,1969,"\N",80,"Comedy,Family"
"tt0065169","movie","Van de Velde: Das Leben zu zweit - Sexualität in der Ehe","Van de Velde: Das Leben zu zweit - Sexualität in der Ehe",0,1969,"\N",93,"Romance"
"tt0065170","movie","A varázsló","A varázsló",0,1969,"\N",86,"Family"
"tt0065172","movie","Vengeance Is a Golden Blade","Fei yan jin dao",0,1969,"\N",98,"Action,Drama"
"tt0065175","movie","Vergogna schifosi","Vergogna schifosi",0,1969,"\N",95,"Thriller"
"tt0065178","movie","La vida sigue igual","La vida sigue igual",0,1969,"\N",91,"Biography,Musical"
