"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0033359","movie","Auf Wiedersehn, Franziska!","Auf Wiedersehn, Franziska!",0,1941,"\N",89,"Drama,Romance"
"tt0033362","movie","The Adventuress from the Floor Above","L'avventuriera del piano di sopra",0,1941,"\N",80,"Comedy"
"tt0033364","movie","Bachelor Daddy","Bachelor Daddy",0,1941,"\N",61,"Comedy"
"tt0033365","movie","Back Street","Back Street",0,1941,"\N",89,"Drama"
"tt0033366","movie","Back in the Saddle","Back in the Saddle",0,1941,"\N",73,"Western"
"tt0033367","movie","Bad Man of Deadwood","Bad Man of Deadwood",0,1941,"\N",61,"Western"
"tt0033368","movie","The Bad Man","The Bad Man",0,1941,"\N",70,"Western"
"tt0033369","movie","Bad Men of Missouri","Bad Men of Missouri",0,1941,"\N",71,"Action,History,Romance"
"tt0033370","movie","Badlands of Dakota","Badlands of Dakota",0,1941,"\N",74,"Action,Adventure,Comedy"
"tt0033372","movie","Bahama Passage","Bahama Passage",0,1941,"\N",82,"Drama,Romance"
"tt0033373","movie","Ball of Fire","Ball of Fire",0,1941,"\N",111,"Comedy,Romance"
"tt0033375","movie","The Bandit Trail","The Bandit Trail",0,1941,"\N",60,"Western"
"tt0033376","movie","Bara en kvinna","Bara en kvinna",0,1941,"\N",79,"Comedy,Drama"
"tt0033377","movie","Barbablù","Barbablù",0,1941,"\N",75,"Comedy"
"tt0033378","movie","Barnacle Bill","Barnacle Bill",0,1941,"\N",90,"Comedy,Drama"
"tt0033380","movie","Beatrice Cenci","Beatrice Cenci",0,1941,"\N",80,"Drama"
"tt0033382","movie","Bedtime Story","Bedtime Story",0,1941,"\N",85,"Comedy,Romance"
"tt0033383","movie","Belle Starr","Belle Starr",0,1941,"\N",87,"Western"
"tt0033385","movie","A beszélö köntös","A beszélö köntös",0,1941,"\N",89,"Adventure,History"
"tt0033387","movie","The Big Boss","The Big Boss",0,1941,"\N",70,"Crime,Drama"
"tt0033388","movie","The Big Store","The Big Store",0,1941,"\N",83,"Comedy,Musical"
"tt0033389","movie","Billy the Kid","Billy the Kid",0,1941,"\N",94,"Biography,Drama,Western"
"tt0033391","movie","Billy the Kid Wanted","Billy the Kid Wanted",0,1941,"\N",63,"Western"
"tt0033392","movie","Billy the Kid in Santa Fe","Billy the Kid in Santa Fe",0,1941,"\N",61,"Western"
"tt0033393","movie","Billy the Kid's Fighting Pals","Billy the Kid's Fighting Pals",0,1941,"\N",59,"Action,Adventure,Western"
"tt0033395","movie","Billy the Kid's Round-Up","Billy the Kid's Round-Up",0,1941,"\N",60,"Western"
"tt0033396","movie","Birth of the Blues","Birth of the Blues",0,1941,"\N",87,"History,Music,Romance"
"tt0033397","movie","The Black Cat","The Black Cat",0,1941,"\N",70,"Adventure,Comedy,Horror"
"tt0033399","movie","Blonde Comet","Blonde Comet",0,1941,"\N",67,"Action,Animation,Drama"
"tt0033400","movie","Blonde Inspiration","Blonde Inspiration",0,1941,"\N",72,"Comedy,Drama,Romance"
"tt0033401","movie","Scattergood Meets Broadway","Scattergood Meets Broadway",0,1941,"\N",68,"Comedy,Drama"
"tt0033402","movie","The Blonde from Singapore","The Blonde from Singapore",0,1941,"\N",69,"Action,Adventure,Romance"
"tt0033403","movie","Blondie Goes Latin","Blondie Goes Latin",0,1941,"\N",68,"Comedy,Music"
"tt0033404","movie","Blondie in Society","Blondie in Society",0,1941,"\N",76,"Comedy"
"tt0033405","movie","Blood and Sand","Blood and Sand",0,1941,"\N",125,"Drama,Sport"
"tt0033407","movie","Blossoms in the Dust","Blossoms in the Dust",0,1941,"\N",99,"Biography,Drama,Romance"
"tt0033409","movie","Blues in the Night","Blues in the Night",0,1941,"\N",88,"Crime,Drama,Film-Noir"
"tt0033410","movie","Bob herceg","Bob herceg",0,1941,"\N",98,"Drama,Music"
"tt0033414","movie","The Body Disappears","The Body Disappears",0,1941,"\N",72,"Comedy,Romance,Sci-Fi"
"tt0033416","movie","Boyevoy kinosbornik 2","Boyevoy kinosbornik 2",0,1941,"\N",69,"Drama,War"
"tt0033418","movie","Boyevoy kinosbornik 4","Boyevoy kinosbornik 4",0,1941,"\N",59,"War"
"tt0033421","movie","Boyevoy kinosbornik 7","Boyevoy kinosbornik 7",0,1941,"\N",70,"Comedy,War"
"tt0033422","movie","Bogdan Khmelnitskiy","Bogdan Khmelnitskiy",0,1941,"\N",114,"Drama,History,War"
"tt0033425","movie","Border Vigilantes","Border Vigilantes",0,1941,"\N",63,"Western"
"tt0033426","movie","Borrowed Hero","Borrowed Hero",0,1941,"\N",65,"Action,Adventure,Crime"
"tt0033428","movie","Bowery Blitzkrieg","Bowery Blitzkrieg",0,1941,"\N",62,"Comedy,Crime,Drama"
"tt0033432","movie","The Bride Came C.O.D.","The Bride Came C.O.D.",0,1941,"\N",92,"Comedy,Romance"
"tt0033434","movie","Brivido","Brivido",0,1941,"\N",82,"Comedy,Mystery,Thriller"
"tt0033435","movie","Broadway Limited","Broadway Limited",0,1941,"\N",75,"Comedy,Romance"
"tt0033436","movie","Buck Privates","Buck Privates",0,1941,"\N",84,"Comedy,Musical,War"
"tt0033440","movie","Burma Convoy","Burma Convoy",0,1941,"\N",60,"Action,Adventure,Drama"
"tt0033441","movie","Bury Me Not on the Lone Prairie","Bury Me Not on the Lone Prairie",0,1941,"\N",61,"Action,Comedy,Music"
"tt0033442","movie","Buy Me That Town","Buy Me That Town",0,1941,"\N",70,"Comedy,Drama"
"tt0033445","movie","Cadet Girl","Cadet Girl",0,1941,"\N",68,"Comedy,Romance"
"tt0033447","movie","Cradle Song","Canción de cuna",0,1941,"\N",86,"Drama"
"tt0033450","movie","La casa del rencor","La casa del rencor",0,1941,"\N",89,"Drama,Mystery"
"tt0033451","movie","Carl Peters","Carl Peters",0,1941,"\N",110,"Biography,Drama,History"
"tt0033452","movie","The Case of the Black Parrot","The Case of the Black Parrot",0,1941,"\N",60,"Crime,Drama,Mystery"
"tt0033454","movie","Caught in the Act","Caught in the Act",0,1941,"\N",62,"Comedy,Crime"
"tt0033455","movie","Caught in the Draft","Caught in the Draft",0,1941,"\N",82,"Comedy,Romance,War"
"tt0033457","movie","Charley's Aunt","Charley's Aunt",0,1941,"\N",80,"Comedy,Romance"
"tt0033458","movie","Charlie Chan in Rio","Charlie Chan in Rio",0,1941,"\N",60,"Comedy,Crime,Mystery"
"tt0033459","movie","Cheers for Miss Bishop","Cheers for Miss Bishop",0,1941,"\N",95,"Drama,Romance"
"tt0033463","movie","Il chiromante","Il chiromante",0,1941,"\N",77,"Comedy"
"tt0033464","movie","The Chocolate Soldier","The Chocolate Soldier",0,1941,"\N",102,"Comedy,Family,Musical"
"tt0033467","movie","Citizen Kane","Citizen Kane",0,1941,"\N",119,"Drama,Mystery"
"tt0033468","movie","Father Steps Out","Father Steps Out",0,1941,"\N",63,"Comedy"
"tt0033469","movie","City of Missing Girls","City of Missing Girls",0,1941,"\N",74,"Crime,Drama,Mystery"
"tt0033471","movie","Clarissa","Clarissa",0,1941,"\N",79,"Comedy,Romance"
"tt0033477","movie","Come Live with Me","Come Live with Me",0,1941,"\N",86,"Comedy,Romance"
"tt0033479","movie","The Common Touch","The Common Touch",0,1941,"\N",104,"Drama"
"tt0033480","movie","La compagnia della teppa","La compagnia della teppa",0,1941,"\N",70,"Drama,History"
"tt0033484","movie","Confessions of Boston Blackie","Confessions of Boston Blackie",0,1941,"\N",65,"Crime,Drama,Mystery"
"tt0033486","movie","Confirm or Deny","Confirm or Deny",0,1941,"\N",74,"Drama,War"
"tt0033487","movie","Una conquista difícil","Una conquista difícil",0,1941,"\N",89,"Drama"
"tt0033489","movie","La corona di ferro","La corona di ferro",0,1941,"\N",83,"Adventure,Fantasy"
"tt0033490","movie","The Corsican Brothers","The Corsican Brothers",0,1941,"\N",111,"Adventure,Romance"
"tt0033491","movie","Bombsight Stolen","Cottage to Let",0,1941,"\N",90,"Comedy,Mystery,Thriller"
"tt0033492","movie","Country Fair","Country Fair",0,1941,"\N",74,"Comedy"
"tt0033495","movie","The Cowboy and the Blonde","The Cowboy and the Blonde",0,1941,"\N",68,"Comedy,Western"
"tt0033497","movie","Cracked Nuts","Cracked Nuts",0,1941,"\N",61,"Comedy"
"tt0033500","movie","Criminals Within","Criminals Within",0,1941,"\N",70,"Crime,Drama,War"
"tt0033502","movie","When Children Leave Home","Cuando los hijos se van",0,1941,"\N",139,"Drama"
"tt0033505","movie","Cyclone on Horseback","Cyclone on Horseback",0,1941,"\N",60,"Western"
"tt0033507","movie","Dance Hall","Dance Hall",0,1941,"\N",72,"Comedy,Musical,Romance"
"tt0033509","movie","A Dangerous Game","A Dangerous Game",0,1941,"\N",62,"Adventure,Comedy,Crime"
"tt0033510","movie","Dangerous Lady","Dangerous Lady",0,1941,"\N",63,"Action,Comedy,Crime"
"tt0033511","movie","Suicide Squadron","Dangerous Moonlight",0,1941,"\N",94,"Drama,Romance,War"
"tt0033512","movie","Dangerously They Live","Dangerously They Live",0,1941,"\N",77,"Drama,Romance,Thriller"
"tt0033513","movie","Danny Boy","Danny Boy",0,1941,"\N",80,"Drama,Musical"
"tt0033519","movie","Dead Men Tell","Dead Men Tell",0,1941,"\N",61,"Comedy,Crime,Mystery"
"tt0033520","movie","The Deadly Game","The Deadly Game",0,1941,"\N",63,"Drama"
"tt0033522","movie","Delo Artamonovykh","Delo Artamonovykh",0,1941,"\N",88,"Drama"
"tt0033523","movie","The Last One of the Six","Le dernier des six",0,1941,"\N",90,"Mystery,Thriller"
"tt0033525","movie","Design for Scandal","Design for Scandal",0,1941,"\N",85,"Comedy,Romance"
"tt0033526","movie","Desperate Cargo","Desperate Cargo",0,1941,"\N",67,"Crime,Drama,Romance"
"tt0033527","movie","Det sägs på stan","Det sägs på stan",0,1941,"\N",86,"Drama"
"tt0033529","movie","Devatha","Devatha",0,1941,"\N",186,"Drama"
"tt0033530","movie","The Devil Commands","The Devil Commands",0,1941,"\N",65,"Horror,Sci-Fi"
"tt0033531","movie","The Devil Pays Off","The Devil Pays Off",0,1941,"\N",70,"Crime,Drama,War"
"tt0033532","movie","The Devil and Daniel Webster","All That Money Can Buy",0,1941,"\N",107,"Comedy,Drama,Fantasy"
"tt0033533","movie","The Devil and Miss Jones","The Devil and Miss Jones",0,1941,"\N",92,"Comedy,Romance"
"tt0033534","movie","Qalishvili gagmidan","Qalishvili gagmidan",0,1941,"\N",70,"Drama"
"tt0033535","movie","Dick Tracy vs. Crime, Inc.","Dick Tracy vs. Crime, Inc.",0,1941,"\N",263,"Action,Crime,Drama"
"tt0033536","movie","El difunto es un vivo","El difunto es un vivo",0,1941,"\N",78,"Comedy"
"tt0033537","movie","Dive Bomber","Dive Bomber",0,1941,"\N",132,"Drama,War"
"tt0033538","movie","Divieto di sosta","Divieto di sosta",0,1941,"\N",80,"Comedy"
"tt0033539","movie","Doctors Don't Tell","Doctors Don't Tell",0,1941,"\N",65,"Action,Crime,Drama"
"tt0033541","movie","Don Buonaparte","Don Buonaparte",0,1941,"\N",83,"Comedy"
"tt0033546","movie","Doomed Caravan","Doomed Caravan",0,1941,"\N",62,"Western"
"tt0033547","movie","Double Cross","Double Cross",0,1941,"\N",61,"Action,Adventure,Crime"
"tt0033548","movie","Double Date","Double Date",0,1941,"\N",60,"Comedy,Family"
"tt0033549","movie","Double Trouble","Double Trouble",0,1941,"\N",63,"Comedy"
"tt0033550","movie","Down Mexico Way","Down Mexico Way",0,1941,"\N",77,"Western"
"tt0033551","movie","Down in San Diego","Down in San Diego",0,1941,"\N",70,"Adventure,Comedy,Drama"
"tt0033553","movie","Dr. Jekyll and Mr. Hyde","Dr. Jekyll and Mr. Hyde",0,1941,"\N",113,"Drama,Horror,Sci-Fi"
"tt0033555","movie","Dr. Kildare's Wedding Day","Dr. Kildare's Wedding Day",0,1941,"\N",83,"Drama"
"tt0033558","movie","Dressed to Kill","Dressed to Kill",0,1941,"\N",74,"Crime,Film-Noir,Mystery"
"tt0033560","movie","Dude Cowboy","Dude Cowboy",0,1941,"\N",59,"Action,Crime,Music"
"tt0033561","movie","Due cuori sotto sequestro","Due cuori sotto sequestro",0,1941,"\N",80,"Comedy"
"tt0033562","movie","Le due tigri","Le due tigri",0,1941,"\N",85,"Action,Adventure,Fantasy"
"tt0033563","movie","Dumbo","Dumbo",0,1941,"\N",64,"Animation,Drama,Family"
"tt0033564","movie","Dunungen","Dunungen",0,1941,"\N",90,"Drama"
"tt0033566","movie","Dynamite Canyon","Dynamite Canyon",0,1941,"\N",58,"Western"
"tt0033570","movie","Egy tál lencse","Egy tál lencse",0,1941,"\N",82,"Comedy,Musical"
"tt0033571","movie","A Night in Transylvania","Egy éjszaka Erdélyben",0,1941,"\N",80,"Comedy"
"tt0033572","movie","Ellery Queen and the Murder Ring","Ellery Queen and the Murder Ring",0,1941,"\N",70,"Mystery"
"tt0033573","movie","Ellery Queen and the Perfect Crime","Ellery Queen and the Perfect Crime",0,1941,"\N",68,"Mystery"
"tt0033574","movie","Ellery Queen's Penthouse Mystery","Ellery Queen's Penthouse Mystery",0,1941,"\N",69,"Adventure,Crime,Mystery"
"tt0033576","movie","Emergency Landing","Emergency Landing",0,1941,"\N",64,"Action,Drama,Romance"
"tt0033577","movie","The Getaway","The Get-Away",0,1941,"\N",89,"Crime,Drama,Mystery"
"tt0033578","movie","Escuadrilla","Escuadrilla",0,1941,"\N",90,"War"
"tt0033579","movie","The Eternal Gift","The Eternal Gift",0,1941,"\N",84,"Documentary"
"tt0033580","movie","Európa nem válaszol","Európa nem válaszol",0,1941,"\N",93,"Drama"
"tt0033582","movie","The Face Behind the Mask","The Face Behind the Mask",0,1941,"\N",69,"Crime,Drama,Film-Noir"
"tt0033583","movie","Facing the Music","Facing the Music",0,1941,"\N",79,"Comedy"
"tt0033590","movie","The Farmer's Wife","The Farmer's Wife",0,1941,"\N",81,"Drama"
"tt0033592","movie","Father Takes a Wife","Father Takes a Wife",0,1941,"\N",79,"Comedy,Romance"
"tt0033594","movie","The Poor Millionaire","En fattig miljonär",0,1941,"\N",80,"Comedy"
"tt0033595","movie","Federal Fugitives","Federal Fugitives",0,1941,"\N",66,"Crime,Drama,Romance"
"tt0033596","movie","The Feminine Touch","The Feminine Touch",0,1941,"\N",97,"Comedy"
"tt0033606","movie","The Flame of New Orleans","The Flame of New Orleans",0,1941,"\N",79,"Adventure,Comedy,Music"
"tt0033608","movie","Flight from Destiny","Flight from Destiny",0,1941,"\N",75,"Drama,Film-Noir"
"tt0033611","movie","Flying Blind","Flying Blind",0,1941,"\N",69,"Comedy,Drama"
"tt0033612","movie","Flying Cadets","Flying Cadets",0,1941,"\N",64,"Action,Adventure,Drama"
"tt0033613","movie","Flying Wild","Flying Wild",0,1941,"\N",64,"Action,Comedy,Drama"
"tt0033615","movie","Footlight Fever","Footlight Fever",0,1941,"\N",69,"Comedy"
"tt0033616","movie","Footsteps in the Dark","Footsteps in the Dark",0,1941,"\N",96,"Comedy,Crime,Mystery"
"tt0033617","movie","For Beauty's Sake","For Beauty's Sake",0,1941,"\N",61,"Comedy"
"tt0033620","movie","Forced Landing","Forced Landing",0,1941,"\N",67,"Action,Adventure,Mystery"
"tt0033623","movie","The Forgotten Village","The Forgotten Village",0,1941,"\N",67,"Documentary,Drama"
"tt0033624","movie","Den forsvundne pølsemaker","Den forsvundne pølsemaker",0,1941,"\N",98,"Comedy,Family,Mystery"
"tt0033627","movie","49th Parallel","49th Parallel",0,1941,"\N",123,"Drama,Thriller,War"
"tt0033628","movie","Four Mothers","Four Mothers",0,1941,"\N",86,"Drama,Romance"
"tt0033629","movie","Frk. Kirkemus","Frk. Kirkemus",0,1941,"\N",93,"Family"
"tt0033631","movie","Fransson den förskräcklige","Fransson den förskräcklige",0,1941,"\N",81,"Comedy"
"tt0033632","movie","Frau Luna","Frau Luna",0,1941,"\N",96,"Comedy,Musical,Romance"
"tt0033633","movie","Women Are Better Diplomats","Frauen sind doch bessere Diplomaten",0,1941,"\N",93,"Musical"
"tt0033635","movie","A Voice in the Night","Freedom Radio",0,1941,"\N",95,"Drama,War"
"tt0033637","movie","The Girl from Leningrad","Frontovye podrugi",0,1941,"\N",92,"Drama,War"
"tt0033638","movie","Fröken Kyrkråtta","Fröken Kyrkråtta",0,1941,"\N",86,"Comedy"
"tt0033639","movie","Fröken Vildkatt","Fröken Vildkatt",0,1941,"\N",106,"Comedy,Musical"
"tt0033640","movie","La fuggitiva","La fuggitiva",0,1941,"\N",81,"Drama"
"tt0033641","movie","Fugitive Valley","Fugitive Valley",0,1941,"\N",61,"Action,Comedy,Drama"
"tt0033642","movie","Första divisionen","Första divisionen",0,1941,"\N",92,"Drama,War"
"tt0033644","movie","La gallina clueca","La gallina clueca",0,1941,"\N",124,"Drama"
"tt0033645","movie","Gambling Daughters","Gambling Daughters",0,1941,"\N",67,"Mystery"
"tt0033646","movie","The Gang's All Here","The Gang's All Here",0,1941,"\N",61,"Action,Adventure,Comedy"
"tt0033650","movie","The Gay Falcon","The Gay Falcon",0,1941,"\N",67,"Crime,Drama,Mystery"
"tt0033652","movie","The Gay Vagabond","The Gay Vagabond",0,1941,"\N",66,"Comedy"
"tt0033653","movie","Geidô ichidai otoko","Geidô ichidai otoko",0,1941,"\N",101,"Drama"
"tt0033654","movie","The 47 Ronin","Genroku Chûshingura",0,1941,"\N",241,"Action,Drama,History"
"tt0033655","movie","Gentleman from Dixie","Gentleman from Dixie",0,1941,"\N",63,"Crime,Drama,Music"
"tt0033657","movie","Gentlemannagangstern","Gentlemannagangstern",0,1941,"\N",100,"Comedy,Crime"
"tt0033660","movie","The Ghost Train","The Ghost Train",0,1941,"\N",85,"Comedy,Horror"
"tt0033661","movie","The Ghost of St. Michael's","The Ghost of St. Michael's",0,1941,"\N",82,"Comedy"
"tt0033662","movie","Gilberte de Courgenay","Gilberte de Courgenay",0,1941,"\N",115,"Drama,War"
"tt0033664","movie","A Girl, a Guy, and a Gob","A Girl, a Guy, and a Gob",0,1941,"\N",90,"Comedy,Romance"
"tt0033666","movie","Glamour Boy","Glamour Boy",0,1941,"\N",79,"Comedy,Drama"
"tt0033667","movie","Go West, Young Lady","Go West, Young Lady",0,1941,"\N",70,"Action,Comedy,Music"
"tt0033669","movie","Golden Gate Girl","Golden Gate Girl",0,1941,"\N",110,"Drama"
"tt0033670","movie","Golden Hoofs","Golden Hoofs",0,1941,"\N",68,"Comedy"
"tt0033674","movie","The Great American Broadcast","The Great American Broadcast",0,1941,"\N",90,"Comedy,Musical,Romance"
"tt0033676","movie","Great Guns","Great Guns",0,1941,"\N",74,"Comedy,Romance,War"
"tt0033677","movie","The Great Lie","The Great Lie",0,1941,"\N",108,"Drama"
"tt0033678","movie","The Great Mr. Nobody","The Great Mr. Nobody",0,1941,"\N",71,"Comedy,Drama,Romance"
"tt0033679","movie","The Great Swindle","The Great Swindle",0,1941,"\N",58,"Drama,Mystery"
"tt0033680","movie","The Great Train Robbery","The Great Train Robbery",0,1941,"\N",62,"Action,Crime,Drama"
"tt0033682","movie","Gullfjellet","Gullfjellet",0,1941,"\N",92,"Comedy,Drama"
"tt0033683","movie","The Gunman from Bodie","The Gunman from Bodie",0,1941,"\N",62,"Western"
"tt0033684","movie","Come Home with Me","Gå med mig hjem",0,1941,"\N",90,"Family"
"tt0033685","movie","Goransson's Boy","Göranssons pojke",0,1941,"\N",88,"Comedy"
"tt0033686","movie","H.M. Pulham, Esq.","H.M. Pulham, Esq.",0,1941,"\N",120,"Drama,Romance"
"tt0033688","movie","Hard Guy","Hard Guy",0,1941,"\N",67,"Crime,Drama"
"tt0033690","movie","¡Harka!","¡Harka!",0,1941,"\N",68,"Drama,War"
"tt0033691","movie","Harmon of Michigan","Harmon of Michigan",0,1941,"\N",65,"Biography,Drama,Sport"
"tt0033694","movie","Hauptsache glücklich!","Hauptsache glücklich!",0,1941,"\N",92,"Comedy,Romance"
"tt0033697","movie","He Found a Star","He Found a Star",0,1941,"\N",89,"Musical"
"tt0033702","movie","Homecoming","Heimkehr",0,1941,"\N",94,"Drama"
"tt0033703","movie","Hello, Sucker","Hello, Sucker",0,1941,"\N",60,"Action,Comedy"
"tt0033704","movie","Hellzapoppin'","Hellzapoppin'",0,1941,"\N",84,"Comedy,Music"
"tt0033706","movie","Hem från Babylon","Hem från Babylon",0,1941,"\N",106,"Drama"
"tt0033708","movie","Henry Aldrich for President","Henry Aldrich for President",0,1941,"\N",75,"Comedy"
"tt0033709","movie","Her First Beau","Her First Beau",0,1941,"\N",76,"Comedy,Romance"
"tt0033712","movie","Here Comes Mr. Jordan","Here Comes Mr. Jordan",0,1941,"\N",94,"Comedy,Fantasy,Romance"
"tt0033714","movie","Hi Gang!","Hi Gang!",0,1941,"\N",100,"Comedy,Romance"
