"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0089469","movie","Legend","Legend",0,1985,"\N",94,"Adventure,Fantasy,Romance"
"tt0089470","movie","The Legend of Billie Jean","The Legend of Billie Jean",0,1985,"\N",96,"Action,Drama"
"tt0089473","movie","Up Your Anchor","Harimu Ogen",0,1985,"\N",74,"Comedy"
"tt0089476","movie","Joi gin chat yat ching","Joi gin chat yat ching",0,1985,"\N",86,"Comedy"
"tt0089477","movie","Letter to Brezhnev","Letter to Brezhnev",0,1985,"\N",94,"Comedy,Drama,Romance"
"tt0089484","movie","Liberté, égalité, choucroute","Liberté, égalité, choucroute",0,1985,"\N",113,"Comedy"
"tt0089489","movie","Lifeforce","Lifeforce",0,1985,"\N",101,"Action,Horror,Mystery"
"tt0089491","movie","The Lightship","The Lightship",0,1985,"\N",89,"Crime,Drama,Thriller"
"tt0089496","movie","Little Treasure","Little Treasure",0,1985,"\N",95,"Action,Comedy,Drama"
"tt0089498","movie","Ljubavna pisma s predumisljajem","Ljubavna pisma s predumisljajem",0,1985,"\N",95,"Drama"
"tt0089501","movie","Screwballs II","Loose Screws",0,1985,"\N",92,"Comedy"
"tt0089504","movie","Lost in America","Lost in America",0,1985,"\N",91,"Comedy"
"tt0089507","movie","Louie Bluie","Louie Bluie",0,1985,"\N",75,"Documentary,Music"
"tt0089509","movie","Love Hotel","Rabu hoteru",0,1985,"\N",88,"Drama"
"tt0089515","movie","Love with the Perfect Stranger","Choh dim yuen yeung",0,1985,"\N",89,"Comedy,Romance"
"tt0089517","movie","Love: Take Off","Ai: Tabidachi",0,1985,"\N",127,"Drama,Romance"
"tt0089518","movie","Luces de bohemia","Luces de bohemia",0,1985,"\N",94,"Drama"
"tt0089522","movie","Honeymoon","Lune de miel",0,1985,"\N",101,"Thriller"
"tt0089529","movie","Macaroni","Maccheroni",0,1985,"\N",105,"Comedy,Drama"
"tt0089530","movie","Mad Max Beyond Thunderdome","Mad Max Beyond Thunderdome",0,1985,"\N",107,"Action,Adventure,Sci-Fi"
"tt0089532","movie","Madre in Japan","Madre in Japan",0,1985,"\N",85,"Comedy"
"tt0089539","movie","Malibu Express","Malibu Express",0,1985,"\N",105,"Comedy,Crime,Mystery"
"tt0089542","movie","Mamma Ebe","Mamma Ebe",0,1985,"\N",98,"Drama"
"tt0089543","movie","The Man with One Red Shoe","The Man with One Red Shoe",0,1985,"\N",92,"Comedy,Thriller"
"tt0089545","movie","Mania","Mania",0,1985,"\N",92,"Adventure"
"tt0089551","movie","Marbella, un golpe de cinco estrellas","Marbella, un golpe de cinco estrellas",0,1985,"\N",112,"Comedy,Thriller"
"tt0089552","movie","Mard","Mard",0,1985,"\N",177,"Action,Drama,Romance"
"tt0089554","movie","Marriage of the Century","Le mariage du siècle",0,1985,"\N",100,"Comedy"
"tt0089555","movie","Marie","Marie",0,1985,"\N",112,"Biography,Drama"
"tt0089556","movie","Marie Ward - Zwischen Galgen und Glorie","Marie Ward - Zwischen Galgen und Glorie",0,1985,"\N",107,"Drama"
"tt0089558","movie","Mark of Cain","Mark of Cain",0,1985,"\N",90,"Crime,Drama,Horror"
"tt0089559","movie","Masca de argint","Masca de argint",0,1985,"\N",119,"Action,History"
"tt0089560","movie","Mask","Mask",0,1985,"\N",120,"Biography,Drama"
"tt0089562","movie","Massacre in Dinosaur Valley","Nudo e selvaggio",0,1985,"\N",88,"Action,Adventure,Horror"
"tt0089565","movie","Mata Hari","Mata Hari",0,1985,"\N",108,"Drama,Thriller,War"
"tt0089566","movie","The Mind of Clay","Mati Manas",0,1985,"\N",92,"Documentary,Drama"
"tt0089567","movie","Le matou","Le matou",0,1985,"\N",141,"Drama"
"tt0089569","movie","Maxie","Maxie",0,1985,"\N",98,"Comedy,Fantasy"
"tt0089571","movie","The Lover","Ha-Me'ahev",0,1985,"\N",90,"Drama"
"tt0089572","movie","The Mean Season","The Mean Season",0,1985,"\N",103,"Crime,Thriller"
"tt0089574","movie","Medium","Medium",0,1985,"\N",98,"Horror,Mystery,Thriller"
"tt0089576","movie","Lost Romance","Mei gui di gu shi",0,1985,"\N",92,"Drama,Romance"
"tt0089577","movie","Le meilleur de la vie","Le meilleur de la vie",0,1985,"\N",96,"Drama"
"tt0089578","movie","My Wife Inge and My Mistress Schmidt","Meine Frau Inge und meine Frau Schmidt",0,1985,"\N",86,"Comedy"
"tt0089579","movie","Dou qi xiao shen xian","Dou qi xiao shen xian",0,1985,"\N",84,"Comedy,Romance"
"tt0089583","movie","I mercenari raccontano","I mercenari raccontano",0,1985,"\N",85,"Adventure"
"tt0089584","movie","The Mass Is Ended","La messa è finita",0,1985,"\N",94,"Comedy,Drama"
"tt0089585","movie","Meteor & Shadow","Meteoro kai skia",0,1985,"\N",101,"Biography,Drama"
"tt0089586","movie","Mexicano ¡Tú puedes!","Mexicano ¡Tú puedes!",0,1985,"\N",110,"Drama"
"tt0089587","movie","Mezzo destro mezzo sinistro - 2 calciatori senza pallone","Mezzo destro mezzo sinistro - 2 calciatori senza pallone",0,1985,"\N",104,"Comedy"
"tt0089588","movie","Mi hijo el Che - Un retrato de familia de don Ernesto Guevara","Mi hijo el Che - Un retrato de familia de don Ernesto Guevara",0,1985,"\N",70,"Documentary"
"tt0089590","movie","Such a Long Absence","Mia toso makryni apousia",0,1985,"\N",84,"Drama"
"tt0089591","movie","Miami Supercops","Miami Supercops",0,1985,"\N",96,"Action,Comedy,Crime"
"tt0089598","movie","Miranda","Miranda",0,1985,"\N",96,"Comedy,Romance"
"tt0089601","movie","Mischief","Mischief",0,1985,"\N",100,"Comedy,Romance"
"tt0089603","movie","Mishima: A Life in Four Chapters","Mishima: A Life in Four Chapters",0,1985,"\N",120,"Biography,Drama"
"tt0089604","movie","Missing in Action 2: The Beginning","Missing in Action 2: The Beginning",0,1985,"\N",96,"Action,Drama,Thriller"
"tt0089606","movie","My Life as a Dog","Mitt liv som hund",0,1985,"\N",101,"Comedy,Drama"
"tt0089608","movie","Mo deng xian lu qi yuan","Mo deng xian lu qi yuan",0,1985,"\N",89,"Comedy,Romance"
"tt0089610","movie","Mohabbat","Mohabbat",0,1985,"\N",134,"Romance"
"tt0089611","movie","Moi vouloir toi","Moi vouloir toi",0,1985,"\N",90,"Comedy,Drama,Romance"
"tt0089615","movie","Monsieur de Pourceaugnac","Monsieur de Pourceaugnac",0,1985,"\N",91,"Comedy"
"tt0089622","movie","Morons from Outer Space","Morons from Outer Space",0,1985,"\N",86,"Comedy,Sci-Fi"
"tt0089623","movie","Woman Requiem","Eomi",0,1985,"\N",100,"Drama,Thriller"
"tt0089624","movie","Los motivos de Luz","Los motivos de Luz",0,1985,"\N",96,"Drama"
"tt0089628","movie","Movers & Shakers","Movers & Shakers",0,1985,"\N",80,"Comedy"
"tt0089629","movie","Moving Violations","Moving Violations",0,1985,"\N",90,"Comedy"
"tt0089631","movie","Mr. Boo Meets Pom Pom","Ji yung sam bo",0,1985,"\N",92,"Action,Comedy"
"tt0089633","movie","Mr. Love","Mr. Love",0,1985,"\N",91,"Comedy"
"tt0089637","movie","Holy Robe of the Shaolin Temple","Mu mien jia sha",0,1985,"\N",98,"Action"
"tt0089639","movie","Murder Elite","Murder Elite",0,1985,"\N",102,"Drama,Horror,Thriller"
"tt0089643","movie","Murphy's Romance","Murphy's Romance",0,1985,"\N",107,"Comedy,Drama,Romance"
"tt0089646","movie","Muthal Mariyathai","Muthal Mariyathai",0,1985,"\N",163,"Drama"
"tt0089647","movie","My American Cousin","My American Cousin",0,1985,"\N",90,"Biography,Drama"
"tt0089649","movie","My Man Adam","My Man Adam",0,1985,"\N",83,"Comedy,Crime,Thriller"
"tt0089651","movie","My Name Ain't Suzie","Fa gai si doi",0,1985,"\N",96,"Drama"
"tt0089652","movie","My Science Project","My Science Project",0,1985,"\N",94,"Action,Adventure,Comedy"
"tt0089656","movie","Men...","Männer",0,1985,"\N",99,"Comedy,Romance"
"tt0089657","movie","Na istarski nacin","Na istarski nacin",0,1985,"\N",115,"Drama"
"tt0089662","movie","Nadzór","Nadzór",0,1985,"\N",118,"Drama"
"tt0089663","movie","A nagy generáció","A nagy generáció",0,1985,"\N",109,"Drama"
"tt0089666","movie","Naked Spaces: Living Is Round","Naked Spaces: Living Is Round",0,1985,"\N",135,"Documentary"
"tt0089670","movie","National Lampoon's European Vacation","National Lampoon's European Vacation",0,1985,"\N",95,"Adventure,Comedy"
"tt0089672","movie","Ne khodite, devki, zamuzh","Ne khodite, devki, zamuzh",0,1985,"\N",68,"Comedy,Musical"
"tt0089674","movie","The Neglected Miracle","The Neglected Miracle",0,1985,"\N",106,"Documentary"
"tt0089676","movie","Nessie, das verrückteste Monster der Welt","Nessie, das verrückteste Monster der Welt",0,1985,"\N",83,"Adventure,Comedy"
"tt0089677","movie","Beethoven's Nephew","Le neveu de Beethoven",0,1985,"\N",103,"Drama"
"tt0089679","movie","The New Kids","The New Kids",0,1985,"\N",89,"Crime,Drama,Horror"
"tt0089681","movie","Nicaragua la guerre sale","Nicaragua la guerre sale",0,1985,"\N",66,"Documentary"
"tt0089682","movie","Ain't Nothin' Without You","Nicht nichts ohne Dich",0,1985,"\N",88,"Comedy"
"tt0089684","movie","Nieuwe golf","Nieuwe golf",0,1985,"\N",87,"Documentary"
"tt0089685","movie","Night Magic","Night Magic",0,1985,"\N",95,"Fantasy,Musical"
"tt0089686","movie","A Nightmare on Elm Street 2: Freddy's Revenge","A Nightmare on Elm Street Part 2: Freddy's Revenge",0,1985,"\N",87,"Horror"
"tt0089687","movie","It Isn't Easy to Get Along with Men","Nije lako sa muskarcima",0,1985,"\N",91,"Comedy,Romance"
"tt0089689","movie","Nine Deaths of the Ninja","Nine Deaths of the Ninja",0,1985,"\N",94,"Action,Thriller"
"tt0089690","movie","City Ninja","Tou qing ke",0,1985,"\N",91,"Action"
"tt0089693","movie","No Man's Land","No Man's Land",0,1985,"\N",110,"Drama"
"tt0089696","movie","No Sad Songs","No Sad Songs",0,1985,"\N",63,"Documentary"
"tt0089697","movie","No Surrender","No Surrender",0,1985,"\N",100,"Comedy"
"tt0089700","movie","Noe helt annet","Noe helt annet",0,1985,"\N",75,"Comedy,Horror"
"tt0089704","movie","Nosotros en particular","Nosotros en particular",0,1985,"\N",95,"Drama"
"tt0089707","movie","November Moon","Novembermond",0,1985,"\N",108,"Drama,Romance,War"
"tt0089708","movie","Women","Nu ren xin",0,1985,"\N",92,"Drama"
"tt0089710","movie","The Night Wears Suspenders","La nuit porte jarretelles",0,1985,"\N",85,"Comedy,Romance"
"tt0089711","movie","Närkampen","Närkampen",0,1985,"\N",66,"Documentary"
"tt0089712","movie","O Picasso","O Picasso",0,1985,"\N",81,"Documentary"
"tt0089713","movie","Ô rage électrique!","Ô rage électrique!",0,1985,"\N",79,"Documentary,Music"
"tt0089714","movie","O-Bi, O-Ba - The End of Civilization","O-bi, O-ba - Koniec cywilizacji",0,1985,"\N",88,"Drama,Mystery,Sci-Fi"
"tt0089715","movie","O.C. and Stiggs","O.C. and Stiggs",0,1985,"\N",109,"Comedy,Romance"
"tt0089716","movie","Colonel Redl","Oberst Redl",0,1985,"\N",144,"Biography,Drama,History"
"tt0089718","movie","Och, Karol","Och, Karol",0,1985,"\N",94,"Comedy"
"tt0089719","movie","Odd Birds","Odd Birds",0,1985,"\N",87,"Drama"
"tt0089722","movie","Ofelia kommer til byen","Ofelia kommer til byen",0,1985,"\N",92,"Drama"
"tt0089726","movie","He Died with His Eyes Open","On ne meurt que deux fois",0,1985,"\N",105,"Crime,Drama,Mystery"
"tt0089730","movie","Once Bitten","Once Bitten",0,1985,"\N",94,"Comedy,Drama,Fantasy"
"tt0089731","movie","One Magic Christmas","One Magic Christmas",0,1985,"\N",89,"Family,Fantasy"
"tt0089733","movie","Opasno dlya zhizni!","Opasno dlya zhizni!",0,1985,"\N",93,"Adventure,Comedy,Romance"
"tt0089735","movie","The Oracle","The Oracle",0,1985,"\N",94,"Crime,Horror"
"tt0089737","movie","Orfeo","Orfeo",0,1985,"\N",92,"Music"
"tt0089739","movie","Oriana","Oriana",0,1985,"\N",88,"Drama,Mystery,Romance"
"tt0089740","movie","Orion's Belt","Orions belte",0,1985,"\N",87,"Action,Thriller"
"tt0089742","movie","Ornette: Made in America","Ornette: Made in America",0,1985,"\N",85,"Documentary,Music"
"tt0089747","movie","Ostorozhno, Vasilyok","Ostorozhno, Vasilyok",0,1985,"\N",68,"Family"
"tt0089748","movie","When Father Was Away on Business","Otac na sluzbenom putu",0,1985,"\N",136,"Drama"
"tt0089751","movie","Tora-san, the Go-between","Otoko wa tsurai yo: Torajirô ren'ai juku",0,1985,"\N",108,"Comedy,Romance"
"tt0089752","movie","Otra vuelta de tuerca","Otra vuelta de tuerca",0,1985,"\N",119,"Horror,Thriller"
"tt0089753","movie","Otto - Der Film","Otto - Der Film",0,1985,"\N",85,"Comedy,Romance"
"tt0089755","movie","Out of Africa","Out of Africa",0,1985,"\N",161,"Biography,Drama,Romance"
"tt0089756","movie","Out of Control","Out of Control",0,1985,"\N",78,"Action,Drama"
"tt0089760","movie","Ovni in mamuti","Ovni in mamuti",0,1985,"\N",91,"Drama"
"tt0089762","movie","P.R.O.F.S.","P.R.O.F.S.",0,1985,"\N",90,"Comedy"
"tt0089764","movie","Le pactole","Le pactole",0,1985,"\N",90,"Crime,Drama"
"tt0089765","movie","Pagal Nilavu","Pagal Nilavu",0,1985,"\N",145,"Crime,Drama,Romance"
"tt0089766","movie","Palace","Palace",0,1985,"\N",90,"Comedy,Romance,War"
"tt0089767","movie","Pale Rider","Pale Rider",0,1985,"\N",115,"Drama,Western"
"tt0089770","movie","Papa Was a Preacher","Papa Was a Preacher",0,1985,"\N",90,"Drama"
"tt0089772","movie","Paradigma","Paradigma",0,1985,"\N",120,"Drama,Mystery"
"tt0089773","movie","Un parado en movimiento","Un parado en movimiento",0,1985,"\N",74,"Comedy"
"tt0089774","movie","Los paraísos perdidos","Los paraísos perdidos",0,1985,"\N",94,"Drama"
"tt0089775","movie","Parking","Parking",0,1985,"\N",95,"Drama,Fantasy,Musical"
"tt0089776","movie","Parole de flic","Parole de flic",0,1985,"\N",98,"Action,Crime,Drama"
"tt0089778","movie","Pas în doi","Pas în doi",0,1985,"\N",110,"Drama,Romance"
"tt0089781","movie","Passage secret","Passage secret",0,1985,"\N",85,"Drama"
"tt0089786","movie","Paul Chevrolet and the Ultimate Hallucination","Paul Chevrolet en de ultieme hallucinatie",0,1985,"\N",108,"Crime"
"tt0089789","movie","The Peanut Butter Solution","The Peanut Butter Solution",0,1985,"\N",93,"Adventure,Comedy,Family"
"tt0089791","movie","Pee-wee's Big Adventure","Pee-wee's Big Adventure",0,1985,"\N",91,"Adventure,Comedy,Family"
"tt0089793","movie","Peter-No-Tail in America","Pelle Svanslös i Amerikatt",0,1985,"\N",78,"Animation,Family"
"tt0089796","movie","Little Revenge","Pequeña revancha",0,1985,"\N",95,"Drama"
"tt0089798","movie","Perfect","Perfect",0,1985,"\N",115,"Drama,Romance"
"tt0089800","movie","The Feather Fairy","Perinbaba",0,1985,"\N",90,"Comedy,Fantasy,Romance"
"tt0089802","movie","Pervola, sporen in de sneeuw","Pervola, sporen in de sneeuw",0,1985,"\N",95,"Drama"
"tt0089804","movie","Stone Years","Petrina hronia",0,1985,"\N",142,"Drama,History,Romance"
"tt0089807","movie","The Pleasure","Il piacere",0,1985,"\N",85,"Drama"
"tt0089808","movie","Little Flames","Piccoli fuochi",0,1985,"\N",95,"Drama"
"tt0089810","movie","Pink Nights","Pink Nights",0,1985,"\N",75,"Comedy,Romance"
"tt0089812","movie","Pismak","Pismak",0,1985,"\N",120,"Drama"
"tt0089813","movie","The Sicilian Connection","Pizza Connection",0,1985,"\N",116,"Crime,Drama"
"tt0089814","movie","Pizzaiolo et Mozzarel","Pizzaiolo et Mozzarel",0,1985,"\N",79,"Comedy"
"tt0089816","movie","Plenty","Plenty",0,1985,"\N",121,"Drama"
"tt0089817","movie","Pobojowisko","Pobojowisko",0,1985,"\N",104,"Action,Drama"
"tt0089821","movie","Police","Police",0,1985,"\N",113,"Crime,Drama,Romance"
"tt0089822","movie","Police Academy 2: Their First Assignment","Police Academy 2: Their First Assignment",0,1985,"\N",87,"Comedy"
"tt0089825","movie","Popcorn e patatine","Popcorn e patatine",0,1985,"\N",90,"Musical,Romance"
"tt0089826","movie","Porky's Revenge","Porky's Revenge",0,1985,"\N",92,"Comedy"
"tt0089828","movie","Porokh","Porokh",0,1985,"\N",92,"Drama,War"
"tt0089830","movie","Porwanie","Porwanie",0,1985,"\N",96,"Adventure"
"tt0089832","movie","Cop au Vin","Poulet au vinaigre",0,1985,"\N",110,"Crime,Mystery"
"tt0089834","movie","The Practice of Love","Die Praxis der Liebe",0,1985,"\N",86,"Drama"
"tt0089835","movie","Pray for Death","Pray for Death",0,1985,"\N",92,"Action,Crime,Drama"
"tt0089837","movie","Prishla i govoryu","Prishla i govoryu",0,1985,"\N",90,"Documentary,Music"
"tt0089839","movie","Private Resort","Private Resort",0,1985,"\N",82,"Comedy"
"tt0089841","movie","Prizzi's Honor","Prizzi's Honor",0,1985,"\N",130,"Comedy,Crime,Drama"
"tt0089844","movie","Promisiuni","Promisiuni",0,1985,"\N",92,"Comedy,Drama"
"tt0089845","movie","De prooi","De prooi",0,1985,"\N",97,"Mystery,Thriller"
"tt0089846","movie","Proshchay, zelen leta...","Proshchay, zelen leta...",0,1985,"\N",91,"Drama"
"tt0089847","movie","The Protector","The Protector",0,1985,"\N",91,"Action,Crime,Thriller"
"tt0089851","movie","Pulgasari","Pulgasari",0,1985,"\N",95,"Action,Drama,Fantasy"
"tt0089852","movie","Pumping Iron II: The Women","Pumping Iron II: The Women",0,1985,"\N",107,"Documentary,Sport"
"tt0089853","movie","The Purple Rose of Cairo","The Purple Rose of Cairo",0,1985,"\N",82,"Comedy,Fantasy,Romance"
"tt0089854","movie","Pursuit of a Killer","Kong woo liu duen",0,1985,"\N",89,"Action,Crime,Mystery"
"tt0089855","movie","Voyage of the Young Composer","Akhalgazrda kompozitoris mogzauroba",0,1985,"\N",105,"Comedy,Drama"
"tt0089859","movie","På gränsen","På gränsen",0,1985,"\N",95,"Documentary"
"tt0089860","movie","Peril","Péril en la demeure",0,1985,"\N",101,"Crime,Drama,Mystery"
"tt0089862","movie","Qing bao long hu men","Qing bao long hu men",0,1985,"\N",90,"Action,Comedy,Crime"
"tt0089863","movie","Young Cops","Qing chun chai guan",0,1985,"\N",87,"Action,Comedy"
"tt0089865","movie","Mismatched Couples","Ching fung dik sau",0,1985,"\N",95,"Action,Comedy,Romance"
"tt0089866","movie","Taipei Story","Qing mei zhu ma",0,1985,"\N",119,"Drama"
"tt0089867","movie","Le 4ème pouvoir","Le 4ème pouvoir",0,1985,"\N",100,"Drama"
"tt0089868","movie","Quel numéro - What Number","Quel numéro - What Number",0,1985,"\N",82,"Documentary"
"tt0089869","movie","The Quiet Earth","The Quiet Earth",0,1985,"\N",91,"Drama,Mystery,Sci-Fi"
"tt0089874","movie","Radi neskolkikh strochek","Radi neskolkikh strochek",0,1985,"\N",77,"Drama,War"
"tt0089877","movie","Rainbow Brite and the Star Stealer","Rainbow Brite and the Star Stealer",0,1985,"\N",85,"Adventure,Animation,Family"
"tt0089880","movie","Rambo: First Blood Part II","Rambo: First Blood Part II",0,1985,"\N",96,"Action,Adventure,Thriller"
"tt0089881","movie","Ran","Ran",0,1985,"\N",162,"Action,Drama,War"
"tt0089883","movie","Rappin'","Rappin'",0,1985,"\N",92,"Drama,Music,Musical"
"tt0089885","movie","Re-Animator","Re-Animator",0,1985,"\N",104,"Comedy,Horror,Sci-Fi"
"tt0089886","movie","Real Genius","Real Genius",0,1985,"\N",108,"Comedy,Romance,Sci-Fi"
"tt0089888","movie","Rebel","Rebel",0,1985,"\N",89,"Drama,Music,Romance"
"tt0089890","movie","El recomendado","El recomendado",0,1985,"\N",85,"Comedy"
"tt0089891","movie","Red Desert Penitentiary","Red Desert Penitentiary",0,1985,"\N",104,"Comedy"
"tt0089892","movie","Red Heat","Red Heat",0,1985,"\N",104,"Thriller"
"tt0089893","movie","Red Sonja","Red Sonja",0,1985,"\N",89,"Action,Adventure,Fantasy"
"tt0089894","movie","Reel Horror","Reel Horror",0,1985,"\N",84,"Horror"
"tt0089896","movie","The King of Rio","Rei do Rio",0,1985,"\N",107,"Crime,Drama"
"tt0089901","movie","Remo Williams: The Adventure Begins","Remo Williams: The Adventure Begins",0,1985,"\N",121,"Action,Adventure,Comedy"
"tt0089902","movie","Rendez-vous","Rendez-vous",0,1985,"\N",82,"Drama,Romance"
"tt0089904","movie","Restless Natives","Restless Natives",0,1985,"\N",89,"Comedy,Crime"
"tt0089905","movie","Return","Return",0,1985,"\N",82,"Fantasy,Horror,Romance"
"tt0089907","movie","The Return of the Living Dead","The Return of the Living Dead",0,1985,"\N",91,"Comedy,Horror,Sci-Fi"
"tt0089908","movie","Return to Oz","Return to Oz",0,1985,"\N",113,"Adventure,Family,Fantasy"
"tt0089912","movie","The Revenge of the Teenage Vixens from Outer Space","The Revenge of the Teenage Vixens from Outer Space",0,1985,"\N",83,"Comedy,Sci-Fi"
"tt0089913","movie","Revolution","Revolution",0,1985,"\N",126,"Adventure,Drama,History"
"tt0089916","movie","Ri Chu","Ri Chu",0,1985,"\N",149,"Drama"
"tt0089925","movie","Robbery Under Arms","Robbery Under Arms",0,1985,"\N",141,"Action,Adventure,Crime"
"tt0089927","movie","Rocky IV","Rocky IV",0,1985,"\N",91,"Drama,Sport"
"tt0089929","movie","Les rois du gag","Les rois du gag",0,1985,"\N",98,"Comedy"
"tt0089931","movie","Again, Forever","Roman Behemshechim",0,1985,"\N",91,"Drama"
"tt0089937","movie","Rosso","Rosso",0,1985,"\N",76,"Crime,Drama"
"tt0089938","movie","Rouge-gorge","Rouge-gorge",0,1985,"\N",105,"Drama"
"tt0089941","movie","Runaway Train","Runaway Train",0,1985,"\N",111,"Action,Adventure,Drama"
"tt0089943","movie","Lupin III: Legend of the Gold of Babylon","Rupan sansei: Babiron no Ôgon densetsu",0,1985,"\N",100,"Action,Adventure,Animation"
"tt0089945","movie","Rustlers' Rhapsody","Rustlers' Rhapsody",0,1985,"\N",88,"Comedy,Western"
"tt0089946","movie","Réquiem por un campesino español","Réquiem por un campesino español",0,1985,"\N",95,"Drama"
"tt0089948","movie","The Vagabonds","Al-sa Alik",0,1985,"\N",120,"Comedy,Drama"
"tt0089949","movie","Lonelyheart","Sabishinbô",0,1985,"\N",112,"Comedy,Fantasy,Romance"
"tt0089950","movie","Sac de noeuds","Sac de noeuds",0,1985,"\N",90,"Comedy"
"tt0089951","movie","Die Sache ist gelaufen","Die Sache ist gelaufen",0,1985,"\N",100,"Comedy"
"tt0089952","movie","Saaheb","Saaheb",0,1985,"\N",150,"Drama"
"tt0089955","movie","Sam posród swoich","Sam posród swoich",0,1985,"\N",105,"Drama,Romance,War"
"tt0089957","movie","Samaya obayatelnaya i privlekatelnaya","Samaya obayatelnaya i privlekatelnaya",0,1985,"\N",81,"Comedy,Romance"
"tt0089958","movie","Samuel Lount","Samuel Lount",0,1985,"\N",97,"Biography,Drama"
"tt0089959","movie","Sanjog","Sanjog",0,1985,"\N",148,"Drama"
"tt0089960","movie","Vagabond","Sans toit ni loi",0,1985,"\N",105,"Drama,Romance"
"tt0089961","movie","Santa Claus: The Movie","Santa Claus: The Movie",0,1985,"\N",107,"Adventure,Family,Fantasy"
"tt0089963","movie","Savage Dawn","Savage Dawn",0,1985,"\N",120,"Action,Drama"
"tt0089964","movie","Savage Island","Savage Island",0,1985,"\N",79,"Action,Crime,Drama"
"tt0089967","movie","Scandalous Gilda","Scandalosa Gilda",0,1985,"\N",95,"Drama"
"tt0089974","movie","School Spirit","School Spirit",0,1985,"\N",90,"Comedy,Fantasy"
"tt0089976","movie","Schwarz und ohne Zucker","Schwarz und ohne Zucker",0,1985,"\N",82,"Drama,Romance"
"tt0089977","movie","Scout toujours...","Scout toujours...",0,1985,"\N",98,"Comedy"
"tt0089981","movie","Secret Admirer","Secret Admirer",0,1985,"\N",90,"Comedy,Romance"
"tt0089982","movie","Die xue hei gu","Die xue hei gu",0,1985,"\N",90,"Drama,War"
"tt0089984","movie","He-Man and She-Ra: The Secret of the Sword","The Secret of the Sword",0,1985,"\N",100,"Action,Adventure,Animation"
"tt0089985","movie","El secuestro de Camarena","El secuestro de Camarena",0,1985,"\N",90,"Crime,Drama"
"tt0089987","movie","Segreti segreti","Segreti segreti",0,1985,"\N",92,"Drama"
"tt0089988","movie","Seijo densetsu","Seijo densetsu",0,1985,"\N",123,"Crime,Drama,Romance"
"tt0089989","movie","Seitenstechen","Seitenstechen",0,1985,"\N",88,"Comedy,Family,Fantasy"
"tt0089993","movie","The Serpent Warriors","The Serpent Warriors",0,1985,"\N",89,"Crime,Horror"
"tt0089994","movie","Follow That Bird","Follow That Bird",0,1985,"\N",88,"Adventure,Comedy,Family"
"tt0089997","movie","Seven Minutes in Heaven","Seven Minutes in Heaven",0,1985,"\N",88,"Comedy,Drama,Romance"
"tt0090001","movie","Sezon chudes","Sezon chudes",0,1985,"\N",92,"Comedy,Musical"
"tt0090003","movie","Shadey","Shadey",0,1985,"\N",90,"Comedy"
"tt0090006","movie","Shaker Run","Shaker Run",0,1985,"\N",91,"Action,Drama"
"tt0090011","movie","Sheng dan qi yu jie liang yuan","Sheng dan qi yu jie liang yuan",0,1985,"\N",95,"Comedy,Crime"
"tt0090012","movie","The Island","Sang sei sin",0,1985,"\N",92,"Horror,Thriller"
"tt0090013","movie","Those Merry Souls","Shi lai yun zhuan",0,1985,"\N",95,"Action,Comedy,Horror"
"tt0090015","movie","Shoah","Shoah",0,1985,"\N",566,"Documentary,History,War"
"tt0090021","movie","Silver Bullet","Silver Bullet",0,1985,"\N",95,"Horror"
"tt0090022","movie","Silverado","Silverado",0,1985,"\N",133,"Action,Crime,Drama"
"tt0090027","movie","Själen är större än världen","Själen är större än världen",0,1985,"\N",105,"Documentary"
"tt0090028","movie","Skalpel, prosím","Skalpel, prosím",0,1985,"\N",114,"Drama"
"tt0090031","movie","I skiahtra","I skiahtra",0,1985,"\N",98,"Fantasy,Romance"
"tt0090036","movie","The Slugger's Wife","The Slugger's Wife",0,1985,"\N",105,"Comedy,Music,Romance"
"tt0090037","movie","Smooth Talk","Smooth Talk",0,1985,"\N",92,"Drama,Romance,Thriller"
"tt0090038","movie","Smugglarkungen","Smugglarkungen",0,1985,"\N",107,"Comedy,Crime,Romance"
"tt0090046","movie","La sombra del judoka contra el doctor Wong","La sombra del judoka contra el doctor Wong",0,1985,"\N",86,"Action,Sport"
"tt0090047","movie","Son v ruku, ili chemodan","Son v ruku, ili chemodan",0,1985,"\N",77,"Comedy"
"tt0090049","movie","I Am an ESP","Sono un fenomeno paranormale",0,1985,"\N",112,"Comedy"
"tt0090050","movie","Sopernitsy","Sopernitsy",0,1985,"\N",87,"Drama,Sport"
"tt0090052","movie","The Satin Slipper","Le soulier de satin",0,1985,"\N",410,"Drama"
"tt0090053","movie","South Bronx Heroes","South Bronx Heroes",0,1985,"\N",85,"Action,Drama,Mystery"
"tt0090054","movie","Space Rage","Space Rage",0,1985,"\N",77,"Action,Sci-Fi,Western"
"tt0090056","movie","Spies Like Us","Spies Like Us",0,1985,"\N",102,"Adventure,Comedy"
"tt0090058","movie","Spécial police","Spécial police",0,1985,"\N",88,"Crime"
"tt0090060","movie","St. Elmo's Fire","St. Elmo's Fire",0,1985,"\N",110,"Drama,Romance"
"tt0090062","movie","Stand Alone","Stand Alone",0,1985,"\N",94,"Action,Drama"
