"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0017289","movie","Prisoners of the Storm","Prisoners of the Storm",0,1926,"\N",66,"Drama"
"tt0017290","movie","Private Izzy Murphy","Private Izzy Murphy",0,1926,"\N",80,"Comedy,Drama,Romance"
"tt0017293","movie","Three Thieves","Protsess o tryokh millionakh",0,1926,"\N",66,"Comedy"
"tt0017297","movie","Puppets","Puppets",0,1926,"\N",80,"Drama"
"tt0017300","movie","The Quarterback","The Quarterback",0,1926,"\N",80,"Comedy,Drama,Sport"
"tt0017302","movie","Race Wild","Race Wild",0,1926,"\N",60,"Drama"
"tt0017303","movie","Racing Blood","Racing Blood",0,1926,"\N",60,"Drama"
"tt0017306","movie","Rainbow Riley","Rainbow Riley",0,1926,"\N",70,"Comedy"
"tt0017309","movie","Ranson's Folly","Ranson's Folly",0,1926,"\N",78,"Adventure,Drama,Romance"
"tt0017314","movie","The Reckless Lady","The Reckless Lady",0,1926,"\N",80,"Drama"
"tt0017317","movie","Red Dice","Red Dice",0,1926,"\N",70,"Crime,Drama"
"tt0017326","movie","Risky Business","Risky Business",0,1926,"\N",86,"Comedy,Romance"
"tt0017328","movie","The Road to Glory","The Road to Glory",0,1926,"\N",93,"Drama"
"tt0017329","movie","The Road to Mandalay","The Road to Mandalay",0,1926,"\N",70,"Drama"
"tt0017331","movie","Rocking Moon","Rocking Moon",0,1926,"\N",70,"Drama"
"tt0017334","movie","Rolling Home","Rolling Home",0,1926,"\N",70,"Comedy,Romance"
"tt0017339","movie","The Runaway Express","The Runaway Express",0,1926,"\N",60,"Action,Adventure,Drama"
"tt0017340","movie","The Runaway","The Runaway",0,1926,"\N",69,"Drama"
"tt0017344","movie","Sandy","Sandy",0,1926,"\N",80,"Drama"
"tt0017345","movie","The Sap","The Sap",0,1926,"\N",68,"Comedy,Drama,Romance"
"tt0017349","movie","Say It Again","Say It Again",0,1926,"\N",80,"Comedy,Romance"
"tt0017350","movie","The Scarlet Letter","The Scarlet Letter",0,1926,"\N",115,"Drama"
"tt0017354","movie","The Sea Beast","The Sea Beast",0,1926,"\N",136,"Action,Adventure,Fantasy"
"tt0017356","movie","Sea Horses","Sea Horses",0,1926,"\N",70,"Drama,Romance"
"tt0017358","movie","The Sea Wolf","The Sea Wolf",0,1926,"\N",70,"Adventure,Drama"
"tt0017361","movie","Secret Orders","Secret Orders",0,1926,"\N",60,"Drama"
"tt0017366","movie","Senor Daredevil","Senor Daredevil",0,1926,"\N",70,"Action,Adventure,Romance"
"tt0017370","movie","Shadow of the Law","Shadow of the Law",0,1926,"\N",60,"Crime,Drama"
"tt0017372","movie","Shagay, sovet!","Shagay, sovet!",0,1926,"\N",65,"Documentary"
"tt0017373","movie","Shameful Behavior?","Shameful Behavior?",0,1926,"\N",60,"Romance"
"tt0017374","movie","The Shamrock Handicap","The Shamrock Handicap",0,1926,"\N",66,"Drama,Romance"
"tt0017376","movie","The Sixth Part of the World","Shestaya chast mira",0,1926,"\N",68,"Documentary"
"tt0017377","movie","Shinsetsu ono ga tsumi","Shinsetsu ono ga tsumi",0,1926,"\N",100,"Drama"
"tt0017378","movie","The Overcoat","Shinel",0,1926,"\N",84,"Drama"
"tt0017379","movie","Shipwrecked","Shipwrecked",0,1926,"\N",74,"Adventure,Drama,Romance"
"tt0017382","movie","The Show-Off","The Show-Off",0,1926,"\N",82,"Comedy,Drama"
"tt0017384","movie","The Sign of the Claw","The Sign of the Claw",0,1926,"\N",60,"Action,Adventure,Crime"
"tt0017385","movie","Silence","Silence",0,1926,"\N",80,"Crime,Drama,Romance"
"tt0017388","movie","The Silent Lover","The Silent Lover",0,1926,"\N",70,"Adventure,Romance"
"tt0017389","movie","The Silent Power","The Silent Power",0,1926,"\N",61,"Drama"
"tt0017391","movie","Silken Shackles","Silken Shackles",0,1926,"\N",60,"Comedy"
"tt0017393","movie","The Silver Treasure","The Silver Treasure",0,1926,"\N",75,"Action,Drama"
"tt0017394","movie","Simen Mustrøens besynderlige opplevelser","Simen Mustrøens besynderlige opplevelser",0,1926,"\N",82,"Comedy,Thriller"
"tt0017395","movie","Sin Cargo","Sin Cargo",0,1926,"\N",70,"Action,Crime,Drama"
"tt0017397","movie","Sir Lumberjack","Sir Lumberjack",0,1926,"\N",60,"Drama"
"tt0017401","movie","Skinner's Dress Suit","Skinner's Dress Suit",0,1926,"\N",70,"Comedy"
"tt0017404","movie","The Skyrocket","The Skyrocket",0,1926,"\N",80,"Drama,Romance"
"tt0017408","movie","Snowed In","Snowed In",0,1926,"\N",200,"Action,Adventure,Mystery"
"tt0017409","movie","So This Is Paris","So This Is Paris",0,1926,"\N",80,"Comedy"
"tt0017410","movie","So's Your Old Man","So's Your Old Man",0,1926,"\N",67,"Comedy"
"tt0017411","movie","A Social Celebrity","A Social Celebrity",0,1926,"\N",70,"Comedy"
"tt0017412","movie","The Social Highwayman","The Social Highwayman",0,1926,"\N",70,"Comedy,Drama"
"tt0017416","movie","The Son of the Sheik","The Son of the Sheik",0,1926,"\N",68,"Adventure,Drama,Romance"
"tt0017417","movie","The Song and Dance Man","The Song and Dance Man",0,1926,"\N",70,"Drama"
"tt0017419","movie","The Sorrows of Satan","The Sorrows of Satan",0,1926,"\N",90,"Drama,Romance"
"tt0017421","movie","Spangles","Spangles",0,1926,"\N",77,"Drama,Romance"
"tt0017423","movie","Sparrows","Sparrows",0,1926,"\N",109,"Drama"
"tt0017424","movie","The Speeding Venus","The Speeding Venus",0,1926,"\N",60,"Drama"
"tt0017426","movie","The Sporting Lover","The Sporting Lover",0,1926,"\N",70,"Drama,Romance,Sport"
"tt0017429","movie","Stepping Along","Stepping Along",0,1926,"\N",70,"Comedy,Drama,Romance"
"tt0017431","movie","The Still Alarm","The Still Alarm",0,1926,"\N",70,"Action,Adventure,Drama"
"tt0017433","movie","Stop, Look and Listen","Stop, Look and Listen",0,1926,"\N",60,"Action,Adventure,Comedy"
"tt0017434","movie","Stranded in Paris","Stranded in Paris",0,1926,"\N",70,"Comedy,Romance"
"tt0017437","movie","The Strong Man","The Strong Man",0,1926,"\N",75,"Comedy"
"tt0017438","movie","The Man Who Cheated Life","Der Student von Prag",0,1926,"\N",110,"Drama,Horror"
"tt0017439","movie","Subway Sadie","Subway Sadie",0,1926,"\N",70,"Comedy,Drama,Romance"
"tt0017440","movie","Summer Bachelors","Summer Bachelors",0,1926,"\N",70,"Comedy,Romance"
"tt0017441","movie","Sunny Side Up","Sunny Side Up",0,1926,"\N",66,"Comedy,Drama"
"tt0017444","movie","Sweet Daddies","Sweet Daddies",0,1926,"\N",70,"Comedy,Crime,Romance"
"tt0017445","movie","Sweet Rosie O'Grady","Sweet Rosie O'Grady",0,1926,"\N",69,"Comedy,Romance"
"tt0017446","movie","Syncopating Sue","Syncopating Sue",0,1926,"\N",70,"Comedy,Romance"
"tt0017447","movie","Take It from Me","Take It from Me",0,1926,"\N",70,"Comedy,Drama"
"tt0017449","movie","The Temptress","The Temptress",0,1926,"\N",62,"Drama,Romance"
"tt0017453","movie","Teru hi kumoru hi dainihen","Teru hi kumoru hi dainihen",0,1926,"\N",70,"Drama"
"tt0017454","movie","The Test of Donald Norton","The Test of Donald Norton",0,1926,"\N",68,"Drama"
"tt0017455","movie","The Texas Streak","The Texas Streak",0,1926,"\N",70,"Comedy,Drama,Romance"
"tt0017457","movie","That Model from Paris","That Model from Paris",0,1926,"\N",70,"Comedy,Drama"
"tt0017458","movie","That's My Baby","That's My Baby",0,1926,"\N",70,"Comedy"
"tt0017459","movie","Then Came the Woman","Then Came the Woman",0,1926,"\N",72,"Action,Drama,Romance"
"tt0017460","movie","There You Are!","There You Are!",0,1926,"\N",60,"Comedy"
"tt0017462","movie","The Third Degree","The Third Degree",0,1926,"\N",80,"Romance"
"tt0017463","movie","3 Bad Men","3 Bad Men",0,1926,"\N",92,"Romance,Western"
"tt0017464","movie","Three Faces East","Three Faces East",0,1926,"\N",70,"Drama"
"tt0017470","movie","Till österland","Till österland",0,1926,"\N",94,"Drama"
"tt0017472","movie","Tin Gods","Tin Gods",0,1926,"\N",90,"Drama"
"tt0017473","movie","Tin Hats","Tin Hats",0,1926,"\N",70,"Comedy"
"tt0017477","movie","Tony Runs Wild","Tony Runs Wild",0,1926,"\N",67,"Western"
"tt0017478","movie","Too Much Money","Too Much Money",0,1926,"\N",70,"Comedy,Romance"
"tt0017480","movie","Torrent","Torrent",0,1926,"\N",88,"Drama,Romance"
"tt0017483","movie","Tramp, Tramp, Tramp","Tramp, Tramp, Tramp",0,1926,"\N",62,"Adventure,Comedy,Romance"
"tt0017484","movie","A Trip to Chinatown","A Trip to Chinatown",0,1926,"\N",60,"Comedy"
"tt0017489","movie","The Truthful Sex","The Truthful Sex",0,1926,"\N",58,"Comedy,Drama"
"tt0017492","movie","Twinkletoes","Twinkletoes",0,1926,"\N",80,"Crime,Drama,Romance"
"tt0017497","movie","Under Western Skies","Under Western Skies",0,1926,"\N",70,"Western"
"tt0017498","movie","Children of No Importance","Die Unehelichen",0,1926,"\N",95,"Drama"
"tt0017500","movie","The Unknown Cavalier","The Unknown Cavalier",0,1926,"\N",70,"Western"
"tt0017502","movie","The Unknown Soldier","The Unknown Soldier",0,1926,"\N",71,"Drama"
"tt0017505","movie","The Untamed Lady","The Untamed Lady",0,1926,"\N",70,"Drama"
"tt0017506","movie","Up in Mabel's Room","Up in Mabel's Room",0,1926,"\N",70,"Comedy"
"tt0017508","movie","Upstage","Upstage",0,1926,"\N",76,"Drama,Romance"
"tt0017509","movie","Valencia","Valencia",0,1926,"\N",60,"Drama,Romance"
"tt0017515","movie","Wrath of the Seas","Die versunkene Flotte",0,1926,"\N",97,"Adventure"
"tt0017518","movie","Volcano","Volcano",0,1926,"\N",60,"Drama,Romance"
"tt0017519","movie","The Volga Boatman","The Volga Boatman",0,1926,"\N",120,"Drama,Romance"
"tt0017526","movie","The Waning Sex","The Waning Sex",0,1926,"\N",70,"Comedy,Romance"
"tt0017530","movie","Watch Your Wife","Watch Your Wife",0,1926,"\N",72,"Comedy,Drama"
"tt0017532","movie","We're in the Navy Now","We're in the Navy Now",0,1926,"\N",60,"Comedy,Romance,War"
"tt0017538","movie","Wet Paint","Wet Paint",0,1926,"\N",60,"Comedy"
"tt0017539","movie","What Happened to Jones?","What Happened to Jones?",0,1926,"\N",69,"Comedy,Romance"
"tt0017540","movie","What Price Glory","What Price Glory",0,1926,"\N",116,"Comedy,Drama,War"
"tt0017548","movie","While London Sleeps","While London Sleeps",0,1926,"\N",63,"Action,Adventure,Crime"
"tt0017550","movie","Whispering Smith","Whispering Smith",0,1926,"\N",70,"Western"
"tt0017551","movie","Whispering Wires","Whispering Wires",0,1926,"\N",60,"Mystery"
"tt0017552","movie","The White Black Sheep","The White Black Sheep",0,1926,"\N",70,"Drama,Romance,War"
"tt0017554","movie","The Whole Town's Talking","The Whole Town's Talking",0,1926,"\N",70,"Adventure,Comedy,Romance"
"tt0017555","movie","Why Girls Go Back Home","Why Girls Go Back Home",0,1926,"\N",60,"Comedy,Drama,Romance"
"tt0017562","movie","The Wilderness Woman","The Wilderness Woman",0,1926,"\N",80,"Adventure,Comedy,Romance"
"tt0017565","movie","The Winking Idol","The Winking Idol",0,1926,"\N",200,"Western"
"tt0017566","movie","The Winner","The Winner",0,1926,"\N",58,"Action,Adventure,Drama"
"tt0017567","movie","The Winning of Barbara Worth","The Winning of Barbara Worth",0,1926,"\N",89,"Drama,Romance,Western"
"tt0017568","movie","Winning the Futurity","Winning the Futurity",0,1926,"\N",60,"Drama"
"tt0017569","movie","The Wise Guy","The Wise Guy",0,1926,"\N",69,"Drama,Romance"
"tt0017573","movie","The Wolf Hunters","The Wolf Hunters",0,1926,"\N",65,"Drama"
"tt0017575","movie","A Woman of the Sea","A Woman of the Sea",0,1926,"\N",75,"Drama"
"tt0017576","movie","A Woman's Heart","A Woman's Heart",0,1926,"\N",65,"Crime,Drama,Romance"
"tt0017584","movie","You Never Know Women","You Never Know Women",0,1926,"\N",70,"Drama"
"tt0017585","movie","You'd Be Surprised","You'd Be Surprised",0,1926,"\N",60,"Comedy,Mystery"
"tt0017586","movie","Young April","Young April",0,1926,"\N",70,"Comedy,Drama,Romance"
"tt0017661","movie","Bara en danserska","Bara en danserska",0,1926,"\N",90,"Drama"
"tt0017712","movie","Bröllopet i Bränna","Bröllopet i Bränna",0,1926,"\N",86,"Drama"
"tt0017731","movie","Camille","Camille",0,1926,"\N",108,"Drama,Romance"
"tt0017747","movie","The Cheerful Fraud","The Cheerful Fraud",0,1926,"\N",70,"Adventure,Comedy,Romance"
"tt0017780","movie","Black Journey","La croisière noire",0,1926,"\N",70,"Documentary"
"tt0017811","movie","The Dice Woman","The Dice Woman",0,1926,"\N",75,"Action,Adventure,Comedy"
"tt0017925","movie","The General","The General",0,1926,"\N",67,"Action,Adventure,Comedy"
"tt0018041","movie","Jim, the Conqueror","Jim, the Conqueror",0,1926,"\N",60,"Western"
"tt0018198","movie","The Nest","The Nest",0,1926,"\N",80,"Drama"
"tt0018471","movie","Tell It to the Marines","Tell It to the Marines",0,1926,"\N",103,"Comedy,Drama,Romance"
"tt0018507","movie","The Triumph of the Rat","The Triumph of the Rat",0,1926,"\N",93,"Romance"
"tt0123135","movie","Klovnen","Klovnen",0,1926,"\N",128,"Drama,Romance"
"tt0125070","movie","Dødsbokseren","Dødsbokseren",0,1926,"\N",113,"Comedy"
"tt0125572","movie","Ulvejægerne","Ulvejægerne",0,1926,"\N",118,"Comedy"
"tt0126265","movie","The Dixie Flyer","The Dixie Flyer",0,1926,"\N",60,"Action,Drama"
"tt0126369","movie","King of the Pack","King of the Pack",0,1926,"\N",65,"Action,Adventure,Drama"
"tt0129928","movie","The Flying Ace","The Flying Ace",0,1926,"\N",65,"Adventure,Crime,War"
"tt0132195","movie","The Grey Vulture","The Grey Vulture",0,1926,"\N",58,"Western"
"tt0133805","movie","Glenister of the Mounted","Glenister of the Mounted",0,1926,"\N",60,"Drama"
"tt0134710","movie","Hearts and Spangles","Hearts and Spangles",0,1926,"\N",59,"Action,Drama,Romance"
"tt0139412","movie","Kyllä kaikki selviää","Kyllä kaikki selviää",0,1926,"\N",65,"Comedy"
"tt0139641","movie","Ten Nights in a Barroom","Ten Nights in a Barroom",0,1926,"\N",63,"Drama"
"tt0142691","movie","No Babies Wanted","No Babies Wanted",0,1926,"\N",60,"Drama"
"tt0143962","movie","The Last Days of Pompeii","Gli ultimi giorni di Pompei",0,1926,"\N",181,"Drama,History"
"tt0148611","movie","Pirates of the Sky","Pirates of the Sky",0,1926,"\N",65,"Action,Adventure"
"tt0153523","movie","The Living Image, or the Lady of Petrograd","Le vertige",0,1926,"\N",130,"Drama"
"tt0154610","movie","L'homme à l'Hispano","L'homme à l'Hispano",0,1926,"\N",123,"Drama"
"tt0158136","movie","The Radio Detective","The Radio Detective",0,1926,"\N",198,"Action,Adventure,Mystery"
"tt0160626","movie","Palaver","Palaver",0,1926,"\N",108,"Adventure"
"tt0161908","movie","Paris en cinq jours","Paris en cinq jours",0,1926,"\N",75,"Comedy"
"tt0166355","movie","Speed Crazed","Speed Crazed",0,1926,"\N",58,"Action,Sport"
"tt0167238","movie","Knock, ou le triomphe de la médecine","Knock, ou le triomphe de la médecine",0,1926,"\N",100,"Comedy,Drama"
"tt0172295","movie","Daniel Boone Thru the Wilderness","Daniel Boone Thru the Wilderness",0,1926,"\N",62,"Adventure,History,Romance"
"tt0173352","movie","Transcontinental Limited","Transcontinental Limited",0,1926,"\N",70,"Drama"
"tt0177372","movie","West of Broadway","West of Broadway",0,1926,"\N",58,"Action,Comedy,Romance"
"tt0189540","movie","The Bohemian Dancer","Die Försterchristel",0,1926,"\N",65,"Comedy"
"tt0192168","movie","Irish Destiny","Irish Destiny",0,1926,"\N",73,"Drama,Romance"
"tt0194060","movie","Jim la houlette, roi des voleurs","Jim la houlette, roi des voleurs",0,1926,"\N",77,"Crime,Drama,Thriller"
"tt0200846","movie","Mauprat","Mauprat",0,1926,"\N",88,"Drama"
"tt0201729","movie","Die letzte Droschke von Berlin","Die letzte Droschke von Berlin",0,1926,"\N",73,"Comedy,Drama"
"tt0202934","movie","Jungle Woman","Jungle Woman",0,1926,"\N",67,"Adventure"
"tt0205286","movie","Nan wei le mei mei","Nan wei le mei mei",0,1926,"\N",100,"Drama"
"tt0209143","movie","Mechanics of the Brain","Mekhanika golovnogo mozga",0,1926,"\N",90,"Documentary"
"tt0215990","movie","Meren kasvojen edessä","Meren kasvojen edessä",0,1926,"\N",90,"Drama"
"tt0238198","movie","Eleven Who Were Loyal","Die elf schillschen Offiziere",0,1926,"\N",60,"History"
"tt0245687","movie","Die Biene Maja und ihre Abenteuer","Die Biene Maja und ihre Abenteuer",0,1926,"\N",76,"Adventure,Documentary,Fantasy"
"tt0247036","movie","Son premier film","Son premier film",0,1926,"\N",99,"Comedy"
"tt0259360","movie","Ilan-dili","Ilan-dili",0,1926,"\N",80,"Action,Adventure,Crime"
"tt0259559","movie","Savur-Mogila","Savur-Mogila",0,1926,"\N",80,"Action,Adventure"
"tt0259575","movie","Shirvanskaias danashauli","Shirvanskaias danashauli",0,1926,"\N",65,"Action,Adventure"
"tt0259614","movie","Tavadis asuli Meri","Tavadis asuli Meri",0,1926,"\N",75,"Drama,Romance"
"tt0260122","movie","Khanuma","Khanuma",0,1926,"\N",85,"Comedy,Romance"
"tt0260223","movie","Natela","Natela",0,1926,"\N",70,"Adventure,Romance"
"tt0260346","movie","Sasdjeli","Sasdjeli",0,1926,"\N",70,"Action,Adventure"
"tt0283525","movie","The Open Road","The Open Road",0,1926,"\N",64,"Documentary"
"tt0306055","movie","The Seaport of the Prairies","The Seaport of the Prairies",0,1926,"\N",86,"Documentary"
"tt0331558","movie","London","London",0,1926,"\N",60,"Drama,Romance"
"tt0347429","movie","Loetoeng Kasaroeng","Loetoeng Kasaroeng",0,1926,"\N",60,"Fantasy"
"tt0351551","movie","Peter Vernon's Silence","Peter Vernon's Silence",0,1926,"\N",65,"Drama,Thriller"
"tt0351810","movie","Tall Timber","Tall Timber",0,1926,"\N",77,"Drama,Thriller"
"tt0352383","movie","Greenhide","Greenhide",0,1926,"\N",88,"Drama,Thriller"
"tt0353881","movie","The Pioneers","The Pioneers",0,1926,"\N",88,"Drama,Thriller"
"tt0357213","movie","Sunrise","Sunrise",0,1926,"\N",66,"Drama,Thriller"
"tt0365731","movie","The Sealed Room","The Sealed Room",0,1926,"\N",77,"Drama,Thriller"
"tt0419747","movie","A Filha do Advogado","A Filha do Advogado",0,1926,"\N",92,"Drama"
"tt0455674","movie","The Passaic Textile Strike","The Passaic Textile Strike",0,1926,"\N",70,"Documentary"
"tt0477022","movie","Junges Blut","Junges Blut",0,1926,"\N",78,"Drama"
"tt0477654","movie","Les frères Zemganno","Les frères Zemganno",0,1926,"\N",74,"Drama"
"tt0491006","movie","Kachidoki","Kachidoki",0,1926,"\N",76,"Action"
"tt0928040","movie","Franz Schuberts letzte Liebe","Franz Schuberts letzte Liebe",0,1926,"\N",92,"Biography"
"tt0931306","movie","The Gorilla Hunt","The Gorilla Hunt",0,1926,"\N",65,"Action,Adventure,Documentary"
"tt11834852","movie","Qi feng tu chu","Qi feng tu chu",0,1926,"\N",90,"Drama"
"tt11906140","movie","Spartak","Spartak",0,1926,"\N",96,"Drama,History"
"tt12096062","movie","Taras Shevchenko","Taras Shevchenko",0,1926,"\N",185,"Biography,History"
"tt12115044","movie","In the Claws of the Soviets","U pazurakh radanskoyi vlady",0,1926,"\N",76,"Comedy"
"tt12929140","movie","Mother's Happiness","Er sun fu",0,1926,"\N",80,"Drama"
"tt13251982","movie","Treasure Hunt","Duo guobao",0,1926,"\N",90,"Drama"
"tt14218840","movie","Une chasse au chamois dans les Alpes fribourgeoises","Une chasse au chamois dans les Alpes fribourgeoises",0,1926,"\N",90,"Drama"
"tt1782538","movie","Suomen suojeluskuntajärjestö","Suomen suojeluskuntajärjestö",0,1926,"\N",90,"Documentary"
"tt2131627","movie","Salpausselän hiihto 4-7.2.1926","Salpausselän hiihto 4-7.2.1926",0,1926,"\N",79,"Documentary,Sport"
"tt3251270","movie","Join the Army and Live","Cong jun meng",0,1926,"\N",68,"Documentary,War"
"tt4205688","movie","Keep Going","Keep Going",0,1926,"\N",60,"Comedy,Thriller"
"tt4248850","movie","Das Blumenwunder","Das Blumenwunder",0,1926,"\N",81,"Animation,Documentary"
"tt4709098","movie","The Morden-Clark Asiatic Expedition","The Morden-Clark Asiatic Expedition",0,1926,"\N",73,"Documentary"
"tt5141590","movie","Kyôko to Shizuko","Kyôko to Shizuko",0,1926,"\N",79,"Drama"
"tt5229214","movie","Lesnaya byl","Lesnaya byl",0,1926,"\N",94,"Drama,History"
"tt7410882","movie","P.K.P.","P.K.P.",0,1926,"\N",126,"History,War"
"tt7691646","movie","Ban ye qing ren","Ban ye qing ren",0,1926,"\N",110,"Drama"
"tt9114636","movie","¿Qué es España?","¿Qué es España?",0,1926,"\N",61,"Documentary"
"tt9114892","movie","La guerra de África","La guerra de África",0,1926,"\N",75,"Documentary"
