"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0081157","movie","Middle Age Crazy","Middle Age Crazy",0,1980,"\N",97,"Comedy,Drama"
"tt0081159","movie","Midnight Madness","Midnight Madness",0,1980,"\N",112,"Comedy"
"tt0081160","movie","Milka - A Film About Taboos","Milka: Elokuva tabuista",0,1980,"\N",110,"Drama"
"tt0081163","movie","The Mirror Crack'd","The Mirror Crack'd",0,1980,"\N",105,"Crime,Mystery,Thriller"
"tt0081164","movie","Misterio","Misterio",0,1980,"\N",90,"Drama,Mystery"
"tt0081165","movie","The Mystery of Oberwald","Il mistero di Oberwald",0,1980,"\N",129,"Drama,Romance"
"tt0081170","movie","La moglie in vacanza... l'amante in città","La moglie in vacanza... l'amante in città",0,1980,"\N",90,"Comedy"
"tt0081176","movie","My American Uncle","Mon oncle d'Amérique",0,1980,"\N",125,"Comedy,Drama,Romance"
"tt0081177","movie","Moon in Taurus","Moon in Taurus",0,1980,"\N",97,"Drama"
"tt0081181","movie","Morir de miedo","Morir de miedo",0,1980,"\N",107,"Horror,Thriller"
"tt0081182","movie","Death Watch","La mort en direct",0,1980,"\N",130,"Drama,Sci-Fi,Thriller"
"tt0081183","movie","Mosch","Mosch",0,1980,"\N",105,"Drama"
"tt0081184","movie","Motel Hell","Motel Hell",0,1980,"\N",101,"Comedy,Horror,Thriller"
"tt0081186","movie","Mother's Day","Mother's Day",0,1980,"\N",91,"Comedy,Horror,Thriller"
"tt0081187","movie","The Mountain Men","The Mountain Men",0,1980,"\N",102,"Adventure,Western"
"tt0081188","movie","The Mouse and the Woman","The Mouse and the Woman",0,1980,"\N",105,"Drama"
"tt0081189","movie","Moy papa - idealist","Moy papa - idealist",0,1980,"\N",88,"Romance"
"tt0081192","movie","Mr. Patman","Mr. Patman",0,1980,"\N",97,"Drama"
"tt0081193","movie","Beyond Terror","Más allá del terror",0,1980,"\N",83,"Horror"
"tt0081207","movie","My Bodyguard","My Bodyguard",0,1980,"\N",96,"Comedy,Drama,Family"
"tt0081213","movie","Mírame con ojos pornográficos","Mírame con ojos pornográficos",0,1980,"\N",85,"Comedy"
"tt0081214","movie","The Highway of Life","Na Estrada da Vida",0,1980,"\N",100,"Musical"
"tt0081215","movie","Na wlasna prosbe","Na wlasna prosbe",0,1980,"\N",99,"Drama"
"tt0081216","movie","The Leg Fighters","Nan bei tui wang",0,1980,"\N",90,"Action,Comedy,Drama"
"tt0081218","movie","Navajeros","Navajeros",0,1980,"\N",95,"Biography,Crime,Drama"
"tt0081219","movie","The Naxalites","The Naxalites",0,1980,"\N",141,"Drama"
"tt0081223","movie","Nest Break","Nestbruch",0,1980,"\N",90,"Drama"
"tt0081228","movie","Night Games","Night Games",0,1980,"\N",100,"Drama"
"tt0081230","movie","Night of the Juggler","Night of the Juggler",0,1980,"\N",101,"Action,Crime,Drama"
"tt0081232","movie","Nightkill","Nightkill",0,1980,"\N",104,"Crime,Horror,Mystery"
"tt0081233","movie","Stage Fright","Nightmares",0,1980,"\N",90,"Horror,Thriller"
"tt0081235","movie","Nijinsky","Nijinsky",0,1980,"\N",129,"Biography,Drama,Music"
"tt0081237","movie","The Ninth Configuration","The Ninth Configuration",0,1980,"\N",118,"Comedy,Drama,Horror"
"tt0081242","movie","No Nukes","No Nukes",0,1980,"\N",103,"Documentary,Music"
"tt0081246","movie","Nothing Personal","Nothing Personal",0,1980,"\N",97,"Comedy"
"tt0081247","movie","Notre fille","Notre fille",0,1980,"\N",90,"Drama"
"tt0081249","movie","The Nude Bomb","The Nude Bomb",0,1980,"\N",94,"Action,Comedy,Crime"
"tt0081250","movie","The Night of the Hunted","La nuit des traquées",0,1980,"\N",87,"Drama,Horror,Mystery"
"tt0081254","movie","Narcissus and Psyche","Nárcisz és Psyché",0,1980,"\N",261,"Drama"
"tt0081255","movie","Next Stop Paradise","Næste stop paradis",0,1980,"\N",91,"Drama,Romance"
"tt0081259","movie","The Octagon","The Octagon",0,1980,"\N",103,"Action,Drama,Romance"
"tt0081261","movie","I Hate Blondes","Odio le bionde",0,1980,"\N",89,"Comedy"
"tt0081265","movie","The Offenders","The Offenders",0,1980,"\N",100,"Drama"
"tt0081268","movie","Oh, God! Book II","Oh, God! Book II",0,1980,"\N",94,"Comedy,Fantasy"
"tt0081269","movie","Oh Heavenly Dog","Oh Heavenly Dog",0,1980,"\N",103,"Comedy,Crime,Fantasy"
"tt0081270","movie","Ojciec królowej","Ojciec królowej",0,1980,"\N",106,"Comedy,History"
"tt0081271","movie","A Fox Hunt","Okhota na lis",0,1980,"\N",97,"Crime,Drama"
"tt0081274","movie","Olimpiada 40","Olimpiada 40",0,1980,"\N",96,"Drama,War"
"tt0081276","movie","On a volé la cuisse de Jupiter","On a volé la cuisse de Jupiter",0,1980,"\N",100,"Comedy"
"tt0081277","movie","On the Nickel","On the Nickel",0,1980,"\N",96,"Drama"
"tt0081280","movie","One-Trick Pony","One-Trick Pony",0,1980,"\N",98,"Comedy,Drama,Music"
"tt0081283","movie","Ordinary People","Ordinary People",0,1980,"\N",124,"Drama"
"tt0081287","movie","Othello","Othello",0,1980,"\N",115,"Drama,Romance"
"tt0081288","movie","Tora-san's Tropical Fever","Otoko wa tsurai yo: Torajiro haibisukasu no hana",0,1980,"\N",104,"Comedy"
"tt0081291","movie","Out of the Blue","Out of the Blue",0,1980,"\N",94,"Drama"
"tt0081292","movie","Oxalá","Oxalá",0,1980,"\N",131,"Drama"
"tt0081295","movie","Paciorki jednego rózanca","Paciorki jednego rózanca",0,1980,"\N",106,"Comedy,Drama"
"tt0081298","movie","The Palace","Palac",0,1980,"\N",89,"Drama"
"tt0081299","movie","Palermo or Wolfsburg","Palermo oder Wolfsburg",0,1980,"\N",173,"Drama"
"tt0081301","movie","Panic Time","Panische Zeiten",0,1980,"\N",101,"Comedy,Musical"
"tt0081303","movie","Paradiso Blu","Paradiso Blu",0,1980,"\N",91,"Adventure,Romance"
"tt0081304","movie","Parangelia!","Parangelia!",0,1980,"\N",87,"Crime,Drama"
"tt0081305","movie","Parceiros da Aventura","Parceiros da Aventura",0,1980,"\N",90,"Drama"
"tt0081309","movie","Forbidden Passion","Pasión prohibida",0,1980,"\N",87,"Drama"
"tt0081314","movie","Patrick Still Lives","Patrick vive ancora",0,1980,"\N",92,"Crime,Horror,Sci-Fi"
"tt0081318","movie","City of the Living Dead","Paura nella città dei morti viventi",0,1980,"\N",93,"Horror"
"tt0081323","movie","Pepi, Luci, Bom and Other Girls Like Mom","Pepi, Luci, Bom y otras chicas del montón",0,1980,"\N",82,"Comedy"
"tt0081325","movie","Lady in a Trap","Perempuan dalam Pasungan",0,1980,"\N",95,"Drama"
"tt0081329","movie","Un permiso para ligar","Un permiso para ligar",0,1980,"\N",92,"Comedy"
"tt0081330","movie","La petite sirène","La petite sirène",0,1980,"\N",105,"Drama"
"tt0081331","movie","Petria's Wreath","Petrijin venac",0,1980,"\N",99,"Drama,Romance,War"
"tt0081332","movie","Petrovka, 38","Petrovka, 38",0,1980,"\N",88,"Crime"
"tt0081334","movie","Phobia","Phobia",0,1980,"\N",94,"Drama,Horror,Thriller"
"tt0081339","movie","Pile ou face","Pile ou face",0,1980,"\N",105,"Crime,Drama,Thriller"
"tt0081343","movie","The Beach of Love","La playa del amor",0,1980,"\N",86,"Comedy,Romance"
"tt0081350","movie","The Tale of John and Mary","Pohádka o Honzíkovi a Marence",0,1980,"\N",65,"Adventure,Animation,Family"
"tt0081353","movie","Popeye","Popeye",0,1980,"\N",114,"Adventure,Comedy,Family"
"tt0081367","movie","Pozorisna veza","Pozorisna veza",0,1980,"\N",93,"Crime"
"tt0081370","movie","Prestami tua moglie","Prestami tua moglie",0,1980,"\N",99,"Comedy"
"tt0081373","movie","Prins hatt under jorden","Prins hatt under jorden",0,1980,"\N",90,"Family,Fantasy"
"tt0081375","movie","Private Benjamin","Private Benjamin",0,1980,"\N",109,"Comedy,War"
"tt0081376","movie","The Private Eyes","The Private Eyes",0,1980,"\N",91,"Comedy,Mystery"
"tt0081378","movie","Defiant Delta","Prkosna delta",0,1980,"\N",97,"Drama,War"
"tt0081379","movie","Microphone Test","Proba de microfon",0,1980,"\N",104,"Drama"
"tt0081383","movie","Prom Night","Prom Night",0,1980,"\N",92,"Horror,Thriller"
"tt0081385","movie","La provinciale","La provinciale",0,1980,"\N",107,"Drama"
"tt0081386","movie","Przed odlotem","Przed odlotem",0,1980,"\N",96,"Drama"
"tt0081398","movie","Raging Bull","Raging Bull",0,1980,"\N",129,"Biography,Drama,Sport"
"tt0081400","movie","Raise the Titanic","Raise the Titanic",0,1980,"\N",115,"Action,Adventure,Drama"
"tt0081401","movie","Ram Balram","Ram Balram",0,1980,"\N",169,"Action,Comedy,Drama"
"tt0081404","movie","The Rebel Intruders","Da sha si fang",0,1980,"\N",99,"Action"
"tt0081405","movie","The Rebel","Le rebelle",0,1980,"\N",105,"Drama"
"tt0081408","movie","Purity of Heart","Die Reinheit des Herzens",0,1980,"\N",104,"Drama"
"tt0081411","movie","Rendez-moi ma peau...","Rendez-moi ma peau...",0,1980,"\N",85,"Comedy,Fantasy"
"tt0081414","movie","Resurrection","Resurrection",0,1980,"\N",103,"Drama,Fantasy"
"tt0081416","movie","Return to Marseilles","Retour à Marseille",0,1980,"\N",117,"Drama"
"tt0081421","movie","The Return","The Return",0,1980,"\N",91,"Mystery,Sci-Fi,Thriller"
"tt0081428","movie","The Ring of Death","Long xing mo qiao",0,1980,"\N",92,"Action"
"tt0081429","movie","La ripetente fa l'occhietto al preside","La ripetente fa l'occhietto al preside",0,1980,"\N",98,"Comedy"
"tt0081431","movie","Rising Damp","Rising Damp",0,1980,"\N",98,"Comedy,Romance"
"tt0081433","movie","Roadie","Roadie",0,1980,"\N",106,"Comedy,Music"
"tt0081439","movie","Rough Cut","Rough Cut",0,1980,"\N",112,"Adventure,Comedy,Crime"
"tt0081441","movie","Rude Boy","Rude Boy",0,1980,"\N",133,"Drama,Music"
"tt0081445","movie","Running Scared","Running Scared",0,1980,"\N",96,"Action,Adventure,Drama"
"tt0081446","movie","Rycerz","Rycerz",0,1980,"\N",81,"Adventure,Drama,Fantasy"
"tt0081447","movie","S.H.E: Security Hazards Expert","S.H.E: Security Hazards Expert",0,1980,"\N",100,"Action,Adventure"
"tt0081452","movie","San mao liu lang ji","San mao liu lang ji",0,1980,"\N",88,"Action,Comedy"
"tt0081453","movie","Satah Se Uthata Aadmi","Satah Se Uthata Aadmi",0,1980,"\N",114,"Drama"
"tt0081457","movie","Scared to Death","Scared to Death",0,1980,"\N",96,"Horror,Sci-Fi"
"tt0081459","movie","Schizoid","Schizoid",0,1980,"\N",89,"Drama,Horror,Mystery"
"tt0081461","movie","Schoolgirl Report Vol. 13: Don't Forget Love During Sex","Vergiss beim Sex die Liebe nicht - Der neue Schulmädchenreport 13. Teil",0,1980,"\N",86,"Comedy,Drama"
"tt0081464","movie","Beautiful and Wild on Ibiza","Die schönen Wilden von Ibiza",0,1980,"\N",85,"Crime,Drama"
"tt0081469","movie","Se acabó el petróleo","Se acabó el petróleo",0,1980,"\N",96,"Comedy"
"tt0081470","movie","The Sea Wolves","The Sea Wolves",0,1980,"\N",120,"Action,History,War"
"tt0081471","movie","High Test Girls","Sechs Schwedinnen von der Tankstelle",0,1980,"\N",85,"Comedy,Fantasy"
"tt0081479","movie","Seed of Innocence","Seed of Innocence",0,1980,"\N",91,"Drama"
"tt0081480","movie","Seems Like Old Times","Seems Like Old Times",0,1980,"\N",102,"Comedy,Romance"
"tt0081485","movie","Serial","Serial",0,1980,"\N",86,"Comedy"
"tt0081488","movie","Sex with the Stars","Sex with the Stars",0,1980,"\N",92,"Comedy"
"tt0081491","movie","Shaan","Shaan",0,1980,"\N",181,"Action,Adventure,Crime"
"tt0081493","movie","Shao Lin fo jia da dao","Shao Lin fo jia da dao",0,1980,"\N",87,"Action,Drama"
"tt0081494","movie","Return to the 36th Chamber","Shao Lin da peng da shi",0,1980,"\N",99,"Action,Comedy"
"tt0081496","movie","Dolaon solimsa jubangjang","Dolaon solimsa jubangjang",0,1980,"\N",84,"Action,Comedy"
"tt0081497","movie","She mao he hun xing quan","She mao he hun xing quan",0,1980,"\N",98,"Action,Drama"
"tt0081498","movie","Shi ba","Shi ba",0,1980,"\N",86,"Action,Comedy"
"tt0081499","movie","The Young Master","Shi di chu ma",0,1980,"\N",105,"Action,Adventure,Comedy"
"tt0081502","movie","Shi ying xiong chong ying xiong","Shi ying xiong chong ying xiong",0,1980,"\N",83,"Action,Comedy"
"tt0081503","movie","Shiki Natsuko","Shiki Natsuko",0,1980,"\N",120,"Drama,Romance"
"tt0081505","movie","The Shining","The Shining",0,1980,"\N",146,"Drama,Horror"
"tt0081506","movie","Shogun Assassin","Shogun Assassin",0,1980,"\N",85,"Action,Adventure"
"tt0081509","movie","Si salvi chi vuole","Si salvi chi vuole",0,1980,"\N",94,"Comedy"
"tt0081512","movie","The Medal","Signum Laudis",0,1980,"\N",84,"Drama"
"tt0081517","movie","Silver Dream Racer","Silver Dream Racer",0,1980,"\N",111,"Action,Drama,Sport"
"tt0081518","movie","Simon","Simon",0,1980,"\N",97,"Comedy,Sci-Fi"
"tt0081519","movie","Erotic Symphony","Sinfonía erótica",0,1980,"\N",91,"Crime,Drama,Romance"
"tt0081520","movie","Sir Henry at Rawlinson End","Sir Henry at Rawlinson End",0,1980,"\N",71,"Comedy"
"tt0081521","movie","Sista varningen!","Sista varningen!",0,1980,"\N",121,"Documentary"
"tt0081522","movie","Sitting Ducks","Sitting Ducks",0,1980,"\N",87,"Comedy,Crime"
"tt0081527","movie","Smak wody","Smak wody",0,1980,"\N",71,"Drama"
"tt0081528","movie","A Small Circle of Friends","A Small Circle of Friends",0,1980,"\N",113,"Drama"
"tt0081529","movie","Smokey and the Bandit II","Smokey and the Bandit II",0,1980,"\N",101,"Action,Adventure,Comedy"
"tt0081530","movie","Smokey and the Judge","Smokey and the Judge",0,1980,"\N",90,"Action,Comedy"
"tt0081534","movie","Somewhere in Time","Somewhere in Time",0,1980,"\N",103,"Drama,Fantasy,Romance"
"tt0081536","movie","I'm Photogenic","Sono fotogenico",0,1980,"\N",114,"Comedy"
"tt0081541","movie","The Under-Gifted","Les sous-doués",0,1980,"\N",92,"Comedy"
"tt0081544","movie","Spasatel","Spasatel",0,1980,"\N",101,"Drama,Romance"
"tt0081546","movie","Poseban tretman","Poseban tretman",0,1980,"\N",94,"Comedy,Drama"
"tt0081547","movie","Spetters","Spetters",0,1980,"\N",120,"Drama,Romance,Sport"
"tt0081549","movie","The Medusa Raft","Splav meduze",0,1980,"\N",101,"Drama"
"tt0081550","movie","Spotkanie na Atlantyku","Spotkanie na Atlantyku",0,1980,"\N",120,"Drama"
"tt0081554","movie","Stardust Memories","Stardust Memories",0,1980,"\N",89,"Comedy,Drama"
"tt0081560","movie","Stern ohne Himmel","Stern ohne Himmel",0,1980,"\N",86,"Drama"
"tt0081561","movie","Stir","Stir",0,1980,"\N",101,"Action,Drama,Thriller"
"tt0081562","movie","Stir Crazy","Stir Crazy",0,1980,"\N",111,"Comedy,Crime"
"tt0081568","movie","The Stunt Man","The Stunt Man",0,1980,"\N",131,"Action,Comedy,Drama"
"tt0081573","movie","Superman II","Superman II",0,1980,"\N",127,"Action,Adventure,Sci-Fi"
"tt0081578","movie","Suzanne","Suzanne",0,1980,"\N",103,"Drama"
"tt0081579","movie","Sverige åt svenskarna","Sverige åt svenskarna",0,1980,"\N",111,"Comedy,History,War"
"tt0081585","movie","Sweet William","Sweet William",0,1980,"\N",92,"Drama,Romance"
"tt0081586","movie","Swift Sword","Qing xia zhui feng jian",0,1980,"\N",85,"Action"
"tt0081589","movie","Színes tintákról álmodom","Színes tintákról álmodom",0,1980,"\N",86,"Drama"
"tt0081590","movie","Sällskapsresan eller Finns det svenskt kaffe på grisfesten","Sällskapsresan eller Finns det svenskt kaffe på grisfesten",0,1980,"\N",107,"Comedy"
"tt0081591","movie","Sunday Lovers","Les séducteurs",0,1980,"\N",125,"Comedy,Drama,Romance"
"tt0081598","movie","Tango ptaka","Tango ptaka",0,1980,"\N",77,"Drama"
"tt0081605","movie","Taxi Chor","Taxi Chor",0,1980,"\N",103,"Crime,Thriller"
"tt0081606","movie","Taxi zum Klo","Taxi zum Klo",0,1980,"\N",98,"Comedy,Drama,Romance"
"tt0081607","movie","Pursuit of Death","Jagko",0,1980,"\N",110,"Drama"
"tt0081611","movie","Tell Me a Riddle","Tell Me a Riddle",0,1980,"\N",90,"Drama"
"tt0081614","movie","Tender Cousins","Tendres cousines",0,1980,"\N",92,"Comedy,Drama,Romance"
"tt0081616","movie","La terrazza","La terrazza",0,1980,"\N",150,"Comedy,Drama"
"tt0081617","movie","Terror Train","Terror Train",0,1980,"\N",97,"Horror,Mystery,Thriller"
"tt0081618","movie","Terror en el tren de medianoche","Terror en el tren de medianoche",0,1980,"\N",85,"Horror"
"tt0081619","movie","Terror on Tour","Terror on Tour",0,1980,"\N",87,"Crime,Horror,Music"
"tt0081620","movie","Theo Against the Rest of the World","Theo gegen den Rest der Welt",0,1980,"\N",106,"Comedy,Crime,Romance"
"tt0081621","movie","A Thin Line","Al Hevel Dak",0,1980,"\N",90,"Drama"
"tt0081624","movie","Thodisi Bewafaii","Thodisi Bewafaii",0,1980,"\N",150,"Drama"
"tt0081625","movie","Those Lips, Those Eyes","Those Lips, Those Eyes",0,1980,"\N",105,"Comedy,Romance"
"tt0081626","movie","Trhauma","Trhauma",0,1980,"\N",72,"Horror,Mystery,Thriller"
"tt0081632","movie","Legend of Tianyun Mountain","Tian yun shan chuan qi",0,1980,"\N",126,"Drama"
"tt0081635","movie","Times Square","Times Square",0,1980,"\N",111,"Drama,Music"
"tt0081636","movie","Een tip van de sluier","Een tip van de sluier",0,1980,"\N",94,"Documentary"
"tt0081641","movie","The Terrible Couple","Tonda kappuru",0,1980,"\N",106,"Drama"
"tt0081642","movie","The Master Strikes","Tong tian lao hu",0,1980,"\N",91,"Action,Comedy"
"tt0081645","movie","Touch and Go","Touch and Go",0,1980,"\N",93,"Comedy,Crime"
"tt0081646","movie","Touched by Love","Touched by Love",0,1980,"\N",95,"Drama"
"tt0081648","movie","Terra e...","Terra e...",0,1980,"\N",113,"Action,Animation,Drama"
"tt0081650","movie","Tranquille donne di campagna","Tranquille donne di campagna",0,1980,"\N",91,"Drama"
"tt0081651","movie","Das Traumhaus","Das Traumhaus",0,1980,"\N",113,"Drama"
"tt0081653","movie","Os Três Mosqueteiros Trapalhões","Os Três Mosqueteiros Trapalhões",0,1980,"\N",99,"Action,Adventure,Comedy"
"tt0081656","movie","Tribute","Tribute",0,1980,"\N",121,"Comedy,Drama"
"tt0081658","movie","Three Men to Kill","3 hommes à abattre",0,1980,"\N",93,"Thriller"
"tt0081659","movie","Trollsommar","Trollsommar",0,1980,"\N",85,"Drama,Family,Fantasy"
"tt0081662","movie","Zigeunerweisen","Tsigoineruwaizen",0,1980,"\N",144,"Horror,Mystery"
"tt0081663","movie","La tua vita per mio figlio","La tua vita per mio figlio",0,1980,"\N",88,"Drama"
"tt0081665","movie","Tup-akka-lakko","Tup-akka-lakko",0,1980,"\N",105,"Comedy"
"tt0081669","movie","Two Toothless Tigers","Shuai ya lao hu",0,1980,"\N",95,"Action,Comedy"
"tt0081672","movie","Täältä tullaan, elämä!","Täältä tullaan, elämä!",0,1980,"\N",118,"Drama,Romance"
"tt0081675","movie","Gamera: Super Monster","Uchu kaijû Gamera",0,1980,"\N",92,"Sci-Fi"
"tt0081676","movie","Ukryty w sloncu","Ukryty w sloncu",0,1980,"\N",83,"Drama,Romance"
"tt0081678","movie","A Bad Son","Un mauvais fils",0,1980,"\N",110,"Drama"
"tt0081680","movie","And Next Year at Lake Balaton","Und nächstes Jahr am Balaton",0,1980,"\N",85,"Adventure,Comedy"
"tt0081682","movie","Underground U.S.A.","Underground U.S.A.",0,1980,"\N",85,"Drama"
"tt0081686","movie","Une semaine de vacances","Une semaine de vacances",0,1980,"\N",102,"Drama"
"tt0081687","movie","Union City","Union City",0,1980,"\N",87,"Comedy,Drama,Mystery"
"tt0081692","movie","Men or Not Men","Uomini e no",0,1980,"\N",105,"Drama,War"
"tt0081693","movie","The Pumaman","L'uomo puma",0,1980,"\N",90,"Action,Adventure,Family"
"tt0081695","movie","Up the Academy","Up the Academy",0,1980,"\N",87,"Comedy"
"tt0081696","movie","Urban Cowboy","Urban Cowboy",0,1980,"\N",132,"Drama,Romance,Western"
"tt0081697","movie","The Birthday","Urodziny mlodego warszawiaka",0,1980,"\N",96,"Drama,History,Romance"
"tt0081698","movie","Used Cars","Used Cars",0,1980,"\N",113,"Comedy"
"tt0081699","movie","V hlavni roli Oldrich Novy","V hlavni roli Oldrich Novy",0,1980,"\N",87,"Comedy"
"tt0081703","movie","Vecherniy labirint","Vecherniy labirint",0,1980,"\N",75,"Comedy"
"tt0081705","movie","Vengeance","Vengeance",0,1980,"\N",91,"Drama,Thriller"
"tt0081706","movie","The True Story of the Nun of Monza","La vera storia della monaca di Monza",0,1980,"\N",96,"Drama"
"tt0081708","movie","Verde por Fora, Vermelho por Dentro","Verde por Fora, Vermelho por Dentro",0,1980,"\N",122,"Drama"
"tt0081711","movie","Die Verlobte","Die Verlobte",0,1980,"\N",105,"Drama"
"tt0081713","movie","Viaje al más allá","Viaje al más allá",0,1980,"\N",108,"Horror"
"tt0081715","movie","Vicious and Nude","Viciosas al desnudo",0,1980,"\N",95,"Drama,Thriller"
"tt0081724","movie","Desideria","Desideria: La vita interiore",0,1980,"\N",104,"Drama"
"tt0081725","movie","Viva la clase media","Viva la clase media",0,1980,"\N",96,"Comedy,Drama"
"tt0081727","movie","Orgasmo nero","Orgasmo nero",0,1980,"\N",90,"Drama,Horror"
"tt0081728","movie","Do You Want a Nobel Baby?","Voulez-vous un bébé Nobel?",0,1980,"\N",90,"Comedy"
"tt0081729","movie","Le voyage en douce","Le voyage en douce",0,1980,"\N",98,"Comedy,Drama"
"tt0081733","movie","Speed Driver","Speed Driver",0,1980,"\N",108,"Action,Crime,Sport"
"tt0081734","movie","Foxhunting","Vînatoarea de vulpi",0,1980,"\N",107,"Drama"
"tt0081738","movie","The Watcher in the Woods","The Watcher in the Woods",0,1980,"\N",84,"Family,Horror,Mystery"
"tt0081743","movie","Drumul oaselor","Drumul oaselor",0,1980,"\N",116,"Action,History"
"tt0081745","movie","Mieux vaut être riche et bien portant que fauché et mal foutu","Mieux vaut être riche et bien portant que fauché et mal foutu",0,1980,"\N",90,"Comedy"
"tt0081747","movie","When Time Ran Out...","When Time Ran Out...",0,1980,"\N",121,"Action,Adventure,Drama"
"tt0081748","movie","Where the Buffalo Roam","Where the Buffalo Roam",0,1980,"\N",99,"Biography,Comedy"
"tt0081751","movie","Wholly Moses!","Wholly Moses!",0,1980,"\N",103,"Comedy,Fantasy"
"tt0081753","movie","Why Would I Lie?","Why Would I Lie?",0,1980,"\N",105,"Comedy,Drama"
"tt0081757","movie","The Wildcats of St. Trinian's","The Wildcats of St. Trinian's",0,1980,"\N",91,"Comedy"
"tt0081758","movie","Willie & Phil","Willie & Phil",0,1980,"\N",115,"Comedy,Drama,Romance"
"tt0081759","movie","Windows","Windows",0,1980,"\N",96,"Drama,Thriller"
"tt0081760","movie","Windwalker","Windwalker",0,1980,"\N",108,"Adventure,Drama,Western"
"tt0081763","movie","Witches' Brew","Witches' Brew",0,1980,"\N",98,"Comedy,Horror"
"tt0081764","movie","Without Warning","Without Warning",0,1980,"\N",89,"Horror,Sci-Fi,Thriller"
"tt0081765","movie","Whitey","De witte",0,1980,"\N",106,"Drama"
"tt0081767","movie","Wizja lokalna 1901","Wizja lokalna 1901",0,1980,"\N",86,"Drama,History"
"tt0081773","movie","Wsciekly","Wsciekly",0,1980,"\N",102,"Crime,Drama,Thriller"
"tt0081775","movie","Wyrok smierci","Wyrok smierci",0,1980,"\N",105,"Action,Drama,War"
"tt0081776","movie","Wysokie loty","Wysokie loty",0,1980,"\N",84,"Drama"
"tt0081777","movie","Xanadu","Xanadu",0,1980,"\N",96,"Fantasy,Musical,Romance"
"tt0081778","movie","Hard Boiled Killers","Xi gan xian",0,1980,"\N",83,"Action,Comedy,Crime"
"tt0081780","movie","By Hook or By Crook","Xian yu fan sheng",0,1980,"\N",94,"Action,Comedy"
"tt0081782","movie","Hex","Xie",0,1980,"\N",94,"Crime,Fantasy,Horror"
"tt0081784","movie","The Happenings","Ye che",0,1980,"\N",100,"Crime,Drama,Thriller"
"tt0081786","movie","Yesli by ya byl nachalnikom","Yesli by ya byl nachalnikom",0,1980,"\N",80,"Comedy"
"tt0081789","movie","Xia gu ying xiong zhuan","Xia gu ying xiong zhuan",0,1980,"\N",106,"Action"
"tt0081790","movie","Yo hice a Roque III","Yo hice a Roque III",0,1980,"\N",80,"Comedy"
"tt0081792","movie","Yong zheng yu nian geng yao","Yong zheng yu nian geng yao",0,1980,"\N",86,"Action"
"tt0081793","movie","Christmas Evil","You Better Watch Out",0,1980,"\N",100,"Horror,Thriller"
"tt0081796","movie","Borrowing Matchsticks","Za spichkami",0,1980,"\N",100,"Adventure,Comedy"
"tt0081799","movie","Zamach stanu","Zamach stanu",0,1980,"\N",158,"Drama,History"
"tt0081800","movie","Zappatore","Zappatore",0,1980,"\N",100,"Drama"
"tt0081803","movie","The Spooky Bunch","Zhuang dao zheng",0,1980,"\N",97,"Comedy,Fantasy"
"tt0081805","movie","Zielone lata","Zielone lata",0,1980,"\N",102,"Drama,Family,War"
"tt0081807","movie","Sugar, Honey and Pepper","Zucchero, miele e peperoncino",0,1980,"\N",110,"Comedy"
"tt0081809","movie","North Sea Hijack","North Sea Hijack",0,1980,"\N",100,"Action,Adventure,Thriller"
"tt0081811","movie","¡Qué verde era mi duque!","¡Qué verde era mi duque!",0,1980,"\N",90,"Comedy"
"tt0081816","movie","Ça peut pas être l'hiver, on n'a même pas eu d'été","Ça peut pas être l'hiver, on n'a même pas eu d'été",0,1980,"\N",87,"Drama"
"tt0081817","movie","Él y él","Él y él",0,1980,"\N",88,"Drama"
"tt0081820","movie","Opera Prima","Ópera prima",0,1980,"\N",94,"Comedy"
"tt0081821","movie","Örökség","Örökség",0,1980,"\N",105,"Drama,Romance,War"
"tt0081822","movie","The Moment","Øjeblikket",0,1980,"\N",88,"Drama"
"tt0081823","movie","Los últimos golpes de 'El Torete'","Los últimos golpes de 'El Torete'",0,1980,"\N",96,"Action,Comedy,Crime"
"tt0081824","movie","Úteky domu","Úteky domu",0,1980,"\N",84,"Drama"
"tt0081965","movie","...And the Third Year, He Resuscitated","...Y al tercer año, resucitó",0,1980,"\N",90,"Comedy"
"tt0081987","movie","A Tale of Africa","Afurika monogatari",0,1980,"\N",120,"Drama"
"tt0081989","movie","Agency","Agency",0,1980,"\N",94,"Drama,Sci-Fi,Thriller"
"tt0082000","movie","Contamination","Contamination",0,1980,"\N",95,"Horror,Sci-Fi"
"tt0082080","movie","Blanca Nieves y sus 7 amantes","Blanca Nieves y sus 7 amantes",0,1980,"\N",95,"Comedy,Drama"
"tt0082083","movie","Blood Beach","Blood Beach",0,1980,"\N",92,"Comedy,Horror,Sci-Fi"
"tt0082092","movie","The Good People of Portugal","Bom Povo Português",0,1980,"\N",127,"Documentary"
"tt0082093","movie","Bona","Bona",0,1980,"\N",85,"Drama"
"tt0082100","movie","The Party","La boum",0,1980,"\N",110,"Comedy,Drama,Romance"
"tt0082135","movie","La cameriera seduce i villeggianti","La cameriera seduce i villeggianti",0,1980,"\N",92,"Comedy"
"tt0082151","movie","Cerromaior","Cerromaior",0,1980,"\N",90,"Drama"
